#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_uv  zp_vj
36708 GOODS-N 189.1417080 62.181841 -99.0000 0.76 -99.00 -99.00 0.75 -99.00 -99.00 0.73 0.77 -99.00 -99.00 -99.00 -99.00 51.40 -99.00 -99.00 5.110e+10 -9.900e+01 -9.900e+01 7472 -99 -99 9.740e+00 3.980e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3800 1.940e+10 0.4100 1.6942
45502 GOODS-S 53.1672660 -27.856362 0.5000 0.71 -99.00 -99.00 0.68 -99.00 -99.00 0.70 0.73 -99.00 -99.00 -99.00 -99.00 4.29 -99.00 -99.00 8.060e+08 -9.900e+01 -9.900e+01 18126 -99 -99 8.010e+00 1.000e-02 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7244 5.840e+08 -0.0735 1.1574
60999 GOODS-S 53.2028860 -27.829515 1.2190 1.18 -99.00 -99.00 1.17 -99.00 -99.00 1.17 1.19 -99.00 -99.00 -99.00 -99.00 8.66 -99.00 -99.00 5.630e+10 -9.900e+01 -9.900e+01 4762 -99 -99 9.650e+00 1.580e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4768 2.686e+10 0.6161 1.7997
93811 GOODS-S 53.1460880 -27.766564 0.9540 0.94 -99.00 -99.00 0.86 -99.00 -99.00 0.83 0.96 -99.00 -99.00 -99.00 -99.00 1.58 -99.00 -99.00 3.110e+09 -9.900e+01 -9.900e+01 1909 -99 -99 8.960e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5585 1.736e+09 0.1002 1.1937
116636 GOODS-N 189.3095280 62.320093 -99.0000 1.06 -99.00 -99.00 1.06 -99.00 -99.00 1.03 1.08 -99.00 -99.00 -99.00 -99.00 6.54 -99.00 -99.00 3.700e+10 -9.900e+01 -9.900e+01 17308 -99 -99 9.650e+00 3.980e+00 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3550 1.314e+10 0.5013 1.7621
116177 GOODS-S 53.0603220 -27.722239 0.5470 0.55 -99.00 -99.00 0.54 -99.00 -99.00 0.54 0.55 -99.00 -99.00 -99.00 -99.00 5.22 -99.00 -99.00 8.990e+08 -9.900e+01 -9.900e+01 20585 -99 -99 7.960e+00 1.000e-02 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7331 6.589e+08 -0.0847 1.1995
48229 GOODS-N 189.1915300 62.200388 -99.0000 0.58 -99.00 -99.00 0.58 -99.00 -99.00 0.54 0.62 -99.00 -99.00 -99.00 -99.00 2.23 -99.00 -99.00 1.470e+09 -9.900e+01 -9.900e+01 4496 -99 -99 9.160e+00 6.310e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5322 7.836e+08 0.2788 1.4131
121095 GOODS-S 53.0792360 -27.711868 1.0190 0.96 -99.00 -99.00 0.97 -99.00 -99.00 0.96 0.98 -99.00 -99.00 -99.00 -99.00 14.80 -99.00 -99.00 7.140e+10 -9.900e+01 -9.900e+01 2055 -99 -99 9.630e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4906 3.502e+10 1.1664 2.0121
79977 GOODS-N 189.2105900 62.256713 -99.0000 0.14 -99.00 -99.00 0.21 -99.00 -99.00 0.10 0.17 -99.00 -99.00 -99.00 -99.00 3.96 -99.00 -99.00 4.790e+07 -9.900e+01 -9.900e+01 2039 -99 -99 9.230e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5378 2.578e+07 0.3407 1.4630
118167 GOODS-S 53.0684030 -27.717533 -99.0000 0.53 -99.00 -99.00 0.57 -99.00 -99.00 0.48 0.58 -99.00 -99.00 -99.00 -99.00 0.97 -99.00 -99.00 2.920e+10 -9.900e+01 -9.900e+01 5728 -99 -99 9.230e+00 6.310e+01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0159 4.635e+08 -0.0493 1.2491
115331 GOODS-S 53.0947150 -27.723573 0.7350 0.94 -99.00 -99.00 0.93 -99.00 -99.00 0.93 0.94 -99.00 -99.00 -99.00 -99.00 110.76 -99.00 -99.00 8.920e+10 -9.900e+01 -9.900e+01 36957 -99 -99 8.610e+00 3.980e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0664 5.926e+09 0.1199 1.5185
89312 GOODS-N 189.3186300 62.274943 -99.0000 1.18 -99.00 -99.00 nan -99.00 -99.00 1.18 1.18 -99.00 -99.00 -99.00 -99.00 3995.75 -99.00 -99.00 7.120e+10 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 3.811e+10 0.3401 0.9801
108348 GOODS-S 53.1117560 -27.740158 1.6130 1.65 -99.00 -99.00 1.63 -99.00 -99.00 1.63 1.66 -99.00 -99.00 -99.00 -99.00 24.79 -99.00 -99.00 4.260e+09 -9.900e+01 -9.900e+01 1278 -99 -99 8.160e+00 3.980e-02 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6984 2.978e+09 -0.3009 0.9970
74912 GOODS-S 53.1545920 -27.801099 -99.0000 0.15 -99.00 -99.00 0.17 -99.00 -99.00 0.12 0.20 -99.00 -99.00 -99.00 -99.00 4.54 -99.00 -99.00 2.160e+08 -9.900e+01 -9.900e+01 2681 -99 -99 9.850e+00 6.310e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3308 7.158e+07 0.2960 1.6318
97879 GOODS-N 189.3980530 62.301465 0.8400 0.86 -99.00 -99.00 0.83 -99.00 -99.00 0.83 0.86 -99.00 -99.00 -99.00 -99.00 151.06 -99.00 -99.00 6.420e+11 -9.900e+01 -9.900e+01 36749 -99 -99 9.800e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4656 2.987e+11 1.2836 2.3477
78300 GOODS-N 189.2256460 62.254197 0.8490 0.73 -99.00 -99.00 0.75 -99.00 -99.00 0.72 0.74 -99.00 -99.00 -99.00 -99.00 18.12 -99.00 -99.00 6.960e+10 -9.900e+01 -9.900e+01 3159 -99 -99 9.540e+00 3.980e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0465 3.233e+09 0.0301 1.3760
112486 GOODS-N 189.3236430 62.314013 -99.0000 0.95 -99.00 -99.00 0.90 -99.00 -99.00 0.94 0.97 -99.00 -99.00 -99.00 -99.00 1.47 -99.00 -99.00 1.560e+09 -9.900e+01 -9.900e+01 20584 -99 -99 7.910e+00 1.000e-02 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7411 1.156e+09 -0.1181 1.2178
126062 GOODS-S 53.0522430 -27.701448 -99.0000 0.38 -99.00 -99.00 0.32 -99.00 -99.00 0.36 0.39 -99.00 -99.00 -99.00 -99.00 4.80 -99.00 -99.00 1.380e+09 -9.900e+01 -9.900e+01 2040 -99 -99 9.260e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5380 7.449e+08 0.3820 1.4950
101634 GOODS-S 53.1311650 -27.753828 0.9690 0.90 -99.00 -99.00 0.87 -99.00 -99.00 0.85 0.93 -99.00 -99.00 -99.00 -99.00 1.80 -99.00 -99.00 4.320e+09 -9.900e+01 -9.900e+01 4745 -99 -99 9.230e+00 1.580e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3902 1.685e+09 0.1020 1.3415
122953 GOODS-S 53.1270540 -27.709548 0.7450 0.85 -99.00 -99.00 0.78 -99.00 -99.00 0.71 0.95 -99.00 -99.00 -99.00 -99.00 2.15 -99.00 -99.00 6.170e+08 -9.900e+01 -9.900e+01 11240 -99 -99 8.110e+00 6.300e-02 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6422 3.963e+08 -0.2842 1.1493
81202 GOODS-N 189.1402870 62.259177 2.4870 2.42 -99.00 -99.00 2.40 -99.00 -99.00 2.38 2.43 -99.00 -99.00 -99.00 -99.00 5.83 -99.00 -99.00 1.180e+10 -9.900e+01 -9.900e+01 18123 -99 -99 7.860e+00 1.000e-02 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7487 8.860e+09 -0.1673 1.2206
103037 GOODS-S 53.1594070 -27.748641 0.6660 0.68 -99.00 -99.00 0.69 -99.00 -99.00 0.68 0.68 -99.00 -99.00 -99.00 -99.00 10.74 -99.00 -99.00 6.130e+10 -9.900e+01 -9.900e+01 6847 -99 -99 9.480e+00 3.980e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5128 3.143e+10 1.1332 1.9930
22765 GOODS-S 53.1632760 -27.899374 0.5600 0.53 -99.00 -99.00 0.52 -99.00 -99.00 0.53 0.53 -99.00 -99.00 -99.00 -99.00 331.39 -99.00 -99.00 3.040e+10 -9.900e+01 -9.900e+01 36354 -99 -99 9.210e+00 3.980e-01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5613 1.709e+10 0.9468 1.9718
114563 GOODS-S 53.0696160 -27.723368 -99.0000 1.50 -99.00 -99.00 nan -99.00 -99.00 1.50 1.50 -99.00 -99.00 -99.00 -99.00 293861.02 -99.00 -99.00 5.860e+11 -9.900e+01 -9.900e+01 434 -99 -99 9.010e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5441 3.188e+11 0.2823 0.9098
56214 GOODS-N 189.2117430 62.215540 0.3220 0.36 -99.00 -99.00 0.34 -99.00 -99.00 0.34 0.37 -99.00 -99.00 -99.00 -99.00 19.61 -99.00 -99.00 1.360e+09 -9.900e+01 -9.900e+01 2160 -99 -99 9.210e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4731 6.419e+08 0.1285 1.3413
82737 GOODS-N 189.1578390 62.261142 -99.0000 1.03 -99.00 -99.00 1.03 -99.00 -99.00 1.02 1.04 -99.00 -99.00 -99.00 -99.00 9.88 -99.00 -99.00 1.390e+09 -9.900e+01 -9.900e+01 166 -99 -99 7.910e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7302 1.015e+09 -0.2464 0.7228
98784 GOODS-N 189.4096060 62.293367 -99.0000 3.35 -99.00 -99.00 3.37 -99.00 -99.00 3.32 3.37 -99.00 -99.00 -99.00 -99.00 10.25 -99.00 -99.00 1.310e+13 -9.900e+01 -9.900e+01 18004 -99 -99 8.060e+00 6.310e+01 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0014 1.813e+10 -0.3328 1.2789
81743 GOODS-S 53.1651650 -27.785873 1.2800 1.18 -99.00 -99.00 1.19 -99.00 -99.00 1.16 1.21 -99.00 -99.00 -99.00 -99.00 8.05 -99.00 -99.00 2.460e+11 -9.900e+01 -9.900e+01 21861 -99 -99 9.700e+00 1.000e+00 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4820 1.187e+11 1.2430 2.2032
118395 GOODS-N 189.3607730 62.325786 0.2780 0.33 -99.00 -99.00 0.33 -99.00 -99.00 0.33 0.33 -99.00 -99.00 -99.00 -99.00 117.96 -99.00 -99.00 6.540e+09 -9.900e+01 -9.900e+01 2043 -99 -99 9.320e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 3.501e+09 0.5049 1.5916
106826 GOODS-S 53.1589190 -27.742682 2.3250 1.03 -99.00 -99.00 1.96 -99.00 -99.00 1.02 1.04 -99.00 -99.00 -99.00 -99.00 53.08 -99.00 -99.00 7.220e+09 -9.900e+01 -9.900e+01 35301 -99 -99 7.020e+00 1.000e-02 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5956 4.299e+09 0.0290 1.9380
13553 GOODS-S 53.1641090 -27.918634 0.1250 0.18 -99.00 -99.00 nan -99.00 -99.00 0.18 0.18 -99.00 -99.00 -99.00 -99.00 5037.84 -99.00 -99.00 2.420e+10 -9.900e+01 -9.900e+01 2941 -99 -99 1.000e+01 1.580e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2286 5.531e+09 0.2930 1.6554
89845 GOODS-N 189.3358390 62.274894 0.8400 0.84 -99.00 -99.00 0.83 -99.00 -99.00 0.84 0.84 -99.00 -99.00 -99.00 -99.00 51.89 -99.00 -99.00 7.200e+10 -9.900e+01 -9.900e+01 9809 -99 -99 9.740e+00 2.510e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4427 3.189e+10 0.6059 1.8262
12665 GOODS-S 53.1540940 -27.923365 -99.0000 0.09 -99.00 -99.00 0.09 -99.00 -99.00 0.09 0.09 -99.00 -99.00 -99.00 -99.00 129.38 -99.00 -99.00 9.930e+07 -9.900e+01 -9.900e+01 2159 -99 -99 9.160e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4581 4.549e+07 0.0765 1.2965
96565 GOODS-S 53.1508220 -27.760157 0.5620 0.57 -99.00 -99.00 0.55 -99.00 -99.00 0.53 0.57 -99.00 -99.00 -99.00 -99.00 8.33 -99.00 -99.00 2.220e+10 -9.900e+01 -9.900e+01 7357 -99 -99 9.880e+00 2.510e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4455 9.871e+09 0.7884 1.9386
122035 GOODS-N 189.4377440 62.337860 -99.0000 1.04 -99.00 -99.00 1.06 -99.00 -99.00 0.98 1.09 -99.00 -99.00 -99.00 -99.00 9.35 -99.00 -99.00 3.110e+10 -9.900e+01 -9.900e+01 2797 -99 -99 9.720e+00 1.000e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2125 6.603e+09 0.1568 1.5075
58181 GOODS-S 53.1680220 -27.832514 0.6500 0.65 -99.00 -99.00 0.64 -99.00 -99.00 0.65 0.65 -99.00 -99.00 -99.00 -99.00 6.16 -99.00 -99.00 2.490e+10 -9.900e+01 -9.900e+01 1926 -99 -99 9.440e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5197 1.293e+10 1.0160 1.8865
87061 GOODS-N 189.1219320 62.271995 0.9580 0.84 -99.00 -99.00 0.83 -99.00 -99.00 0.84 0.84 -99.00 -99.00 -99.00 -99.00 9.03 -99.00 -99.00 1.680e+11 -9.900e+01 -9.900e+01 14485 -99 -99 9.780e+00 1.000e+00 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4672 7.839e+10 1.3210 2.1857
106985 GOODS-S 53.0615980 -27.742533 0.4900 0.81 -99.00 -99.00 0.80 -99.00 -99.00 0.79 0.81 -99.00 -99.00 -99.00 -99.00 32.04 -99.00 -99.00 5.720e+10 -9.900e+01 -9.900e+01 36491 -99 -99 9.510e+00 6.310e-01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5114 2.926e+10 1.2845 2.2906
54977 GOODS-S 53.1896060 -27.838391 1.1760 0.97 -99.00 -99.00 0.98 -99.00 -99.00 0.96 0.99 -99.00 -99.00 -99.00 -99.00 3.48 -99.00 -99.00 1.390e+10 -9.900e+01 -9.900e+01 9546 -99 -99 9.320e+00 1.000e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4971 6.909e+09 0.4086 1.5719
65572 GOODS-S 53.1558820 -27.822220 -99.0000 0.71 -99.00 -99.00 0.67 -99.00 -99.00 0.62 0.74 -99.00 -99.00 -99.00 -99.00 3.70 -99.00 -99.00 4.690e+08 -9.900e+01 -9.900e+01 15663 -99 -99 7.860e+00 1.000e-02 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7487 3.510e+08 -0.1892 1.1917
67195 GOODS-N 189.2165530 62.233576 0.5580 0.57 -99.00 -99.00 0.58 -99.00 -99.00 0.55 0.58 -99.00 -99.00 -99.00 -99.00 4.90 -99.00 -99.00 1.380e+11 -9.900e+01 -9.900e+01 37711 -99 -99 9.280e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0176 2.428e+09 0.4344 1.7156
48176 GOODS-N 189.1456890 62.206718 0.5620 0.57 -99.00 -99.00 0.56 -99.00 -99.00 0.56 0.57 -99.00 -99.00 -99.00 -99.00 165.03 -99.00 -99.00 5.860e+11 -9.900e+01 -9.900e+01 36749 -99 -99 9.800e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4656 2.730e+11 1.2836 2.3477
76098 GOODS-N 189.2013680 62.252073 -99.0000 0.86 -99.00 -99.00 0.86 -99.00 -99.00 0.86 0.86 -99.00 -99.00 -99.00 -99.00 37.22 -99.00 -99.00 1.550e+11 -9.900e+01 -9.900e+01 694 -99 -99 9.400e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4981 7.702e+10 1.4423 2.2490
75749 GOODS-S 53.1980140 -27.796742 0.4480 0.43 -99.00 -99.00 0.41 -99.00 -99.00 0.42 0.45 -99.00 -99.00 -99.00 -99.00 6.92 -99.00 -99.00 1.770e+09 -9.900e+01 -9.900e+01 2295 -99 -99 9.440e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4541 8.057e+08 0.2471 1.5024
36664 GOODS-S 53.1832900 -27.872860 -99.0000 0.70 -99.00 -99.00 0.66 -99.00 -99.00 0.65 0.74 -99.00 -99.00 -99.00 -99.00 5.14 -99.00 -99.00 4.230e+08 -9.900e+01 -9.900e+01 20582 -99 -99 7.810e+00 1.000e-02 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7559 3.196e+08 -0.1750 1.2860
86357 GOODS-N 189.1617290 62.268264 -99.0000 0.86 -99.00 -99.00 0.86 -99.00 -99.00 0.86 0.86 -99.00 -99.00 -99.00 -99.00 6.42 -99.00 -99.00 5.040e+10 -9.900e+01 -9.900e+01 18889 -99 -99 9.230e+00 1.580e-01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5506 2.775e+10 1.0710 1.9353
83975 GOODS-S 53.1726130 -27.780967 -99.0000 0.62 -99.00 -99.00 0.61 -99.00 -99.00 0.58 0.64 -99.00 -99.00 -99.00 -99.00 45.87 -99.00 -99.00 6.380e+10 -9.900e+01 -9.900e+01 29743 -99 -99 9.880e+00 6.310e+00 2.03 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3393 2.164e+10 0.7482 2.0164
95124 GOODS-S 53.0831120 -27.759395 -99.0000 0.05 -99.00 -99.00 nan -99.00 -99.00 0.05 0.05 -99.00 -99.00 -99.00 -99.00 1219436.72 -99.00 -99.00 2.380e+10 -9.900e+01 -9.900e+01 35423 -99 -99 1.010e+01 1.000e-02 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4030 9.580e+09 1.9424 2.6579
98372 GOODS-S 53.0799990 -27.758969 -99.0000 0.73 -99.00 -99.00 0.70 -99.00 -99.00 0.69 0.75 -99.00 -99.00 -99.00 -99.00 5.65 -99.00 -99.00 2.740e+11 -9.900e+01 -9.900e+01 37693 -99 -99 8.510e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0036 9.753e+08 0.0670 1.5205
120981 GOODS-S 53.1348200 -27.713355 2.4300 2.07 -99.00 -99.00 2.17 -99.00 -99.00 2.04 2.26 -99.00 -99.00 -99.00 -99.00 6.33 -99.00 -99.00 1.000e+10 -9.900e+01 -9.900e+01 27962 -99 -99 7.810e+00 1.000e-02 2.03 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7559 7.572e+09 -0.1096 1.3727
94206 GOODS-S 53.1383170 -27.766346 -99.0000 1.19 -99.00 -99.00 1.18 -99.00 -99.00 1.19 1.19 -99.00 -99.00 -99.00 -99.00 529.06 -99.00 -99.00 2.800e+10 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 1.499e+10 0.3401 0.9801
54022 GOODS-S 53.1747030 -27.840781 0.3370 0.33 -99.00 -99.00 0.33 -99.00 -99.00 0.32 0.34 -99.00 -99.00 -99.00 -99.00 7.91 -99.00 -99.00 1.720e+10 -9.900e+01 -9.900e+01 3157 -99 -99 9.480e+00 3.980e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0409 7.026e+08 0.0010 1.3383
79426 GOODS-N 189.2179820 62.260341 0.9390 0.94 -99.00 -99.00 0.93 -99.00 -99.00 0.94 0.94 -99.00 -99.00 -99.00 -99.00 19.22 -99.00 -99.00 3.220e+11 -9.900e+01 -9.900e+01 6982 -99 -99 9.780e+00 6.310e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4616 1.485e+11 1.3878 2.1476
48189 GOODS-N 189.1667450 62.202052 1.0170 0.98 -99.00 -99.00 0.98 -99.00 -99.00 0.98 0.98 -99.00 -99.00 -99.00 -99.00 11.16 -99.00 -99.00 6.940e+10 -9.900e+01 -9.900e+01 28848 -99 -99 9.060e+00 2.510e-01 2.03 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5885 4.085e+10 0.8306 1.7499
26891 GOODS-S 53.1441780 -27.890151 1.0990 1.27 -99.00 -99.00 1.23 -99.00 -99.00 1.14 1.28 -99.00 -99.00 -99.00 -99.00 307.30 -99.00 -99.00 1.940e+11 -9.900e+01 -9.900e+01 10052 -99 -99 9.680e+00 6.310e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2776 5.380e+10 0.3326 1.6274
35621 GOODS-S 53.1561910 -27.871133 0.4230 0.47 -99.00 -99.00 0.44 -99.00 -99.00 0.43 0.47 -99.00 -99.00 -99.00 -99.00 479.73 -99.00 -99.00 1.040e+11 -9.900e+01 -9.900e+01 5640 -99 -99 9.940e+00 3.980e+01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0963 1.004e+10 0.2586 1.6083
97070 GOODS-N 189.2308110 62.288324 -99.0000 0.90 -99.00 -99.00 1.04 -99.00 -99.00 0.90 1.11 -99.00 -99.00 -99.00 -99.00 103.89 -99.00 -99.00 9.770e+10 -9.900e+01 -9.900e+01 832 -99 -99 9.780e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3695 3.608e+10 1.1691 2.5674
105056 GOODS-S 53.1415400 -27.745823 -99.0000 0.21 -99.00 -99.00 0.20 -99.00 -99.00 0.20 0.25 -99.00 -99.00 -99.00 -99.00 9.70 -99.00 -99.00 4.910e+08 -9.900e+01 -9.900e+01 2295 -99 -99 9.440e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4541 2.231e+08 0.2471 1.5024
92108 GOODS-N 189.3597890 62.279739 -99.0000 1.11 -99.00 -99.00 1.14 -99.00 -99.00 1.09 1.13 -99.00 -99.00 -99.00 -99.00 8.59 -99.00 -99.00 7.060e+09 -9.900e+01 -9.900e+01 6827 -99 -99 8.860e+00 3.980e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5348 3.776e+09 0.0610 1.1940
51143 GOODS-N 189.2383480 62.207185 -99.0000 0.52 -99.00 -99.00 0.51 -99.00 -99.00 0.51 0.52 -99.00 -99.00 -99.00 -99.00 11.00 -99.00 -99.00 6.070e+09 -9.900e+01 -9.900e+01 2298 -99 -99 9.540e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4715 2.863e+09 0.3878 1.6327
74133 GOODS-S 53.1489580 -27.799680 0.6650 0.67 -99.00 -99.00 0.67 -99.00 -99.00 0.67 0.67 -99.00 -99.00 -99.00 -99.00 101.13 -99.00 -99.00 2.530e+11 -9.900e+01 -9.900e+01 14357 -99 -99 9.680e+00 6.310e-01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4813 1.217e+11 1.3500 2.1845
94223 GOODS-N 189.2581360 62.283321 -99.0000 0.46 -99.00 -99.00 0.44 -99.00 -99.00 0.44 0.48 -99.00 -99.00 -99.00 -99.00 2.33 -99.00 -99.00 2.450e+09 -9.900e+01 -9.900e+01 9550 -99 -99 9.400e+00 1.000e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5048 1.236e+09 0.5132 1.6662
55102 GOODS-S 53.1756150 -27.838531 0.4570 0.49 -99.00 -99.00 0.49 -99.00 -99.00 0.48 0.50 -99.00 -99.00 -99.00 -99.00 6.75 -99.00 -99.00 8.940e+10 -9.900e+01 -9.900e+01 12990 -99 -99 9.320e+00 3.980e+01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0302 2.699e+09 0.1435 1.4145
13157 GOODS-S 53.1331420 -27.915934 0.5330 0.55 -99.00 -99.00 0.54 -99.00 -99.00 0.52 0.55 -99.00 -99.00 -99.00 -99.00 82.66 -99.00 -99.00 5.950e+10 -9.900e+01 -9.900e+01 12402 -99 -99 9.900e+00 3.980e+00 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4107 2.446e+10 0.6793 1.9055
