# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid urcol mstar threedid threedzphot
133306 0.90 8.44 47791 0.68
133586 1.05 8.51 47903 0.74
133694 2.48 10.56 47961 0.66
133763 0.91 8.59 48088 1.11
134044 1.03 9.23 48121 1.11
134467 0.80 8.28 48168 0.99
133802 1.41 9.75 48200 1.13
134389 1.46 10.00 48285 0.92
134787 1.56 10.09 48474 1.08
135692 0.76 7.94 48544 0.74
8941 1.25 9.19 803 0.93
9382 1.37 9.88 934 0.98
10075 0.82 8.19 943 0.83
9343 1.47 9.40 971 0.64
10429 1.04 8.55 985 0.74
10465 0.87 8.77 1002 0.96
10810 1.46 8.98 1014 0.65
10593 0.55 8.23 1017 0.86
11099 1.40 8.13 1066 0.74
11488 1.02 8.65 1103 0.83
12062 1.23 10.01 1186 1.04
12230 0.25 8.37 1200 1.18
9378 2.36 10.65 1213 0.69
12350 0.85 8.29 1221 0.82
11507 1.07 9.32 1226 0.69
12378 2.21 10.38 1236 0.67
12457 0.87 8.69 1273 0.68
13011 0.48 7.98 1288 0.62
12949 1.48 8.75 1309 0.62
12926 0.46 7.69 1311 0.70
13283 1.88 9.42 1368 0.80
13988 0.46 8.67 1436 1.20
13732 1.17 8.20 1439 0.69
14093 1.11 9.05 1452 0.80
14405 1.54 9.54 1485 1.09
14386 1.25 9.42 1489 0.67
13986 1.78 9.40 1516 0.61
13856 1.07 9.82 1519 0.95
14215 1.60 10.42 1522 0.85
13499 1.66 10.66 1565 1.01
14958 0.85 9.16 1572 1.22
14555 2.32 10.69 1619 0.63
15281 1.02 8.84 1621 0.97
15336 0.83 8.46 1642 0.88
15324 1.43 9.22 1644 1.06
15513 0.79 8.50 1677 0.94
15093 0.90 9.29 1681 1.20
14990 0.96 8.71 1693 1.06
15793 0.69 8.64 1734 1.23
15868 1.00 8.15 1756 0.67
16039 0.75 8.76 1763 1.06
15921 1.48 9.28 1770 0.91
15929 0.66 7.85 1788 0.64
16179 1.12 9.26 1802 1.09
16183 0.55 8.34 1808 1.05
16371 0.90 9.19 1835 1.18
16488 0.78 7.85 1881 0.67
16683 1.16 8.21 1902 0.68
16788 0.67 7.90 1913 0.62
17024 0.99 9.24 1982 0.65
16290 1.84 9.71 1992 0.72
17163 1.05 9.06 1997 0.91
17321 0.46 8.34 2030 0.78
17264 1.23 8.52 2031 0.68
17368 1.17 8.55 2035 0.94
17413 0.66 8.61 2039 1.19
17704 1.59 9.51 2095 0.73
17587 0.67 8.23 2102 0.74
17669 0.61 8.49 2126 1.17
17494 0.52 8.80 2128 1.14
18065 0.83 8.59 2152 1.20
17950 0.41 7.39 2171 1.22
17999 0.86 9.11 2270 1.23
16836 0.92 9.61 2297 0.92
18882 0.86 8.62 2322 0.66
18972 1.61 9.69 2334 0.92
19003 1.09 8.14 2338 0.68
18337 0.43 9.54 2346 1.09
18484 0.76 8.62 2406 0.94
19435 1.19 8.99 2426 0.68
19473 1.33 8.38 2428 0.76
19569 0.90 8.25 2462 0.85
19652 1.12 8.84 2496 0.76
19591 0.94 8.46 2507 0.85
19733 0.86 8.48 2529 0.89
19683 1.09 8.91 2569 1.03
19952 1.15 8.20 2578 0.71
19226 1.41 9.60 2595 0.66
20714 0.90 8.34 2604 0.67
20072 0.70 9.20 2650 1.14
20265 0.78 8.53 2670 1.08
20387 0.79 8.36 2672 1.10
20694 0.64 8.46 2732 1.23
20877 0.69 8.86 2768 1.06
20681 1.00 8.98 2805 0.91
21023 0.82 8.58 2810 1.10
20901 1.24 9.53 2856 1.15
21363 0.86 8.99 2919 0.69
21196 0.49 8.05 2958 0.82
21614 0.86 8.54 2962 0.69
21592 2.33 10.61 2977 0.68
21612 1.16 9.37 2980 0.73
21777 0.95 8.99 2989 0.68
21605 0.53 9.36 3014 1.16
21730 1.04 9.25 3026 0.83
21647 1.03 9.09 3047 0.78
21819 0.75 8.44 3074 1.18
22233 0.57 8.19 3141 0.69
22266 0.76 8.48 3164 0.94
22153 0.53 8.62 3175 0.91
22402 1.51 9.88 3186 0.82
22708 1.72 9.94 3188 0.69
22217 0.98 9.07 3194 1.09
22513 1.15 8.66 3208 1.03
22316 0.72 8.82 3213 1.20
22514 0.84 8.17 3237 0.69
22486 0.79 8.49 3241 0.91
22563 0.69 8.48 3251 0.90
22784 0.88 8.67 3274 0.75
22695 0.92 8.83 3304 0.92
22897 0.89 7.70 3334 0.62
23034 0.85 8.72 3361 1.08
22917 2.15 9.90 3375 0.67
23059 0.99 7.93 3389 0.65
23093 0.92 8.28 3396 1.05
23142 1.99 10.67 3402 0.66
23136 1.07 8.39 3409 0.87
23155 1.28 8.09 3414 0.64
23215 1.59 9.77 3424 1.08
23246 0.84 9.06 3436 1.21
23177 0.94 8.94 3457 1.19
23433 1.88 8.64 3475 0.70
23413 1.68 8.56 3479 0.72
23524 0.70 8.35 3489 0.83
23407 2.09 10.23 3504 0.68
23511 0.49 8.91 3520 1.22
23920 0.62 8.10 3587 0.85
23929 1.59 9.64 3595 1.17
23992 1.79 8.85 3610 0.69
23172 2.44 10.64 3649 0.67
24360 0.97 8.58 3702 1.09
24367 0.59 7.77 3756 0.72
24480 0.94 9.36 3773 0.95
24599 0.73 7.92 3787 0.81
24717 1.06 8.03 3801 0.74
24609 1.43 9.50 3804 1.09
24671 0.92 8.27 3805 0.66
24605 1.80 8.85 3810 0.66
24770 1.20 8.88 3821 0.94
24521 1.24 9.16 3825 0.68
24919 0.75 9.38 3861 1.21
25164 0.91 8.26 3897 0.66
24707 1.78 10.16 3933 0.94
25205 1.20 9.93 3943 0.97
25253 1.28 8.56 3975 0.70
25462 0.75 8.40 3991 1.11
25474 0.71 8.59 4015 0.83
25184 1.97 9.56 4036 0.66
25316 0.91 8.70 4052 0.91
25687 0.16 7.96 4082 1.09
25860 1.11 8.56 4108 0.68
26450 0.84 8.42 4239 0.68
26728 0.75 8.44 4312 1.09
26909 0.50 8.55 4381 1.07
26158 2.20 10.77 4390 0.66
26160 1.24 9.10 4409 0.68
27183 0.87 7.78 4441 0.81
27304 1.33 9.08 4446 0.74
27562 1.13 9.31 4478 0.89
27652 0.81 8.79 4541 0.69
27862 0.76 8.94 4637 1.10
28280 0.91 8.96 4679 0.93
27974 2.43 10.32 4682 0.68
28000 1.10 9.01 4686 0.68
28310 0.98 8.97 4705 0.74
28588 1.87 9.53 4779 0.66
30010 2.35 10.99 4878 0.68
29417 0.93 8.06 4911 0.73
29322 1.18 9.72 4965 0.96
29598 1.12 8.69 4989 0.98
29252 0.47 8.44 4991 1.06
29515 0.82 8.29 5028 0.71
29733 1.63 8.64 5057 0.69
29626 0.27 8.32 5076 1.00
29801 1.18 8.27 5091 0.61
29726 0.60 8.71 5099 1.23
29794 2.00 9.66 5107 0.69
29630 0.68 8.47 5138 0.91
29564 0.80 8.33 5149 1.08
30032 0.94 7.85 5156 0.63
29922 1.09 9.28 5165 1.14
30676 2.25 10.87 5356 0.68
30763 0.98 9.21 5362 0.69
31393 2.11 9.98 5435 1.14
30887 0.74 9.15 5462 0.91
31772 0.97 8.64 5500 1.11
31086 0.87 9.06 5505 0.85
31227 0.70 8.55 5537 1.09
31570 0.06 7.55 5560 1.11
31325 1.38 9.48 5759 0.67
31861 1.26 9.56 5783 0.68
32847 0.79 7.91 5914 0.94
30492 0.80 8.36 5917 0.65
32905 0.76 9.13 5923 0.96
32566 0.41 7.91 5937 0.62
32674 1.54 9.74 5977 0.62
31899 1.67 10.79 6006 1.16
32224 1.03 9.16 6013 1.11
33074 0.62 8.16 6043 1.02
32173 1.00 9.46 6069 1.10
32858 1.30 9.39 6091 1.09
33247 0.89 7.89 6092 0.79
32879 1.01 8.50 6105 0.62
33422 0.95 8.23 6121 0.96
33294 0.91 9.57 6331 1.03
33013 0.69 9.27 6375 1.20
32885 1.11 9.18 6378 0.62
33498 0.69 8.33 6394 0.76
33949 0.65 8.60 6470 0.88
34245 0.62 8.67 6490 1.09
34050 0.78 8.84 6569 0.93
33734 1.78 9.44 6652 0.79
34620 1.10 8.32 6736 0.86
35068 1.20 9.15 6824 1.13
35116 0.54 8.46 6854 1.09
34128 1.18 9.36 6883 0.73
35134 0.96 9.14 6995 1.07
35692 0.87 8.69 7075 0.94
35657 0.65 9.10 7126 1.12
34457 1.00 9.34 7134 0.79
34803 0.93 9.24 7150 0.65
35255 1.11 9.12 7201 0.68
65620 2.20 11.07 19148 0.97
66708 1.52 9.46 19715 0.67
67053 2.44 9.70 19872 1.08
67558 0.87 8.65 19989 0.96
67929 0.92 7.94 19993 0.87
67599 0.86 8.64 20030 0.73
67752 1.06 8.65 20067 0.90
67542 1.16 8.80 20106 0.97
68303 0.53 8.12 20124 1.07
67996 0.85 8.32 20157 0.82
67814 1.54 10.09 20164 0.84
68115 1.05 8.56 20166 0.69
66729 1.27 9.70 20178 0.68
68033 1.12 9.58 20199 1.14
68241 1.11 8.03 20222 0.60
68414 1.24 9.10 20253 1.03
68854 0.87 8.57 20360 1.19
68918 0.78 8.72 20392 1.11
68841 1.91 10.31 20404 1.10
68675 0.94 9.41 20461 0.67
69044 1.02 8.47 20468 0.95
68982 1.03 9.14 20490 0.82
68852 0.79 8.21 20506 0.75
68941 0.92 8.61 20527 1.07
69170 0.83 8.75 20547 1.10
69168 0.77 8.53 20557 0.71
69117 0.81 8.58 20614 1.09
69341 0.52 8.68 20634 1.14
70232 1.23 9.83 20671 0.67
69260 1.37 8.59 20703 0.68
69472 0.95 8.15 20704 0.74
69713 1.47 8.64 20734 0.69
69686 0.50 7.84 20744 0.90
70225 0.74 7.51 20919 0.70
70128 0.87 7.97 20925 0.76
70141 1.00 8.89 20976 1.11
70635 0.81 8.16 21081 0.88
70340 0.99 8.59 21086 1.05
70518 1.14 9.19 21101 1.10
70264 0.97 9.42 21141 0.95
70859 0.92 8.14 21169 0.76
70973 0.95 8.47 21228 0.86
71081 0.90 8.65 21283 1.07
70682 1.31 8.93 21345 0.74
70821 0.97 8.76 21362 0.78
71305 0.83 8.72 21418 1.16
70878 1.46 9.24 21422 0.72
71858 1.33 8.30 21541 0.71
71890 0.93 8.14 21571 0.79
72113 0.74 8.26 21672 1.09
72048 1.30 9.66 21690 1.06
71524 1.28 10.00 21740 1.20
71560 1.08 8.85 21761 0.68
71864 1.00 8.93 21774 0.76
72302 0.51 8.66 21799 1.16
72319 0.83 8.41 21835 0.95
72024 0.79 9.06 21849 1.22
72692 0.97 9.14 22046 1.18
72853 0.21 8.13 22060 1.09
72082 0.96 9.10 22113 0.66
73166 0.97 8.47 22278 0.69
73385 1.11 8.83 22488 0.67
73549 0.98 8.53 22547 0.69
74234 0.45 7.68 22659 0.79
73423 1.21 8.75 22714 0.68
74011 0.55 8.81 22730 0.92
74217 1.25 8.66 22738 0.94
73908 0.96 8.60 22812 0.91
73866 1.22 9.06 22819 0.69
74352 1.30 8.44 22843 0.62
74385 0.88 8.73 22847 1.16
74166 0.72 8.56 22858 0.93
73333 1.73 10.13 22942 0.62
74133 2.43 10.99 23102 0.66
74900 0.86 8.61 23103 0.93
74950 0.77 8.67 23118 1.09
74418 1.27 8.91 23208 0.69
74060 2.41 10.95 23237 0.66
75397 0.93 8.52 23334 0.91
73974 2.26 10.58 23421 1.20
74039 1.34 9.56 23487 0.76
75495 1.29 9.18 23553 0.68
75733 1.38 8.68 23613 0.68
75938 0.84 8.18 23630 0.91
76125 1.01 9.04 23650 1.08
75971 1.12 8.72 23702 0.89
75604 1.98 9.21 23765 0.63
72905 1.98 10.42 23802 0.66
76150 1.95 8.63 23938 0.63
76197 0.89 9.12 23985 1.05
76706 1.26 8.42 24039 0.78
76806 1.35 8.83 24054 0.92
76864 1.20 8.86 24133 0.84
76422 2.11 9.57 24153 0.67
76154 0.92 8.70 24207 0.61
76924 1.41 8.81 24293 0.85
76612 0.67 8.70 24296 0.87
76751 1.22 10.22 24519 1.11
77853 0.70 7.56 24529 0.66
77668 0.95 7.95 24619 0.72
76094 2.62 11.40 24622 0.68
78045 0.93 8.00 24685 0.78
78036 0.68 8.30 24699 1.20
78273 1.27 8.35 24820 0.75
76863 1.39 10.27 24857 1.01
78417 0.67 8.61 24859 1.17
77539 1.21 8.73 24864 0.69
78527 0.73 8.41 24904 0.78
78224 0.77 8.40 24914 0.67
77902 0.92 9.57 24947 1.08
78343 0.81 8.79 24976 1.02
78761 0.84 8.59 25032 1.03
77522 2.47 10.94 25053 0.63
78140 0.98 8.92 25067 1.04
78771 1.13 7.98 25227 0.72
78360 0.95 9.26 25231 1.04
78692 1.92 8.67 25243 0.61
79058 1.00 9.25 25304 0.92
79154 1.00 8.57 25346 0.89
79520 0.83 8.72 25549 0.76
78077 1.06 9.77 25592 0.74
78710 2.07 10.46 25641 1.16
79891 1.09 8.71 25659 0.95
79645 2.01 8.77 25703 0.63
77579 1.81 9.41 25737 0.70
78885 0.91 9.57 25745 1.08
77821 1.16 9.78 25843 1.00
78415 2.26 10.60 25884 0.66
80058 0.72 8.23 25900 0.82
80446 1.92 8.49 25908 0.66
80297 0.90 8.90 25991 1.07
79895 2.10 9.55 26018 0.67
80255 1.27 9.41 26031 0.95
80434 1.15 9.10 26053 1.08
79756 0.74 8.78 26065 1.14
79581 1.37 10.33 26087 1.11
80618 2.00 8.87 26102 0.71
80892 0.91 8.78 26124 1.07
80115 0.94 9.02 26233 0.60
81296 0.63 8.11 26283 1.02
80662 2.11 8.87 26316 0.64
80500 1.03 9.07 26549 0.66
80076 0.99 9.08 26571 1.22
80543 1.54 9.38 26578 1.11
81609 0.69 8.86 26698 1.03
82112 0.82 8.32 26726 0.69
81021 1.22 9.62 26746 1.09
82307 0.84 8.09 26763 0.61
81277 0.93 8.58 26802 0.68
82075 0.46 7.93 26904 0.82
81636 1.42 9.81 26972 1.22
82314 0.96 8.86 26983 1.00
81384 1.30 8.62 27016 0.69
82356 0.83 8.47 27090 1.13
81328 0.85 9.33 27095 1.05
81973 1.05 9.47 27202 1.12
81011 2.24 10.91 27231 0.93
82239 0.93 8.67 27261 1.09
82729 0.80 8.44 27341 0.99
83293 0.96 8.88 27482 1.19
81306 2.21 9.72 27564 0.69
83749 1.59 8.64 27600 0.68
83804 0.75 8.83 27795 1.06
83248 2.42 10.53 27965 0.63
83735 0.89 9.52 28052 1.11
83686 0.90 9.26 28188 0.85
83789 0.80 8.52 28207 0.76
85374 1.17 8.62 28309 0.95
85517 0.21 8.00 28321 0.88
83975 1.67 9.74 28356 0.63
84197 1.08 9.30 28362 0.92
84173 1.80 9.38 28424 0.72
83834 0.85 9.23 28445 0.61
83479 1.34 9.87 28448 1.09
85692 1.26 8.46 28503 0.69
85844 0.56 8.37 28644 1.03
84991 1.26 9.07 28662 0.73
84478 0.98 9.13 28680 0.73
85552 1.94 9.77 28762 0.91
86109 0.89 8.32 28773 0.69
85861 0.85 8.83 28785 1.21
85748 0.94 8.64 28890 0.69
88069 1.14 9.83 28995 0.78
86184 0.82 9.32 29053 1.08
85918 0.80 8.75 29054 0.92
86604 1.76 10.23 29155 1.09
86962 1.05 8.99 29236 1.14
84625 1.48 9.74 29238 0.64
87658 1.17 9.56 29313 1.06
87492 0.59 8.64 29323 1.08
87611 0.86 8.55 29360 1.06
87420 1.00 8.72 29385 0.73
86719 0.83 9.48 29394 1.06
87735 0.95 8.11 29411 0.72
87679 1.31 8.85 29530 0.84
87958 1.97 9.83 29565 0.66
88542 0.58 8.01 29615 0.67
89030 0.87 7.98 29630 0.78
88222 2.22 10.67 29699 1.11
87783 0.70 9.32 29713 1.13
87843 1.74 10.33 29730 0.95
87827 2.26 10.34 29794 0.63
88791 1.28 9.76 29815 1.19
86051 1.58 10.41 29845 0.65
89063 1.08 9.17 29846 0.87
90546 2.40 11.47 29928 1.09
89122 0.75 9.15 30053 0.76
90078 0.70 7.84 30107 0.62
88897 1.13 9.28 30271 1.06
90246 0.88 8.43 30367 0.60
90936 0.74 8.47 30381 0.91
90321 0.75 8.61 30387 1.16
90198 0.80 8.58 30442 0.83
90809 1.17 9.03 30479 1.06
90740 1.17 9.24 30489 0.84
91584 1.88 9.16 30510 0.63
91139 1.09 9.75 30520 0.99
91869 2.10 9.67 30587 1.18
91429 0.78 8.40 30668 1.19
90359 1.13 9.72 30691 0.78
90325 1.74 10.32 30760 0.68
91382 0.67 8.68 30777 1.07
92025 0.85 8.43 30894 1.05
92248 0.77 8.07 30924 0.61
92495 0.93 9.16 30931 1.11
92468 1.32 8.84 30952 0.72
91517 0.87 8.86 31032 0.99
93198 0.66 8.43 31044 0.70
92376 0.62 8.81 31063 1.08
92715 0.88 8.02 31090 0.82
92399 0.97 8.11 31131 0.83
92860 0.91 8.87 31205 0.73
93563 2.38 10.05 31210 1.13
93242 0.85 8.58 31262 1.08
93218 0.79 8.20 31269 0.94
93988 1.69 9.66 31342 0.88
93484 1.07 8.27 31380 0.68
93719 1.06 8.79 31439 1.00
93849 1.04 8.72 31448 1.05
93759 0.92 9.22 31475 1.07
93827 0.93 8.58 31489 0.95
94356 1.71 9.88 31529 1.12
93811 0.89 9.24 31572 0.94
94128 1.21 9.61 31589 0.97
94364 0.87 8.61 31596 1.08
94200 1.20 8.97 31634 0.68
94425 0.86 8.81 31685 1.18
94792 1.17 9.27 31722 1.06
94873 0.89 8.26 31742 0.79
94632 0.58 8.10 31803 0.82
94858 0.65 8.55 31852 0.95
95449 0.87 8.18 31929 0.70
95469 0.77 8.34 31991 0.93
95997 1.23 8.89 32121 0.89
96013 1.58 9.00 32136 0.95
