# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid field pearsra pearsdec urcol mstar threedid threedzphot
28310 GOODS-S 53.1650 -27.8902 1.02 8.91 4705 0.74
28588 GOODS-S 53.1769 -27.8893 1.77 9.60 4779 0.66
28703 GOODS-S 53.1827 -27.8898 0.78 9.10 4795 1.24
30010 GOODS-S 53.1645 -27.8838 2.34 10.99 4878 0.68
29417 GOODS-S 53.1730 -27.8887 0.89 8.06 4911 0.73
29252 GOODS-S 53.1749 -27.8885 0.45 8.44 4991 1.06
29515 GOODS-S 53.1820 -27.8880 0.83 8.29 5028 0.71
29241 GOODS-S 53.1774 -27.8871 0.85 9.38 5042 1.26
29733 GOODS-S 53.1874 -27.8880 1.62 8.64 5057 0.69
29626 GOODS-S 53.1685 -27.8878 0.40 8.32 5076 1.00
29801 GOODS-S 53.1521 -27.8877 1.17 8.27 5091 0.61
29551 GOODS-S 53.1502 -27.8879 0.76 8.90 5094 1.31
29630 GOODS-S 53.1707 -27.8875 0.70 8.47 5138 0.91
29564 GOODS-S 53.1590 -27.8876 0.81 8.33 5149 1.08
30032 GOODS-S 53.1744 -27.8875 0.92 7.85 5156 0.63
29922 GOODS-S 53.1465 -27.8872 1.05 9.28 5165 1.14
30286 GOODS-S 53.1959 -27.8855 1.47 9.36 5246 0.68
30676 GOODS-S 53.1645 -27.8835 2.23 10.87 5356 0.68
30763 GOODS-S 53.1655 -27.8853 0.97 9.21 5362 0.69
30887 GOODS-S 53.1792 -27.8846 0.73 9.14 5462 0.91
31009 GOODS-S 53.1567 -27.8852 0.57 8.77 5464 1.29
31772 GOODS-S 53.1518 -27.8839 1.00 8.64 5500 1.11
31086 GOODS-S 53.1781 -27.8849 0.87 9.05 5505 0.85
31356 GOODS-S 53.1763 -27.8839 1.40 10.11 5517 1.31
31227 GOODS-S 53.1700 -27.8848 0.71 8.55 5537 1.09
31492 GOODS-S 53.1820 -27.8840 0.86 9.27 5553 1.26
31570 GOODS-S 53.1795 -27.8846 0.15 7.55 5560 1.11
31548 GOODS-S 53.1503 -27.8843 0.63 8.10 5648 0.58
31736 GOODS-S 53.1970 -27.8839 0.96 8.54 5724 0.91
31325 GOODS-S 53.1858 -27.8829 1.32 9.36 5759 0.67
31861 GOODS-S 53.1727 -27.8827 1.22 9.55 5783 0.68
32847 GOODS-S 53.1615 -27.8821 0.76 7.91 5914 0.94
30492 GOODS-S 53.1844 -27.8828 0.79 8.36 5917 0.65
32905 GOODS-S 53.1584 -27.8817 0.78 9.09 5923 0.96
32566 GOODS-S 53.1728 -27.8822 0.44 7.91 5937 0.62
32674 GOODS-S 53.1529 -27.8773 1.47 9.81 5977 0.62
32224 GOODS-S 53.1744 -27.8822 1.05 9.16 6013 1.11
33074 GOODS-S 53.1427 -27.8814 0.65 8.16 6043 1.02
32173 GOODS-S 53.1744 -27.8816 1.00 9.46 6069 1.10
33247 GOODS-S 53.1597 -27.8812 0.88 7.89 6092 0.79
32879 GOODS-S 53.1649 -27.8814 1.00 8.50 6105 0.62
33422 GOODS-S 53.1482 -27.8808 0.96 8.23 6121 0.96
33725 GOODS-S 53.1968 -27.8801 0.59 8.60 6223 1.25
33094 GOODS-S 53.1946 -27.8806 1.08 9.32 6318 1.27
33407 GOODS-S 53.1950 -27.8801 0.76 9.04 6324 1.25
33294 GOODS-S 53.1587 -27.8802 0.89 9.60 6331 1.03
33013 GOODS-S 53.1743 -27.8796 0.70 9.27 6375 1.20
32885 GOODS-S 53.1859 -27.8804 1.08 9.24 6378 0.62
33498 GOODS-S 53.1618 -27.8798 0.73 8.33 6394 0.76
33949 GOODS-S 53.1703 -27.8791 0.65 8.60 6470 0.88
34245 GOODS-S 53.1428 -27.8789 0.63 8.67 6490 1.09
34375 GOODS-S 53.1966 -27.8786 0.60 8.84 6553 1.25
34050 GOODS-S 53.1624 -27.8789 0.70 8.85 6569 0.93
34243 GOODS-S 53.1932 -27.8785 0.82 8.47 6585 0.71
33734 GOODS-S 53.1611 -27.8785 1.85 9.67 6652 0.79
34620 GOODS-S 53.1453 -27.8775 1.12 8.32 6736 0.86
34880 GOODS-S 53.1921 -27.8774 1.04 8.32 6742 0.82
35116 GOODS-S 53.1668 -27.8767 0.55 8.46 6854 1.09
34128 GOODS-S 53.1590 -27.8779 1.17 9.36 6883 0.73
35134 GOODS-S 53.1564 -27.8764 0.96 9.14 6995 1.07
35692 GOODS-S 53.1742 -27.8757 0.89 8.69 7075 0.94
35657 GOODS-S 53.1749 -27.8757 0.66 9.10 7126 1.12
34457 GOODS-S 53.1466 -27.8767 1.00 9.34 7134 0.79
35783 GOODS-S 53.1871 -27.8752 0.81 7.78 7136 0.63
34803 GOODS-S 53.1832 -27.8764 0.90 9.14 7150 0.65
35989 GOODS-S 53.1439 -27.8752 0.77 8.35 7187 0.74
35983 GOODS-S 53.1661 -27.8752 0.94 7.99 7189 0.56
35993 GOODS-S 53.1853 -27.8751 1.05 8.73 7196 0.99
35255 GOODS-S 53.1818 -27.8757 1.11 9.21 7201 0.68
35929 GOODS-S 53.1768 -27.8751 0.96 8.54 7202 0.77
36026 GOODS-S 53.1902 -27.8750 0.98 9.07 7240 1.09
36213 GOODS-S 53.1652 -27.8747 0.87 8.09 7242 0.91
36001 GOODS-S 53.1670 -27.8749 0.79 8.99 7308 0.93
36172 GOODS-S 53.1759 -27.8746 0.33 8.21 7315 1.11
35589 GOODS-S 53.1652 -27.8745 1.14 8.94 7329 0.81
36385 GOODS-S 53.1869 -27.8743 0.97 8.14 7349 0.67
35579 GOODS-S 53.1864 -27.8750 0.96 9.42 7357 0.97
34789 GOODS-S 53.1792 -27.8746 0.65 8.73 7377 1.10
35788 GOODS-S 53.1657 -27.8745 0.59 8.75 7399 1.27
36277 GOODS-S 53.1516 -27.8741 0.84 7.36 7413 0.78
36084 GOODS-S 53.1898 -27.8745 1.99 10.02 7435 1.07
35475 GOODS-S 53.1949 -27.8749 0.86 9.74 7456 1.23
34821 GOODS-S 53.1652 -27.8739 0.78 9.70 7495 1.04
35762 GOODS-S 53.1486 -27.8740 1.37 8.92 7526 0.71
36291 GOODS-S 53.1429 -27.8738 0.62 8.92 7593 1.15
36110 GOODS-S 53.1724 -27.8738 1.05 9.02 7657 0.62
36143 GOODS-S 53.1778 -27.8737 0.93 9.22 7680 0.78
35878 GOODS-S 53.1751 -27.8739 0.91 9.36 7759 0.64
36121 GOODS-S 53.1734 -27.8660 2.36 11.21 8097 0.78
37959 GOODS-S 53.1806 -27.8700 0.84 8.45 8249 0.90
38654 GOODS-S 53.1774 -27.8695 0.95 8.22 8355 0.58
38744 GOODS-S 53.1537 -27.8694 0.91 8.31 8381 0.68
38053 GOODS-S 53.1580 -27.8699 0.96 8.68 8426 0.69
39130 GOODS-S 53.1594 -27.8689 0.93 7.88 8480 0.61
39177 GOODS-S 53.1867 -27.8688 0.96 7.81 8487 0.96
38417 GOODS-S 53.1870 -27.8691 1.03 9.00 8540 0.79
38571 GOODS-S 53.1640 -27.8689 1.01 9.30 8566 1.12
39109 GOODS-S 53.1765 -27.8684 0.61 7.67 8613 0.56
39619 GOODS-S 53.1955 -27.8681 1.27 8.29 8660 0.58
39266 GOODS-S 53.1632 -27.8685 1.76 9.59 8676 1.03
39235 GOODS-S 53.1668 -27.8684 1.01 8.47 8710 0.92
39752 GOODS-S 53.1614 -27.8678 0.58 8.28 8753 1.05
38350 GOODS-S 53.1531 -27.8686 1.11 9.58 8833 0.78
40048 GOODS-S 53.1560 -27.8673 1.15 8.31 8878 0.68
37429 GOODS-S 53.1509 -27.8683 2.30 10.79 8880 0.78
39116 GOODS-S 53.1666 -27.8680 1.01 9.08 8967 0.64
40063 GOODS-S 53.1630 -27.8670 0.88 8.50 8993 0.65
39959 GOODS-S 53.1846 -27.8672 1.05 9.28 9024 1.28
40117 GOODS-S 53.1818 -27.8668 0.71 8.49 9046 0.70
38854 GOODS-S 53.1781 -27.8681 0.98 9.00 9079 0.66
40564 GOODS-S 53.1858 -27.8663 0.89 8.06 9099 0.89
40286 GOODS-S 53.1540 -27.8666 1.02 8.41 9102 0.86
40163 GOODS-S 53.1791 -27.8666 0.73 8.79 9106 0.91
40243 GOODS-S 53.1860 -27.8663 0.71 8.52 9171 0.93
40565 GOODS-S 53.1613 -27.8660 0.77 7.90 9220 0.68
38769 GOODS-S 53.1733 -27.8673 1.49 9.85 9281 0.89
39835 GOODS-S 53.1780 -27.8665 1.55 10.16 9330 1.13
40295 GOODS-S 53.1640 -27.8659 1.31 9.12 9388 0.66
40899 GOODS-S 53.1800 -27.8654 0.81 8.79 9392 1.10
41078 GOODS-S 53.1808 -27.8652 0.68 8.77 9427 0.84
41075 GOODS-S 53.1693 -27.8651 0.89 8.48 9491 0.71
41277 GOODS-S 53.1618 -27.8649 0.97 8.11 9527 0.57
40488 GOODS-S 53.1683 -27.8655 1.00 9.12 9550 0.67
39503 GOODS-S 53.1739 -27.8650 1.36 10.22 9557 0.85
41338 GOODS-S 53.1896 -27.8645 0.93 8.31 9566 0.76
41327 GOODS-S 53.1827 -27.8640 0.64 8.10 9648 0.91
40875 GOODS-S 53.1765 -27.8647 0.87 8.77 9654 0.95
41807 GOODS-S 53.1566 -27.8638 1.43 8.15 9762 0.70
41822 GOODS-S 53.1600 -27.8637 0.90 8.88 9783 0.93
42022 GOODS-S 53.1939 -27.8634 0.94 8.19 9814 0.71
41615 GOODS-S 53.1743 -27.8638 0.81 8.25 9841 0.66
41299 GOODS-S 53.1704 -27.8638 0.91 8.95 9878 1.20
41810 GOODS-S 53.1996 -27.8632 0.27 8.82 9898 1.27
41677 GOODS-S 53.1697 -27.8636 0.92 8.42 9904 0.70
42425 GOODS-S 53.1529 -27.8627 1.05 7.95 9956 0.77
41994 GOODS-S 53.2039 -27.8624 1.04 7.90 10077 0.73
41478 GOODS-S 53.1966 -27.8632 1.77 10.57 10214 1.13
42277 GOODS-S 53.1757 -27.8623 2.04 10.02 10259 0.90
43202 GOODS-S 53.1997 -27.8612 0.96 8.16 10316 0.88
42395 GOODS-S 53.1705 -27.8621 0.92 9.13 10328 0.91
43326 GOODS-S 53.1669 -27.8610 1.10 7.94 10368 0.57
43170 GOODS-S 53.1562 -27.8608 0.81 8.57 10443 0.75
42665 GOODS-S 53.1509 -27.8612 0.95 9.54 10514 1.27
43079 GOODS-S 53.1806 -27.8608 0.77 9.29 10530 1.23
43566 GOODS-S 53.1991 -27.8603 0.77 7.91 10535 0.58
44064 GOODS-S 53.1889 -27.8596 0.90 7.95 10684 0.57
43909 GOODS-S 53.1574 -27.8596 1.02 8.58 10749 0.87
44580 GOODS-S 53.1501 -27.8587 1.18 7.86 10908 0.59
44204 GOODS-S 53.1659 -27.8589 1.36 9.51 10968 1.08
42894 GOODS-S 53.1788 -27.8597 2.41 10.35 10984 0.85
43803 GOODS-S 53.1943 -27.8591 1.10 9.11 11001 1.22
43698 GOODS-S 53.1853 -27.8590 1.50 9.07 11048 0.77
44843 GOODS-S 53.1879 -27.8579 0.56 8.16 11068 0.95
43478 GOODS-S 53.1901 -27.8592 0.96 9.50 11125 0.84
45022 GOODS-S 53.1686 -27.8577 1.27 8.24 11154 0.80
44047 GOODS-S 53.1534 -27.8586 0.86 9.49 11174 1.23
44627 GOODS-S 53.1698 -27.8577 0.82 8.35 11177 1.00
44738 GOODS-S 53.2023 -27.8579 1.43 8.64 11212 0.68
44893 GOODS-S 53.1913 -27.8575 0.58 8.59 11233 1.12
45223 GOODS-S 53.1973 -27.8572 0.69 8.15 11254 0.68
44769 GOODS-S 53.1937 -27.8578 1.03 9.32 11256 1.22
43997 GOODS-S 53.1619 -27.8581 1.96 9.84 11337 0.64
45675 GOODS-S 53.1853 -27.8565 0.26 8.28 11384 1.29
43758 GOODS-S 53.1845 -27.8574 2.10 10.74 11428 1.26
45502 GOODS-S 53.1673 -27.8564 0.89 8.83 11551 0.69
44581 GOODS-S 53.1569 -27.8569 1.31 9.44 11580 1.10
44163 GOODS-S 53.1534 -27.8574 1.38 9.14 11711 0.67
45314 GOODS-S 53.1658 -27.8562 0.80 8.95 11748 0.68
45410 GOODS-S 53.1951 -27.8559 0.96 9.76 11763 1.08
45997 GOODS-S 53.1753 -27.8556 0.95 8.45 11783 0.67
45919 GOODS-S 53.1861 -27.8553 1.03 9.28 11800 1.11
46498 GOODS-S 53.2048 -27.8547 0.64 8.50 11904 1.05
45727 GOODS-S 53.1630 -27.8552 2.40 10.24 11937 1.00
45462 GOODS-S 53.1768 -27.8554 1.02 8.01 11945 0.85
46284 GOODS-S 53.1638 -27.8548 0.70 8.82 12001 0.69
46444 GOODS-S 53.1641 -27.8543 1.85 10.11 12186 1.28
46520 GOODS-S 53.1667 -27.8539 1.42 10.00 12196 1.23
46988 GOODS-S 53.2040 -27.8535 1.19 8.19 12229 0.75
46037 GOODS-S 53.1884 -27.8535 1.26 9.87 12262 1.23
47448 GOODS-S 53.1550 -27.8531 1.14 8.20 12267 0.94
46562 GOODS-S 53.1642 -27.8535 0.75 8.98 12430 0.66
47883 GOODS-S 53.1726 -27.8522 0.88 8.49 12461 0.93
47324 GOODS-S 53.1754 -27.8526 0.87 9.39 12493 0.95
46479 GOODS-S 53.1647 -27.8533 0.77 9.46 12512 1.11
47990 GOODS-S 53.1990 -27.8517 0.72 7.89 12565 0.62
48182 GOODS-S 53.1967 -27.8518 2.07 10.27 12578 1.21
47469 GOODS-S 53.1735 -27.8524 0.98 9.20 12595 0.94
47996 GOODS-S 53.2055 -27.8518 0.70 8.46 12612 0.92
47997 GOODS-S 53.1977 -27.8515 0.83 8.82 12716 1.21
48126 GOODS-S 53.1610 -27.8516 0.86 8.01 12722 0.74
48447 GOODS-S 53.1602 -27.8510 1.07 8.57 12827 1.07
47029 GOODS-S 53.2049 -27.8513 0.69 8.88 12903 0.79
47225 GOODS-S 53.1965 -27.8517 1.95 10.79 12945 1.26
48347 GOODS-S 53.1922 -27.8503 1.06 8.50 13026 0.56
47488 GOODS-S 53.1961 -27.8516 1.50 9.72 13029 1.19
48934 GOODS-S 53.1926 -27.8501 0.84 8.02 13040 0.62
48107 GOODS-S 53.1528 -27.8508 1.26 8.98 13054 0.59
49165 GOODS-S 53.1661 -27.8498 0.85 8.88 13121 1.03
48857 GOODS-S 53.1645 -27.8497 0.96 8.83 13150 1.21
49434 GOODS-S 53.1928 -27.8494 0.99 8.21 13161 0.75
49366 GOODS-S 53.1705 -27.8492 0.72 8.40 13230 0.95
47447 GOODS-S 53.1740 -27.8502 2.18 10.16 13319 0.58
49796 GOODS-S 53.1933 -27.8485 2.13 10.02 13433 1.29
49012 GOODS-S 53.1761 -27.8489 0.92 8.89 13618 0.58
50298 GOODS-S 53.1604 -27.8477 0.66 8.82 13703 1.17
50348 GOODS-S 53.1762 -27.8473 1.51 8.71 13821 0.80
47740 GOODS-S 53.1619 -27.8458 1.92 10.68 13920 1.09
50261 GOODS-S 53.1994 -27.8469 1.05 9.25 13935 0.92
51293 GOODS-S 53.1638 -27.8458 0.93 8.43 14132 0.77
52034 GOODS-S 53.1702 -27.8450 0.75 8.07 14230 0.86
52096 GOODS-S 53.1499 -27.8450 0.71 8.03 14239 0.95
51522 GOODS-S 53.1843 -27.8443 0.89 8.86 14472 1.12
51533 GOODS-S 53.1761 -27.8444 0.91 8.69 14478 1.18
51073 GOODS-S 53.1935 -27.8448 1.31 9.54 14480 1.27
52398 GOODS-S 53.1938 -27.8443 0.44 8.93 14487 1.26
52445 GOODS-S 53.1591 -27.8438 0.94 8.65 14550 0.84
52961 GOODS-S 53.1576 -27.8436 0.94 8.05 14575 0.60
52529 GOODS-S 53.1687 -27.8440 0.86 8.48 14583 0.76
52259 GOODS-S 53.1797 -27.8439 0.87 9.20 14693 0.73
53700 GOODS-S 53.1690 -27.8427 1.02 8.13 14726 0.79
49771 GOODS-S 53.1768 -27.8404 1.59 10.66 14733 0.61
51356 GOODS-S 53.1567 -27.8433 1.10 9.52 14760 0.63
53632 GOODS-S 53.2027 -27.8426 1.14 8.55 14822 0.87
53458 GOODS-S 53.1764 -27.8425 1.45 9.70 14868 1.25
52204 GOODS-S 53.1873 -27.8432 1.08 8.95 14888 0.62
52774 GOODS-S 53.1598 -27.8413 1.20 9.52 14906 0.61
53691 GOODS-S 53.1893 -27.8421 1.17 8.01 14909 0.64
53743 GOODS-S 53.1695 -27.8423 1.15 8.85 14938 0.88
53588 GOODS-S 53.1880 -27.8424 2.25 9.89 14965 1.00
52481 GOODS-S 53.1692 -27.8427 1.82 9.91 14966 0.84
53811 GOODS-S 53.1827 -27.8420 0.84 8.65 14984 0.88
51976 GOODS-S 53.2046 -27.8424 0.68 8.94 14993 0.84
54056 GOODS-S 53.1569 -27.8419 0.77 8.33 15004 0.66
54150 GOODS-S 53.1767 -27.8419 0.69 8.00 15012 0.66
54227 GOODS-S 53.1645 -27.8418 1.86 8.72 15030 0.69
52593 GOODS-S 53.1644 -27.8422 2.39 10.48 15098 0.58
54232 GOODS-S 53.1509 -27.8415 0.75 7.84 15120 0.63
53650 GOODS-S 53.1525 -27.8420 0.89 8.98 15131 0.74
54666 GOODS-S 53.2054 -27.8413 1.29 8.88 15143 1.03
53462 GOODS-S 53.1896 -27.8419 1.11 9.02 15179 0.58
54742 GOODS-S 53.2052 -27.8410 0.92 8.47 15240 0.92
55026 GOODS-S 53.2050 -27.8407 0.42 8.67 15276 1.24
54005 GOODS-S 53.1765 -27.8413 0.72 8.50 15306 0.61
53248 GOODS-S 53.1869 -27.8412 0.92 9.60 15344 0.78
52945 GOODS-S 53.2034 -27.8415 0.93 8.92 15348 0.63
55059 GOODS-S 53.1596 -27.8404 1.49 8.44 15432 0.59
55759 GOODS-S 53.1677 -27.8398 0.87 8.38 15497 0.89
54809 GOODS-S 53.1756 -27.8402 0.87 8.56 15527 0.74
55736 GOODS-S 53.1925 -27.8395 0.74 8.12 15540 0.65
53868 GOODS-S 53.1674 -27.8405 1.61 9.64 15574 0.58
54631 GOODS-S 53.1755 -27.8395 1.18 9.58 15647 0.83
54553 GOODS-S 53.1779 -27.8392 1.19 9.72 15666 0.78
55951 GOODS-S 53.1994 -27.8390 0.84 8.53 15684 0.90
55145 GOODS-S 53.1958 -27.8394 1.18 9.46 15791 1.08
55074 GOODS-S 53.1768 -27.8394 0.64 8.74 15823 0.58
56362 GOODS-S 53.1829 -27.8382 0.93 8.58 15855 1.09
56391 GOODS-S 53.1972 -27.8382 1.22 8.73 15874 0.93
56575 GOODS-S 53.1858 -27.8383 0.98 8.78 15882 1.13
54922 GOODS-S 53.1580 -27.8384 0.99 9.70 15966 1.23
57258 GOODS-S 53.1571 -27.8374 0.84 8.01 16004 0.90
54977 GOODS-S 53.1896 -27.8384 1.00 10.07 16008 1.06
56602 GOODS-S 53.1995 -27.8378 0.59 8.67 16015 1.22
56442 GOODS-S 53.1839 -27.8379 0.70 8.64 16047 0.99
55434 GOODS-S 53.2043 -27.8376 2.14 10.77 16076 1.12
57308 GOODS-S 53.1540 -27.8372 0.47 8.60 16086 1.14
56565 GOODS-S 53.1595 -27.8371 0.89 9.03 16230 1.17
57524 GOODS-S 53.1539 -27.8366 0.91 8.51 16277 0.70
57446 GOODS-S 53.1522 -27.8351 1.02 10.09 16325 0.69
57014 GOODS-S 53.1846 -27.8360 1.98 10.37 16336 1.06
57146 GOODS-S 53.1886 -27.8365 1.06 9.22 16394 1.12
57378 GOODS-S 53.1606 -27.8359 1.09 9.46 16550 1.29
57685 GOODS-S 53.1525 -27.8343 1.30 9.63 16587 0.78
58176 GOODS-S 53.1873 -27.8348 0.83 9.50 16740 1.27
58743 GOODS-S 53.1666 -27.8346 1.02 8.53 16747 0.94
59160 GOODS-S 53.1613 -27.8342 0.96 8.11 16767 0.64
58951 GOODS-S 53.1652 -27.8342 0.99 7.68 16770 0.57
58615 GOODS-S 53.1579 -27.8343 0.67 8.63 16916 1.01
58985 GOODS-S 53.1999 -27.8341 0.78 8.68 16923 0.56
59905 GOODS-S 53.1802 -27.8329 0.26 8.23 17020 1.05
58181 GOODS-S 53.1680 -27.8325 2.02 10.09 17021 0.67
59595 GOODS-S 53.1803 -27.8331 0.65 8.19 17142 0.71
59873 GOODS-S 53.1968 -27.8324 0.91 8.73 17182 1.18
59792 GOODS-S 53.1542 -27.8327 0.73 8.38 17187 1.12
60279 GOODS-S 53.1895 -27.8321 0.62 8.71 17286 1.26
59586 GOODS-S 53.1574 -27.8321 1.42 9.57 17317 0.89
59571 GOODS-S 53.1585 -27.8319 1.09 9.28 17333 0.98
60438 GOODS-S 53.2049 -27.8318 1.22 8.86 17378 1.08
60341 GOODS-S 53.1921 -27.8315 2.10 10.32 17419 1.31
60709 GOODS-S 53.1909 -27.8310 1.12 9.64 17469 1.20
61078 GOODS-S 53.1859 -27.8303 1.18 8.72 17585 1.06
60555 GOODS-S 53.1802 -27.8295 0.97 9.20 17686 1.18
60722 GOODS-S 53.2036 -27.8300 1.10 8.46 17693 1.08
60999 GOODS-S 53.2029 -27.8295 1.40 10.23 17747 1.26
61413 GOODS-S 53.1705 -27.8298 0.87 8.51 17764 1.13
61235 GOODS-S 53.1881 -27.8278 2.13 10.77 17800 1.13
61980 GOODS-S 53.1971 -27.8290 1.32 8.55 17855 1.00
62188 GOODS-S 53.1967 -27.8286 0.80 7.74 17941 0.63
61598 GOODS-S 53.1878 -27.8283 1.28 9.18 17974 0.78
61447 GOODS-S 53.1852 -27.8278 1.87 10.37 18006 0.92
62122 GOODS-S 53.1916 -27.8283 0.90 8.64 18074 0.60
62528 GOODS-S 53.1899 -27.8267 1.83 10.18 18095 0.70
62191 GOODS-S 53.1861 -27.8283 1.44 9.68 18096 1.30
61172 GOODS-S 53.1647 -27.8245 2.19 10.61 18169 0.66
62841 GOODS-S 53.1619 -27.8276 1.86 8.44 18183 0.66
60296 GOODS-S 53.1603 -27.8255 1.57 9.49 18229 0.66
62700 GOODS-S 53.1639 -27.8275 1.03 8.32 18245 0.58
63360 GOODS-S 53.1632 -27.8267 1.03 8.46 18387 0.89
63098 GOODS-S 53.2018 -27.8267 1.65 9.42 18407 1.08
62788 GOODS-S 53.1791 -27.8258 1.01 8.72 18430 0.61
63339 GOODS-S 53.1659 -27.8261 1.85 9.01 18496 0.68
63612 GOODS-S 53.1554 -27.8261 0.79 8.08 18528 0.65
63861 GOODS-S 53.2001 -27.8255 1.29 9.30 18625 1.10
63902 GOODS-S 53.1617 -27.8246 2.16 10.25 18642 0.83
64376 GOODS-S 53.1742 -27.8250 0.88 7.93 18721 0.68
64997 GOODS-S 53.1861 -27.8234 2.19 10.43 18766 1.31
64278 GOODS-S 53.1502 -27.8245 0.70 8.09 18795 0.59
64503 GOODS-S 53.1728 -27.8247 0.96 8.27 18812 0.85
64393 GOODS-S 53.1541 -27.8244 0.73 8.33 18833 0.75
64963 GOODS-S 53.1816 -27.8239 0.62 8.83 18930 1.20
65246 GOODS-S 53.1495 -27.8236 0.54 7.48 18943 0.62
65179 GOODS-S 53.1910 -27.8236 0.83 8.05 18957 0.75
64797 GOODS-S 53.1681 -27.8232 1.29 8.95 18976 0.68
65335 GOODS-S 53.1532 -27.8230 0.50 7.87 19120 0.70
65620 GOODS-S 53.1650 -27.8193 2.18 11.07 19148 0.97
64769 GOODS-S 53.1584 -27.8228 0.86 7.95 19149 0.77
65539 GOODS-S 53.1535 -27.8227 0.92 8.35 19158 0.88
65471 GOODS-S 53.1605 -27.8227 0.92 8.84 19171 1.14
65572 GOODS-S 53.1559 -27.8222 0.77 8.72 19210 0.67
65609 GOODS-S 53.1497 -27.8223 0.75 8.49 19234 0.75
65708 GOODS-S 53.1611 -27.8219 0.85 8.68 19257 0.67
65825 GOODS-S 53.1717 -27.8218 0.95 9.27 19312 0.87
65700 GOODS-S 53.1767 -27.8217 0.83 7.57 19346 0.57
66149 GOODS-S 53.1640 -27.8216 1.05 8.08 19356 0.71
65746 GOODS-S 53.1544 -27.8215 0.46 8.96 19365 1.18
66106 GOODS-S 53.1538 -27.8215 0.59 8.44 19373 1.18
66190 GOODS-S 53.1705 -27.8216 0.85 7.92 19382 0.71
65981 GOODS-S 53.1726 -27.8214 1.12 9.19 19383 0.72
66256 GOODS-S 53.1932 -27.8202 2.29 10.32 19394 0.68
66468 GOODS-S 53.1857 -27.8210 0.67 8.58 19520 1.27
66620 GOODS-S 53.1661 -27.8206 1.09 8.39 19606 0.75
66708 GOODS-S 53.1617 -27.8193 1.51 9.46 19715 0.67
66853 GOODS-S 53.1891 -27.8198 0.87 9.01 19747 1.04
67200 GOODS-S 53.1515 -27.8194 0.82 8.69 19819 1.25
67053 GOODS-S 53.1659 -27.8190 1.99 9.53 19872 1.08
67558 GOODS-S 53.1526 -27.8184 0.86 8.65 19989 0.96
67929 GOODS-S 53.1655 -27.8183 0.91 7.94 19993 0.87
67601 GOODS-S 53.1619 -27.8184 0.74 8.80 19999 1.28
67801 GOODS-S 53.1888 -27.8182 0.76 9.01 20071 1.32
67542 GOODS-S 53.1699 -27.8179 1.16 8.80 20106 0.97
67654 GOODS-S 53.1956 -27.8177 0.83 8.89 20111 0.78
67996 GOODS-S 53.1693 -27.8177 0.86 8.32 20157 0.82
68115 GOODS-S 53.1756 -27.8175 1.04 8.56 20166 0.69
68104 GOODS-S 53.1912 -27.8173 0.92 9.40 20192 1.14
68033 GOODS-S 53.1678 -27.8167 1.11 9.60 20199 1.14
68241 GOODS-S 53.1625 -27.8172 1.11 8.03 20222 0.60
68414 GOODS-S 53.1682 -27.8170 1.27 9.10 20253 1.03
68854 GOODS-S 53.1758 -27.8166 0.81 8.57 20360 1.19
68918 GOODS-S 53.1663 -27.8164 0.79 8.72 20392 1.11
68841 GOODS-S 53.1644 -27.8153 1.87 10.31 20404 1.10
68739 GOODS-S 53.1607 -27.8163 0.98 8.24 20454 0.56
68675 GOODS-S 53.1745 -27.8150 0.93 9.41 20461 0.67
69044 GOODS-S 53.1723 -27.8160 1.00 8.47 20468 0.95
68944 GOODS-S 53.2036 -27.8160 0.90 8.01 20481 0.66
68982 GOODS-S 53.1543 -27.8159 1.05 9.11 20490 0.82
68852 GOODS-S 53.1789 -27.8160 0.75 8.21 20506 0.75
69170 GOODS-S 53.1644 -27.8157 0.84 8.75 20547 1.10
69168 GOODS-S 53.1734 -27.8157 0.75 8.53 20557 0.71
69341 GOODS-S 53.1501 -27.8152 0.53 8.68 20634 1.14
68827 GOODS-S 53.1499 -27.8140 0.76 10.21 20651 1.31
69260 GOODS-S 53.1751 -27.8151 1.36 8.59 20703 0.68
69713 GOODS-S 53.1519 -27.8147 1.46 8.64 20734 0.69
69686 GOODS-S 53.1540 -27.8147 0.48 7.84 20744 0.90
69234 GOODS-S 53.1951 -27.8140 0.74 8.89 20873 0.99
90791 GOODS-S 53.1149 -27.7676 2.18 10.89 30922 0.66
91095 GOODS-S 53.1363 -27.7632 2.05 11.09 30997 1.00
92755 GOODS-S 53.0984 -27.7669 2.43 10.75 31240 1.24
93128 GOODS-S 53.1083 -27.7678 0.95 9.37 31315 0.94
93102 GOODS-S 53.1005 -27.7676 1.04 9.68 31396 1.23
93370 GOODS-S 53.1139 -27.7676 2.21 10.14 31406 0.66
91651 GOODS-S 53.1376 -27.7632 2.03 10.93 31425 1.01
92455 GOODS-S 53.1184 -27.7679 1.09 8.51 31429 0.71
93458 GOODS-S 53.1394 -27.7674 1.35 10.05 31444 1.31
93627 GOODS-S 53.1091 -27.7677 1.21 9.38 31474 1.15
92959 GOODS-S 53.1307 -27.7676 0.85 8.38 31486 0.90
93992 GOODS-S 53.1078 -27.7673 0.40 7.92 31510 0.97
93808 GOODS-S 53.1283 -27.7674 0.99 8.18 31518 0.77
93946 GOODS-S 53.1206 -27.7668 2.29 10.15 31549 1.07
