# Catalog for all galaxies that matched between 3DHST and PEARS. 
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
22784 0.750 53.172630 -27.821430 1.3961 0.0000 1.2683 0.0000
22897 0.620 189.164100 62.231370 0.5931 0.7183 0.7994 0.5910
23034 1.080 53.153770 -27.821520 -1.5371 10.2454 -1.7922 3.9785
22917 0.670 53.164040 -27.821640 0.6683 0.8063 1.2719 1.1609
22765 0.570 53.170470 -27.821610 2.6149 0.0000 2.8581 0.0000
23059 0.650 189.180500 62.231440 1.2079 1.6737 1.1390 1.3265
23093 1.050 189.162000 62.231910 1.5444 0.9981 1.3750 0.7427
23142 0.660 53.193210 -27.820220 1.4831 0.2894 1.9735 0.2742
23136 0.870 53.185720 -27.820980 0.7688 3.4629 0.6375 2.2560
23155 0.640 53.166080 -27.820550 1.7607 0.0000 1.3904 0.0000
23215 1.080 53.161710 -27.819260 1.2011 0.2834 1.4200 0.2290
23246 1.210 53.136330 -27.816540 1.1450 0.1263 1.4275 0.1034
23177 1.190 189.206200 62.235310 1.4892 0.1996 1.3662 0.1226
23413 0.720 53.189060 -27.819820 1.2386 0.6336 1.2279 0.4602
23524 0.830 189.171100 62.232980 1.6783 0.0000 1.1507 0.2888
23407 0.680 189.209500 62.233220 1.4361 1.1083 0.7894 0.4560
23920 0.850 53.165860 -27.819050 1.7489 2.7837 1.1322 1.2903
23992 0.690 189.212000 62.232690 1.5351 0.0000 1.5533 0.0000
23856 0.560 53.151470 -27.819360 0.8259 2.1017 0.9563 1.2387
23172 0.670 189.174400 62.234140 1.3209 1.1031 1.3117 0.8161
24360 1.090 189.162500 62.233360 1.1025 3.0365 0.5278 1.3144
24480 0.950 53.169910 -27.817850 1.2567 0.0000 1.8167 0.0000
24599 0.810 189.180800 62.233890 1.0412 0.0000 1.0744 0.5417
24717 0.740 53.152590 -27.818420 1.3724 0.0000 1.0267 0.0000
24609 1.090 53.143900 -27.818000 1.2750 0.0000 1.0136 0.0000
24671 0.660 53.161890 -27.818410 1.9698 1.1490 0.8590 0.5611
24605 0.660 53.195570 -27.817670 1.3971 0.6487 1.1505 0.3549
24521 0.680 53.147510 -27.817910 2.2644 0.0000 1.2874 0.4944
24919 1.210 53.188770 -27.818170 1.2565 1.0482 0.2642 0.2983
24769 1.310 53.137180 -27.815680 1.1138 0.1392 1.3100 0.1112
25164 0.660 53.165470 -27.818310 1.1952 0.0000 0.7673 0.0000
24707 0.940 53.169260 -27.817650 0.8218 0.0000 1.0445 0.0000
25205 0.970 53.167770 -27.816710 1.3876 0.5737 1.4249 0.4598
25253 0.700 189.177200 62.234760 0.7035 1.9357 0.5413 1.2144
25462 1.110 53.191210 -27.817280 1.1205 0.4214 1.1603 0.2997
25474 0.830 53.175630 -27.817540 0.8213 0.0000 1.1351 0.0000
25184 0.660 189.208600 62.234460 0.1929 0.0000 0.6758 0.0000
25687 1.090 53.162550 -27.817160 1.8487 5.7704 1.5740 3.9607
25860 0.680 53.141900 -27.817650 1.4133 0.0000 0.8318 0.4863
26450 0.680 53.168180 -27.816970 1.2666 0.0000 1.1811 0.3588
26614 0.760 189.198500 62.235050 1.2267 0.0000 1.0778 0.0000
26728 1.090 189.188600 62.235390 1.0354 0.0000 1.5301 0.0000
26158 0.660 189.196600 62.237380 1.2934 0.6829 2.1546 0.8960
26160 0.680 53.174510 -27.814960 1.0808 0.1255 1.2969 0.1013
27183 0.810 189.201400 62.236880 1.2113 0.4356 1.4037 0.2888
27304 0.740 189.202300 62.235600 0.8155 1.1428 1.0221 1.1478
27562 0.890 189.214100 62.235700 0.9243 1.1394 1.1139 0.9067
27299 1.240 53.160720 -27.816310 1.1605 1.1489 2.5785 2.1890
27652 0.690 189.209200 62.235570 0.6950 1.2911 2.1999 2.8811
27862 1.100 53.149890 -27.814000 1.2264 0.1543 0.2808 0.0415
28280 0.930 53.164450 -27.815340 1.0981 0.2593 1.3467 0.2000
27974 0.680 53.178880 -27.815970 1.6389 0.0000 1.1353 0.0000
28000 0.680 53.175790 -27.816560 2.0346 0.8510 1.4297 0.8755
28310 0.740 53.166250 -27.816390 1.2721 0.0000 0.8917 1.0736
28588 0.660 189.172500 62.235840 0.8901 0.0000 1.1405 0.8002
28703 1.240 53.203630 -27.816030 0.6196 1.2831 1.1031 1.4706
30010 0.680 53.154290 -27.815930 1.1969 0.0000 1.3615 0.0000
29417 0.730 53.172310 -27.815990 0.9950 0.0000 0.7050 0.0000
29252 1.060 189.206500 62.237510 0.9935 0.5533 1.0468 0.3643
29515 0.710 53.148040 -27.815450 1.0336 0.4880 1.3071 0.5281
29241 1.260 53.173440 -27.815730 1.0309 0.0000 1.2571 0.0000
29733 0.690 53.164360 -27.815690 0.7471 1.1064 0.5072 0.8286
29626 1.000 189.199800 62.236430 2.1323 0.0000 1.3935 0.7072
29801 0.610 53.195140 -27.813960 1.1336 0.3079 1.0627 0.3804
29551 1.310 53.175120 -27.815060 0.6358 0.0000 1.8281 0.0000
29630 0.910 53.150110 -27.815230 0.9886 0.0000 0.8805 0.3757
29564 1.080 189.174100 62.237130 0.7214 0.7328 1.2263 0.9767
30032 0.630 189.209800 62.237690 1.1152 0.3524 1.4583 0.4943
29922 1.140 53.134700 -27.815020 0.9461 0.0000 0.5832 0.0000
30286 0.680 189.200400 62.237450 0.9652 0.3616 0.9467 0.3072
30676 0.680 53.153970 -27.814670 0.9549 0.0000 1.2522 0.0000
30763 0.690 53.151940 -27.814660 1.4078 0.0000 1.3462 0.0000
30887 0.910 189.194300 62.237660 0.6587 0.0000 0.9147 0.0000
31009 1.290 189.209800 62.238610 1.0608 0.3066 1.1027 0.2230
31772 1.110 189.178400 62.238140 0.9522 0.0000 1.4405 0.0000
31086 0.850 53.153350 -27.813450 1.1187 0.0000 1.2236 0.0000
31356 1.310 53.159600 -27.813460 1.1905 0.8146 1.2811 0.7560
31227 1.090 53.178900 -27.813520 1.7153 0.0000 1.1541 0.0000
31492 1.260 53.156400 -27.810810 1.0702 0.1121 1.2973 0.0911
31570 1.110 53.168170 -27.812930 1.0473 0.0000 1.0525 0.0918
31548 0.580 53.166410 -27.812900 1.0861 0.0000 1.2024 1.0031
31736 0.910 53.174400 -27.812720 0.7945 0.4084 1.3538 0.6601
31325 0.670 53.181350 -27.812650 0.6882 0.0000 0.6222 0.0000
31861 0.680 189.186600 62.239610 1.1442 0.0000 1.3181 0.2867
32847 0.940 53.179920 -27.811740 1.5739 0.9735 1.2787 0.5060
30492 0.650 189.193400 62.239290 0.6865 1.0519 1.2141 1.3667
32905 0.960 53.139270 -27.811590 1.3160 0.0000 1.0265 0.0000
32566 0.620 53.190460 -27.812240 1.3917 3.8372 1.9439 4.1268
32674 0.620 53.157000 -27.812170 1.2953 0.0000 1.0280 0.0000
32224 1.110 189.162300 62.240060 1.1997 0.3131 1.4128 0.2715
33074 1.020 53.164310 -27.810830 1.4381 0.0000 1.3514 0.0000
32173 1.100 53.160830 -27.811830 0.9968 0.0000 0.9626 0.0000
33247 0.790 189.168600 62.240060 1.6471 0.0000 1.4979 0.5109
32879 0.620 53.139380 -27.811460 0.7492 0.0000 1.1401 0.5655
33422 0.960 189.169200 62.241540 0.9942 1.0622 1.4529 0.9044
33725 1.250 53.189600 -27.811140 1.1288 1.0369 1.3513 0.7515
33094 1.270 53.145080 -27.809840 1.2924 0.3347 1.2806 0.2020
33407 1.250 53.138050 -27.809660 1.1551 0.0000 1.4277 0.0847
33294 1.030 189.178300 62.240880 0.9834 0.0000 1.2005 0.0000
33013 1.200 53.159100 -27.810060 0.9536 0.0000 1.4597 0.0000
32885 0.620 53.150600 -27.809510 1.3497 0.0000 1.0692 0.0000
33498 0.760 53.135080 -27.809820 0.7394 0.0000 1.0205 0.0000
33949 0.880 189.180800 62.242150 1.7553 0.0000 2.0084 1.3756
34245 1.090 189.210600 62.241360 1.5005 0.0000 1.8017 0.6859
34375 1.250 53.145940 -27.808540 1.3141 0.6280 1.1082 0.4666
34050 0.930 53.151040 -27.809460 0.9300 0.0000 1.0575 0.2393
34243 0.710 189.184100 62.241820 0.9417 0.0000 0.8046 0.2162
33734 0.790 53.137540 -27.808170 0.9557 0.2664 1.3569 0.2494
34620 0.860 53.135110 -27.809720 1.2736 0.0000 1.3195 0.0000
34880 0.820 189.217000 62.242460 0.5978 1.0411 0.2843 0.8465
35116 1.090 189.167300 62.242380 1.1540 0.3517 1.1883 0.3310
34128 0.730 53.155240 -27.808770 0.9692 0.9076 1.1590 0.7365
35134 1.070 53.166610 -27.808500 1.8325 0.0000 1.2854 0.4168
35692 0.940 189.214700 62.242280 0.5704 0.7109 1.0448 1.1504
35657 1.120 53.186100 -27.807890 1.1809 1.2802 0.3902 0.4900
34457 0.790 53.170520 -27.806590 1.0355 0.4547 0.5958 0.2197
35783 0.630 189.190700 62.245200 1.2297 0.3738 1.0568 0.2429
34803 0.650 53.177200 -27.807790 1.8645 3.4134 1.5587 2.9570
35989 0.740 53.178240 -27.807620 1.5467 0.8400 1.6296 0.6385
35983 0.560 189.195400 62.246600 1.1232 0.1250 1.5411 0.1173
35993 0.990 189.211100 62.243370 1.0791 2.6885 2.2210 5.1167
35255 0.680 53.168680 -27.807370 0.7634 0.0000 0.9324 0.0000
35929 0.770 53.159800 -27.807140 1.4730 2.3794 0.3044 0.6491
36026 1.090 53.180240 -27.798930 1.2100 0.1360 1.5637 0.1204
36213 0.910 189.173800 62.243880 1.1460 0.2962 1.1445 0.2235
36001 0.930 53.182150 -27.805770 0.6336 1.0434 0.7707 0.8555
36172 1.110 53.172170 -27.805870 0.9868 0.4373 0.3224 0.1741
35589 0.810 189.215000 62.244210 1.0339 1.4031 0.8945 1.0286
36385 0.670 53.137960 -27.806410 0.7896 0.0000 0.9290 0.0000
35579 0.970 189.213600 62.243930 1.2223 0.0000 1.0028 0.0000
34789 1.100 53.149850 -27.803300 1.2277 0.1374 1.4148 0.1151
35788 1.270 189.174100 62.244450 0.7402 0.3817 1.1145 0.3628
36277 0.780 53.151190 -27.805560 1.2875 0.5017 1.5667 0.5194
36084 1.070 189.208500 62.244410 1.7110 3.8457 2.3061 4.5849
35475 1.230 53.140540 -27.804570 1.1419 0.0000 1.3891 0.0000
34821 1.040 53.161240 -27.804880 1.2715 0.0000 1.3250 0.0000
35762 0.710 189.171800 62.244800 1.3292 0.0000 1.3800 0.0000
36291 1.150 189.216700 62.245210 1.0012 0.3002 0.9088 0.5280
36110 0.620 53.140760 -27.804470 1.1578 0.0000 1.4331 0.0000
36143 0.780 53.136290 -27.804140 1.0378 0.0000 1.2178 0.0000
35878 0.640 53.137770 -27.802100 1.6366 0.5178 1.5985 0.3360
36121 0.780 53.148750 -27.804300 1.0411 0.0000 0.9669 0.0000
37959 0.900 53.181640 -27.801310 1.9463 0.5350 1.5508 0.2813
38654 0.580 53.163420 -27.799550 1.4105 0.1556 1.9179 0.1445
38744 0.680 189.170200 62.245380 1.3572 0.7003 1.4018 1.1674
38053 0.690 53.148960 -27.799680 1.3036 0.1380 1.7480 0.1243
39130 0.610 53.137830 -27.803630 1.1398 0.0000 0.8794 0.2610
39177 0.960 53.180760 -27.803980 1.5367 0.0000 1.4403 0.0000
38417 0.790 53.147680 -27.804000 1.0030 1.9314 0.2652 0.9099
38571 1.120 53.137710 -27.804220 7.4947 0.0000 16.6676 0.0000
39109 0.560 53.142550 -27.803720 0.6943 0.0000 1.0337 0.0000
39619 0.580 53.176910 -27.803470 1.1824 1.5667 1.1942 1.2009
39266 1.030 53.166390 -27.801830 1.1887 0.0000 1.4002 0.0000
39235 0.920 189.174700 62.249160 1.2229 0.2730 1.4036 0.2303
39752 1.050 53.135490 -27.802540 0.6137 3.1498 0.6229 1.5346
38350 0.780 189.192300 62.247820 1.1468 0.4237 1.1814 0.2922
40048 0.680 53.188770 -27.802210 0.8482 0.0000 0.7700 0.0000
37429 0.780 189.171400 62.247780 1.0773 0.0000 1.2505 0.5106
39116 0.640 53.173340 -27.802240 1.1141 0.0000 1.7755 0.9886
40063 0.650 189.168400 62.246810 3.6060 21.9975 8.9318 53.1228
39959 1.280 189.216500 62.247540 0.8985 0.9297 1.0192 0.6665
40117 0.700 189.208600 62.248430 1.0261 0.1738 1.0539 0.1907
38854 0.660 53.162210 -27.801220 0.9394 0.0000 1.1922 0.0000
40564 0.890 189.186000 62.247890 1.7728 2.9091 1.8330 2.3209
40286 0.860 53.157280 -27.798450 1.1385 0.0000 1.4294 0.0000
40163 0.910 53.162940 -27.800490 0.7009 2.0509 0.0856 0.9704
40243 0.930 189.203600 62.248890 1.0958 0.0000 1.1428 0.1440
40565 0.680 53.168160 -27.799840 1.0535 0.0000 1.6673 0.6945
38769 0.890 189.186700 62.248800 1.1060 0.1907 1.0307 0.1263
39835 1.130 53.169860 -27.800120 1.1400 0.0000 1.4669 0.0000
40295 0.660 53.151550 -27.799590 2.9901 4.6682 0.6467 0.8337
40899 1.100 189.206100 62.249130 1.0028 0.0000 1.0660 0.2304
41078 0.840 53.135260 -27.799560 2.0152 0.0000 2.3916 0.0000
41075 0.710 53.165910 -27.799710 1.2397 0.0000 1.0522 0.0000
41277 0.570 53.155450 -27.791480 1.2488 0.1290 1.6702 0.1156
40488 0.670 189.201400 62.252160 1.2008 0.1411 1.6797 0.1501
39503 0.850 189.192900 62.249900 1.2869 0.4393 1.2276 0.5383
41338 0.760 189.168300 62.248840 1.2152 0.0000 1.3027 0.0000
41327 0.910 53.138550 -27.799460 1.0290 0.4999 1.2184 0.3423
40875 0.950 53.153960 -27.799040 1.5893 0.0000 2.2239 0.0000
41807 0.700 53.151200 -27.798700 0.9730 0.0000 1.1606 0.0829
41822 0.930 53.178970 -27.798670 1.0677 0.0000 0.9905 0.2365
42022 0.710 189.163600 62.249690 1.1606 1.8197 1.9228 2.4054
41615 0.660 189.177700 62.249800 0.7405 0.0000 1.1590 0.0000
41299 1.200 53.168410 -27.797870 1.1841 0.6187 1.8081 0.7924
41810 1.270 53.186420 -27.798110 1.5573 1.6956 0.8121 1.0889
41677 0.700 53.187740 -27.798050 -3.4658 11.1978 -3.3322 5.3126
42425 0.770 53.172250 -27.798370 2.0796 5.1409 4.1485 11.8238
41994 0.730 53.166880 -27.797710 1.1816 0.0000 1.1631 0.0000
41478 1.130 53.146930 -27.798140 1.2517 0.0000 1.1965 0.0000
42277 0.900 53.189830 -27.797620 -1.8560 22.1997 2.6227 29.6666
43202 0.880 53.135710 -27.797710 0.7941 0.6511 0.5815 0.4105
42395 0.910 53.156750 -27.795600 0.9021 0.1112 1.1506 0.1111
43326 0.570 189.200500 62.252420 1.0715 0.7965 0.3940 0.4514
43170 0.750 189.170500 62.251420 1.0137 0.2735 1.2530 0.2418
42665 1.270 53.186590 -27.797850 0.9857 0.0000 1.3266 0.0000
43079 1.230 53.176200 -27.796140 1.2251 0.3157 1.4570 0.2777
43566 0.580 53.134470 -27.797560 1.1419 0.0000 1.3397 0.0000
44064 0.570 189.169600 62.251380 1.1223 0.0000 1.5204 0.1616
43909 0.870 189.181500 62.251670 1.0901 0.2484 1.0620 0.1711
44580 0.590 53.169950 -27.797290 1.2474 0.0000 2.1416 0.0000
44204 1.080 189.166900 62.251510 1.2251 0.2602 1.4703 0.2833
42894 0.850 189.167000 62.250720 1.3756 0.0000 1.4847 0.0000
43803 1.220 189.193200 62.250840 1.0055 1.3821 1.0972 0.8957
43698 0.770 189.180900 62.251320 0.7634 0.0000 1.5763 0.0000
44843 0.950 53.147410 -27.796560 1.4285 0.0000 1.7728 0.0000
43478 0.840 53.172520 -27.788090 1.2814 0.1433 1.5090 0.1203
45022 0.800 53.155720 -27.795430 1.2165 0.0000 1.6429 0.0000
44047 1.230 189.165000 62.251610 0.8240 0.0000 0.9369 0.8263
44627 1.000 53.161250 -27.792870 0.8392 0.7492 1.4512 0.9545
44738 0.680 189.187800 62.252720 0.8097 0.4317 1.1902 0.4257
44893 1.120 53.136410 -27.795530 1.1927 0.0000 0.8962 0.0000
45223 0.680 189.174700 62.252510 1.4087 0.0000 1.3687 0.6048
44769 1.220 53.137620 -27.791910 1.1564 0.2376 1.3872 0.1853
43997 0.640 53.166230 -27.795620 1.7206 0.0000 1.2845 0.0000
45675 1.290 53.155870 -27.794900 0.8645 0.0830 1.0882 0.1271
43758 1.260 53.143520 -27.795230 1.2626 0.0000 1.0702 1.0910
45502 0.690 53.154120 -27.795090 1.0438 0.0000 1.0262 0.0000
44581 1.100 53.184170 -27.792630 1.3651 0.1313 1.1563 0.0796
44163 0.670 189.198800 62.252620 0.6902 11.2327 3.0392 18.1437
45314 0.680 53.169280 -27.794420 1.2122 0.0000 1.1099 0.2557
45410 1.080 53.141930 -27.794770 1.5234 0.0000 2.0047 0.0000
45997 0.670 189.215400 62.253340 1.5023 0.0000 1.0648 0.1916
45919 1.110 189.191400 62.253000 0.7038 0.0000 0.6664 0.0000
46498 1.050 53.156740 -27.794580 1.4098 0.0000 1.9176 0.2742
45727 1.000 189.174800 62.253040 0.6973 0.0000 0.5125 0.0000
45462 0.850 53.168000 -27.794650 1.1157 0.0000 1.1640 0.0000
46284 0.690 53.156630 -27.794300 0.7934 0.0000 0.9328 0.3807
46444 1.280 189.201400 62.253870 1.0908 0.0000 1.0306 0.0000
46520 1.230 189.191700 62.253240 1.0280 0.0000 2.7623 5.9255
46988 0.750 53.166210 -27.793910 1.0027 0.2257 1.0427 0.2251
46037 1.230 53.169480 -27.791940 1.2707 0.1521 1.7261 0.1386
47448 0.940 53.139400 -27.794310 0.7196 0.0000 0.4780 0.8671
46562 0.660 53.182200 -27.793980 1.4524 0.0000 1.0539 0.0000
47883 0.930 53.183840 -27.793130 0.8828 9.4894 0.5671 24.5415
47324 0.950 53.149140 -27.792980 1.3823 0.3858 1.3422 0.3251
46479 1.110 53.175850 -27.793590 1.3693 0.0000 0.9218 0.0000
47990 0.620 53.169750 -27.793470 0.6389 0.0000 0.7997 0.0000
48182 1.210 53.167560 -27.792510 0.9644 0.2412 1.1149 0.1755
47469 0.940 189.212300 62.254100 1.0365 0.9360 1.1265 1.3168
47996 0.920 53.171330 -27.792940 1.2391 0.3169 1.1146 0.2256
47997 1.210 53.158140 -27.792510 -0.0990 0.0182 0.0514 0.0067
48126 0.740 189.165600 62.263370 1.3606 0.1451 1.6544 0.1308
48447 1.070 189.211700 62.256250 1.2756 0.5069 1.4278 0.3472
47029 0.790 53.166900 -27.792190 1.2807 2.4907 2.5812 4.0754
47225 1.260 53.145280 -27.791870 0.7883 1.0325 0.2995 0.5949
48347 0.560 53.186240 -27.791640 1.3199 0.7203 1.1598 0.4406
47488 1.190 53.166180 -27.787520 0.9148 0.1027 1.1222 0.0930
48934 0.620 53.172750 -27.791500 0.8015 0.1917 1.1146 0.6273
48107 0.590 53.151460 -27.791100 1.3807 0.0000 1.9654 1.0300
49165 1.030 53.156590 -27.791220 1.1120 0.0000 1.1077 0.0000
48857 1.210 53.155840 -27.790460 1.4072 0.0000 1.9474 0.0000
49434 0.750 189.189300 62.256530 1.1011 0.1693 1.2811 0.1325
49366 0.950 189.181400 62.259080 1.1040 0.1692 1.0821 0.1152
47447 0.580 189.205800 62.256450 1.1159 0.0000 1.2919 0.0000
49796 1.290 53.155010 -27.790440 0.6530 0.0000 0.8815 0.0000
49012 0.580 53.174410 -27.789400 1.7351 0.9204 1.5936 0.6196
50298 1.170 189.185200 62.256270 0.8952 1.4937 0.5694 0.7140
50348 0.800 189.201800 62.256460 1.0067 0.0000 1.3336 0.0000
47740 1.090 53.168010 -27.789670 1.1574 0.2621 1.2435 0.1921
50261 0.920 53.145080 -27.789440 1.1963 0.4131 0.6861 0.2153
51293 0.770 53.184820 -27.789930 1.1633 0.0000 1.1264 0.0000
52034 0.860 53.142730 -27.790020 0.7770 0.6006 0.9094 0.4520
52096 0.950 189.193300 62.258160 1.3740 0.2323 1.7019 0.1756
51522 1.120 53.160580 -27.789730 0.9965 1.2631 1.1747 0.8176
51533 1.180 53.169700 -27.790060 1.7146 0.0000 1.8973 0.9538
51073 1.270 53.147180 -27.788480 1.0913 0.0000 1.3270 0.0000
52398 1.260 53.161050 -27.788340 1.1168 1.2025 1.2579 0.8026
52445 0.840 53.162520 -27.789650 1.1141 0.0000 1.4193 0.0000
52961 0.600 189.196000 62.258450 0.9557 0.2418 1.1148 0.2008
52529 0.760 53.153270 -27.789670 11.5827 0.0000 1.5613 0.6169
52259 0.730 53.157380 -27.789220 1.0610 0.0000 1.1497 0.6835
53700 0.790 53.160350 -27.784000 1.2864 0.1357 1.4467 0.1082
49771 0.610 53.174030 -27.788010 1.1621 0.3247 1.3493 0.2486
51356 0.630 189.170400 62.259530 1.4474 0.0000 2.0273 0.1904
53632 0.870 53.161170 -27.787850 0.9722 0.6947 1.2648 0.5956
53458 1.250 53.134670 -27.788440 1.1971 0.0000 1.3139 0.0000
52204 0.620 53.157230 -27.785260 1.1680 0.4284 1.5425 0.3872
52774 0.610 53.181120 -27.786920 1.4351 0.5330 1.2617 0.3296
53691 0.640 53.136200 -27.786680 1.2880 0.0000 1.6458 0.0000
53743 0.880 53.164100 -27.787290 0.9746 0.0000 0.9279 0.0000
53588 1.000 53.139400 -27.786770 1.3417 0.5308 1.3773 0.3946
52481 0.840 53.166060 -27.786880 0.7573 2.1610 1.4225 2.0343
53811 0.880 53.147120 -27.787110 1.1648 0.9997 0.5028 0.5309
51976 0.840 189.215600 62.259880 1.1843 0.0000 1.2593 0.6929
54056 0.660 53.160960 -27.786500 1.1900 0.5590 1.4755 0.3965
54150 0.660 189.170000 62.259620 1.0137 0.5433 1.3078 0.5627
54227 0.690 189.182600 62.260220 0.9555 0.7568 0.9764 0.5082
52593 0.580 189.185600 62.259660 1.2741 1.6695 0.6203 0.6857
54232 0.630 53.143230 -27.786830 1.4437 0.0000 1.4113 0.0000
53650 0.740 53.135040 -27.786800 1.2404 0.0000 1.1718 0.0000
54666 1.030 189.195300 62.261370 1.1529 0.1349 1.1931 0.0990
53462 0.580 53.165990 -27.786630 1.1319 1.5857 0.6362 1.1992
54742 0.920 189.207800 62.261710 1.1678 0.2360 1.3244 0.1851
55026 1.240 53.179040 -27.786110 1.0923 0.5638 1.5550 0.6728
54005 0.610 53.163480 -27.786640 0.7820 0.0000 0.7992 0.0000
53248 0.780 53.160480 -27.786300 1.0519 0.0000 1.0330 0.0000
52945 0.630 53.145600 -27.786090 0.9796 0.0000 1.2568 0.5277
55059 0.590 189.167200 62.261010 1.3394 0.6098 1.4272 0.4848
55759 0.890 189.173800 62.262070 0.6679 0.0000 0.9283 0.3010
54809 0.740 189.207800 62.260230 1.1803 0.0000 1.2697 0.0000
55736 0.650 189.183900 62.260130 1.0907 0.0000 1.2644 0.0000
53868 0.580 189.193300 62.260710 1.3386 0.9542 0.7782 0.4332
54631 0.830 189.207700 62.260730 1.2412 0.3872 0.9487 0.2673
54553 0.780 189.206700 62.260700 1.1216 0.0000 0.9962 0.0000
55951 0.900 53.147430 -27.784520 0.9319 0.0000 1.0302 0.0000
55145 1.080 189.167100 62.261390 1.0062 0.2643 1.0050 0.2712
55074 0.580 53.161630 -27.780250 1.3795 0.1829 1.5978 0.1463
56362 1.090 53.138220 -27.784350 1.5109 1.2569 1.1519 0.9502
56391 0.930 189.206800 62.262890 1.3666 0.4805 1.3040 0.3598
56575 1.130 189.179300 62.262650 1.4375 0.0000 1.4375 0.0000
54922 1.230 53.165890 -27.781540 0.9475 0.1585 1.1303 0.1257
57258 0.900 189.202500 62.264710 1.3149 0.1369 1.5975 0.1192
54977 1.060 189.207400 62.263380 1.2499 0.3593 1.4336 0.4135
56602 1.220 53.151840 -27.782860 1.0850 0.0000 1.2102 0.0000
56442 0.990 53.178230 -27.783070 0.9229 0.1503 1.0219 0.1321
55434 1.120 53.154010 -27.783810 1.3596 0.0000 0.8387 0.0000
57308 1.140 53.152780 -27.782710 1.2033 0.0000 0.9526 0.0000
56565 1.170 53.184570 -27.783330 0.6549 0.0000 0.7962 0.0000
57524 0.700 53.158180 -27.781090 1.0815 0.1280 1.1500 0.0946
57446 0.690 53.190350 -27.782000 1.3702 0.5310 0.7244 0.2628
57014 1.060 53.172610 -27.780970 1.1500 0.1397 1.2743 0.1138
57146 1.120 189.327900 62.263970 1.2636 0.2529 1.2818 0.1971
57378 1.290 189.207100 62.263040 1.3521 0.0000 1.4908 0.0000
57685 0.780 189.190000 62.263300 1.3792 0.0000 1.2943 0.0000
58176 1.270 189.308600 62.263780 1.1055 0.1555 1.0542 0.1166
58743 0.940 189.208300 62.263900 1.2520 0.0000 1.0426 0.0000
59160 0.640 53.170680 -27.781970 1.4607 0.0000 1.2287 0.0000
58951 0.570 53.151860 -27.781970 1.1402 0.1965 1.1295 0.2034
58615 1.010 189.209300 62.263160 2.2478 0.0000 1.4761 0.0000
58985 0.560 189.204000 62.263310 1.9236 0.0000 0.8961 0.7897
59905 1.050 189.167500 62.264020 0.9734 0.0000 0.9576 0.2316
58181 0.670 53.139280 -27.780670 1.3408 0.1015 1.2295 0.1163
59595 0.710 189.169100 62.263580 0.7908 0.0000 0.9335 0.0000
59873 1.180 189.165700 62.264270 1.1211 0.0000 1.3222 0.0000
59792 1.120 189.331100 62.263960 2.5442 0.0000 3.7832 0.0000
60279 1.260 189.334500 62.263940 0.7416 0.0000 1.6779 0.0000
59586 0.890 189.174400 62.264940 1.2516 0.0000 1.1923 0.0000
59571 0.980 53.160820 -27.775380 1.1500 0.1473 1.2491 0.1091
60438 1.080 189.198100 62.264820 0.9717 0.3077 0.9923 0.2276
60341 1.310 189.167000 62.266240 1.4227 0.2690 1.7010 0.1890
60709 1.200 189.323400 62.265320 1.3631 0.5373 1.1340 0.3032
61078 1.060 189.293500 62.265030 1.0770 0.0000 1.0447 0.0000
60555 1.180 53.174430 -27.780860 1.4629 0.5458 1.4424 0.3882
60722 1.080 189.162400 62.264820 1.6958 0.0000 2.0797 0.0000
60999 1.260 189.205400 62.265100 1.1849 0.0000 1.5665 0.0000
61413 1.130 189.166000 62.267140 1.1472 0.2656 1.4549 0.2375
61235 1.130 189.310000 62.264850 1.2124 0.0000 1.3512 0.2490
61980 1.000 189.311700 62.264780 1.0342 0.0000 1.0616 0.2515
62188 0.630 53.179060 -27.780520 1.1519 0.4547 0.2978 0.1336
61598 0.780 189.162200 62.266080 1.3580 0.2616 1.6335 0.2011
61447 0.920 189.178800 62.265800 1.0486 1.7192 1.9484 1.3509
62122 0.600 53.140450 -27.780920 1.1116 0.0000 1.0295 0.0000
62528 0.700 189.209600 62.265740 0.5864 0.0000 1.4020 0.0000
62191 1.300 189.295900 62.266110 1.0550 0.9271 1.5971 1.0441
61172 0.660 189.317700 62.265320 1.2734 0.1530 0.9953 0.1454
62841 0.660 189.168500 62.267360 1.8012 0.0000 1.9227 0.0000
60296 0.660 53.176320 -27.780850 2.7841 0.0000 1.4194 0.0000
62700 0.580 53.179270 -27.780250 1.4590 0.0000 1.6359 0.0000
63360 0.890 189.180500 62.265660 0.9909 0.0000 0.7624 0.0000
63098 1.080 53.173770 -27.780430 0.9740 0.0000 1.1669 0.0000
62788 0.610 53.184170 -27.779740 0.9476 0.0000 1.4243 0.0000
63339 0.680 53.162480 -27.780360 1.1079 0.0000 3.3729 0.0000
63612 0.650 53.156510 -27.779650 0.7280 3.0897 0.5343 1.5195
63861 1.100 189.183600 62.266480 0.8819 0.6422 1.1304 0.5133
63902 0.830 53.164890 -27.778750 0.9148 0.0000 0.9873 0.0000
64376 0.680 53.169920 -27.771020 1.0841 0.1104 1.3364 0.0907
64997 1.310 53.172260 -27.779500 0.9182 0.0000 1.1645 0.0000
64278 0.590 53.147080 -27.778430 0.9052 0.0000 0.9521 0.1996
64503 0.850 189.180100 62.267880 1.1801 0.0000 1.5001 0.6128
