# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
35657 1.120 53.174860 -27.875660 1.0295 0.1336 0.8878 0.1847
34457 0.790 53.146600 -27.876700 1.1336 0.1974 1.3038 0.1654
35783 0.630 53.187130 -27.875200 1.1178 0.0000 3.1385 0.0000
34803 0.650 53.183200 -27.876360 1.0639 0.1975 1.2880 0.1647
35989 0.740 53.143860 -27.875150 1.2934 0.0000 1.0103 0.0000
35993 0.990 53.185310 -27.875070 0.8811 0.0000 0.7933 0.2063
35255 0.680 53.181770 -27.875730 0.9502 0.2276 1.2462 0.1958
35929 0.770 53.176830 -27.875070 1.3600 0.0000 0.9879 0.0000
36026 1.090 53.190180 -27.875020 0.7466 0.6662 1.1367 0.5757
36213 0.910 53.165160 -27.874670 1.3616 0.0000 1.5996 0.0000
36001 0.930 53.167020 -27.874900 1.0679 0.0000 0.8765 0.0000
36172 1.110 53.175920 -27.874640 0.5487 0.0000 0.6869 0.5180
35589 0.810 53.165220 -27.874530 1.1735 0.0000 1.3770 0.0000
36385 0.670 53.186860 -27.874280 0.5386 2.6285 0.6177 1.6081
35579 0.970 53.186400 -27.874970 1.1495 0.3998 1.2728 0.2486
34789 1.100 53.179190 -27.874560 1.2002 1.3163 1.5176 1.4333
36277 0.780 53.151640 -27.874050 -21.1010 2669.6030 -3.8883 43.2840
36084 1.070 53.189780 -27.874490 0.9755 0.5845 1.0869 0.4416
35475 1.230 53.194940 -27.874950 1.4813 0.3618 1.3780 0.2543
34821 1.040 53.165210 -27.873950 1.0514 0.1576 1.0934 0.1189
35762 0.710 53.148630 -27.873980 0.0658 29733.1802 -2.0930 10975.9251
36291 1.150 53.142890 -27.873810 nan nan nan nan
36110 0.620 53.172430 -27.873750 1.1680 0.3362 1.3625 0.2751
36143 0.780 53.177800 -27.873660 1.3023 0.2836 1.1530 0.1729
35878 0.640 53.175080 -27.873890 1.0971 0.1221 1.1766 0.1002
36121 0.780 53.173440 -27.865980 1.7488 0.2143 1.7354 0.1467
37959 0.900 53.180630 -27.869990 1.3512 0.0000 1.3385 0.0000
38744 0.680 53.153720 -27.869420 1.2032 0.0000 1.4792 0.0000
38053 0.690 53.158040 -27.869940 0.8271 0.7419 1.1449 0.6389
39130 0.610 53.159450 -27.868900 0.8391 1.2451 1.0558 1.7744
39177 0.960 53.186660 -27.868770 0.4896 0.0000 1.1449 0.6561
38417 0.790 53.186970 -27.869060 1.0592 0.0000 1.1942 0.0000
38571 1.120 53.163980 -27.868950 1.3118 1.3242 1.2524 0.8733
39266 1.030 53.163150 -27.868470 1.3270 0.5881 0.9589 0.5006
39235 0.920 53.166850 -27.868420 0.5696 0.0000 1.0158 0.8567
39752 1.050 53.161440 -27.867760 1.9252 2.5402 0.8083 1.1800
38350 0.780 53.153100 -27.868570 1.3826 0.1747 1.2054 0.1036
40048 0.680 53.156030 -27.867280 1.1484 1.7856 1.4101 1.3751
37429 0.780 53.150890 -27.868330 1.5845 0.2176 1.5309 0.1510
39116 0.640 53.166560 -27.867970 1.0243 0.2519 1.2596 0.2144
40063 0.650 53.162980 -27.866970 0.8257 0.6394 1.0079 0.5520
40117 0.700 53.181800 -27.866850 1.0286 0.0000 1.1867 0.0000
38854 0.660 53.178110 -27.868080 1.0724 0.2196 1.4262 0.1999
40564 0.890 53.185780 -27.866270 1.7266 0.0000 2.4263 0.0000
40286 0.860 53.153960 -27.866580 1.0574 0.0000 0.8765 0.0000
40163 0.910 53.179130 -27.866560 1.0202 0.0000 0.9607 0.1933
40243 0.930 53.185950 -27.866310 1.1992 0.9401 1.0780 0.6875
40565 0.680 53.161340 -27.865970 0.5749 2.6799 1.0111 1.7757
38769 0.890 53.173320 -27.867350 0.9261 0.0000 0.9295 0.3538
39835 1.130 53.178030 -27.866460 1.2174 0.2477 1.3829 0.2149
40295 0.660 53.164030 -27.865860 1.1807 0.5950 1.3851 0.4354
40899 1.100 53.180020 -27.865390 0.2546 1.2720 0.5579 1.1028
41078 0.840 53.180790 -27.865150 0.9912 0.0000 0.9261 0.0000
41075 0.710 53.169280 -27.865060 1.0991 0.0000 1.2533 0.0000
40488 0.670 53.168320 -27.865490 1.1714 0.2333 1.3995 0.1865
39503 0.850 53.173910 -27.865050 1.1543 0.1844 1.4529 0.1719
41338 0.760 53.189600 -27.864510 1.6017 0.0000 1.1910 0.0000
41327 0.910 53.182710 -27.864030 1.0808 0.0000 0.7750 0.0000
40875 0.950 53.176470 -27.864730 1.1173 0.4132 1.2048 0.5195
41807 0.700 53.156560 -27.863780 0.4740 2.1722 0.6924 2.4592
41822 0.930 53.160000 -27.863670 0.9950 0.0000 1.0451 0.0000
42022 0.710 53.193870 -27.863360 1.1938 0.0000 1.6721 0.1794
41615 0.660 53.174340 -27.863800 0.8034 2.3005 0.6679 2.9499
41299 1.200 53.170440 -27.863790 0.7483 1.7706 1.2095 1.6183
41677 0.700 53.169740 -27.863600 0.8658 1.0790 1.1231 0.8988
42425 0.770 53.152900 -27.862690 0.9980 0.0000 1.0649 0.0000
41994 0.730 53.203870 -27.862370 0.4609 2.0152 0.8239 2.3037
41478 1.130 53.196580 -27.863210 1.3043 0.2041 1.4244 0.1820
42277 0.900 53.175670 -27.862310 1.3061 0.1529 1.3054 0.2081
43202 0.880 53.199690 -27.861160 0.7481 0.0000 0.8639 0.0000
42395 0.910 53.170510 -27.862100 1.1469 0.3078 1.2756 0.2388
43170 0.750 53.156200 -27.860790 1.2388 0.6963 0.9047 0.3614
43079 1.230 189.182500 62.190570 0.5503 1.9631 -1.0290 1.6625
43909 0.870 53.157370 -27.859630 1.1958 0.0000 1.1691 0.0000
44204 1.080 53.165860 -27.858860 1.4376 0.8985 1.1006 0.5553
42894 0.850 53.178790 -27.859690 1.3218 0.5506 1.3540 0.4162
43803 1.220 53.194340 -27.859130 0.9959 1.2791 1.4244 1.2924
43698 0.770 53.185310 -27.859000 1.5796 1.3276 1.2844 0.6932
44843 0.950 53.187920 -27.857910 1.1723 0.0000 1.0739 0.1963
43478 0.840 53.190110 -27.859180 1.0885 0.1395 1.1486 0.1154
45022 0.800 53.168650 -27.857700 1.2564 0.0000 0.8852 0.0000
44047 1.230 53.153420 -27.858640 1.2389 0.4469 1.2067 0.3486
44627 1.000 53.169840 -27.857670 1.0787 0.0000 0.6980 0.9847
44738 0.680 53.202350 -27.857930 1.5442 0.0000 1.8511 0.0000
44893 1.120 53.191310 -27.857490 1.0250 0.7080 0.9585 0.5377
45223 0.680 53.197330 -27.857230 1.0665 0.0000 1.5005 0.0000
44769 1.220 53.193670 -27.857780 1.5048 1.6204 1.3315 0.9316
43997 0.640 53.161870 -27.858130 1.4676 0.7840 1.6857 0.6020
45502 0.690 53.167270 -27.856360 1.0405 0.0000 1.3075 0.0000
44581 1.100 53.156940 -27.856940 1.0347 0.5660 1.3711 0.4955
44163 0.670 53.153380 -27.857360 1.1252 0.3865 1.3969 0.3299
45314 0.680 53.165790 -27.856160 1.1021 0.3491 1.3035 0.2787
45410 1.080 53.195150 -27.855880 0.7935 0.2819 1.2651 0.3215
45997 0.670 53.175330 -27.855630 1.0321 1.3682 1.3087 1.0643
45919 1.110 53.186090 -27.855340 0.8551 0.3838 1.0403 0.2928
46498 1.050 53.204770 -27.854650 2.0728 2.3357 1.2927 2.2126
45727 1.000 53.162990 -27.855180 1.3558 0.7853 1.4006 0.5650
45462 0.850 53.176780 -27.855400 1.1744 0.2048 1.2169 0.1499
46284 0.690 53.163780 -27.854760 0.9930 0.2474 1.1752 0.1915
46520 1.230 53.166710 -27.853940 1.3273 0.8093 1.6457 0.7177
46988 0.750 53.203970 -27.853490 0.1522 2.1407 1.0055 4.0201
46037 1.230 53.188360 -27.853540 1.6322 0.5964 1.3005 0.3543
47448 0.940 53.154990 -27.853060 0.9681 0.0000 0.6699 0.0000
46562 0.660 53.164230 -27.853500 1.1537 0.3163 1.2825 0.2402
47883 0.930 53.172600 -27.852210 0.6976 0.0000 0.8124 0.0000
47324 0.950 53.175350 -27.852600 1.2346 0.2636 1.1573 0.1707
46479 1.110 53.164700 -27.853330 0.8236 0.1854 0.9221 0.1574
47990 0.620 53.199040 -27.851710 2.3100 10.5103 3.4384 12.3207
48182 1.210 53.196650 -27.851830 1.4357 0.8067 1.3649 0.5594
47469 0.940 53.173540 -27.852420 1.0338 0.0000 1.0669 0.1597
47996 0.920 53.205540 -27.851770 0.8039 0.3520 0.6487 0.4780
47997 1.210 53.197720 -27.851550 1.1121 3.7750 1.7160 2.1369
48126 0.740 53.160950 -27.851560 1.6996 0.0000 1.0823 0.0000
48447 1.070 53.160210 -27.850980 0.6477 0.0000 1.5660 0.0000
47029 0.790 53.204930 -27.851310 1.3044 0.3594 1.1069 0.2575
47488 1.190 53.196080 -27.851600 2.6462 4.5415 1.3457 2.3183
48934 0.620 53.192570 -27.850070 1.1940 1.2983 1.2449 0.9186
49165 1.030 53.166100 -27.849780 1.2198 0.0000 1.1828 0.2507
48857 1.210 53.164540 -27.849700 1.0240 1.3907 1.1513 1.2274
49434 0.750 53.192830 -27.849380 1.2712 0.0000 0.7374 0.0000
49366 0.950 53.170550 -27.849230 0.9856 0.0000 1.0139 0.0000
50298 1.170 53.160390 -27.847710 1.1220 0.6210 1.0613 0.3797
50348 0.800 53.176160 -27.847330 3.3596 17.1697 3.9322 13.9651
47740 1.090 53.161880 -27.845850 0.9897 0.1171 1.2952 0.1114
50261 0.920 53.199420 -27.846940 1.1076 0.0000 1.1037 0.1975
51293 0.770 53.163760 -27.845820 1.6186 2.1164 2.3111 2.1217
52034 0.860 53.170170 -27.845050 0.7336 0.0000 0.4251 0.0000
52096 0.950 53.149930 -27.844990 8.3658 0.0000 0.9781 1.9443
51522 1.120 53.184300 -27.844310 1.1954 0.3262 1.0481 0.4375
51533 1.180 53.176070 -27.844390 -2.4981 22.1528 5.3082 18.0864
52445 0.840 53.159100 -27.843840 1.0453 0.0000 1.1055 0.0000
52961 0.600 53.157630 -27.843550 0.7705 1.1234 0.9224 0.8126
52529 0.760 53.168650 -27.844020 1.2364 0.0000 0.9796 0.0000
52259 0.730 189.218700 62.206960 1.2243 0.0000 1.1453 0.0000
53700 0.790 53.168990 -27.842680 0.2525 0.1705 0.0062 0.0039
49771 0.610 53.176800 -27.840360 1.1034 0.1281 1.1822 0.0940
51356 0.630 53.156680 -27.843270 1.1063 0.1353 1.2114 0.1039
53632 0.870 53.202660 -27.842620 1.9873 0.0000 1.0282 2.6346
52204 0.620 53.187300 -27.843170 1.1469 0.3765 1.0910 0.2597
52774 0.610 53.159820 -27.841340 1.0681 0.1303 1.1614 0.0953
53691 0.640 53.189320 -27.842140 0.8510 0.8088 0.8629 0.5076
53743 0.880 53.169470 -27.842320 0.7317 0.7859 0.5381 0.5412
53588 1.000 53.187950 -27.842370 0.8589 0.0000 1.3273 0.3255
52481 0.840 53.169230 -27.842720 1.2978 0.3303 1.5379 0.2674
53811 0.880 53.182690 -27.842040 1.3447 0.0000 1.3015 0.4951
51976 0.840 53.204560 -27.842450 0.9587 0.0000 1.0010 0.0000
54056 0.660 53.156930 -27.841900 1.4266 0.0000 1.2246 0.0000
54150 0.660 53.176670 -27.841900 0.8711 3.2941 1.7576 2.6682
54227 0.690 53.164540 -27.841780 0.9565 0.0000 0.8804 0.0000
54232 0.630 53.150920 -27.841480 1.1002 3.2956 7.0233 81.3882
53650 0.740 53.152480 -27.841960 1.4056 0.5938 1.2210 0.3590
54666 1.030 53.205400 -27.841290 0.7426 0.0000 1.1237 0.0000
54742 0.920 53.205150 -27.841040 1.3156 0.0000 0.9035 0.0000
54005 0.610 53.176510 -27.841260 0.6314 0.6399 0.6513 0.4268
53248 0.780 53.186880 -27.841160 1.3240 0.1442 1.1713 0.0896
52945 0.630 53.203370 -27.841530 1.0526 0.2884 1.2765 0.2445
55759 0.890 53.167690 -27.839780 0.9821 0.0000 0.6572 0.0000
54809 0.740 53.175600 -27.840240 1.6475 1.3458 1.2804 0.8013
55736 0.650 53.192450 -27.839530 0.7013 0.0000 0.8713 0.0000
54631 0.830 53.175470 -27.839530 1.0154 0.2850 1.1995 0.2391
54553 0.780 53.177900 -27.839200 1.3644 0.1831 1.2565 0.1152
55951 0.900 53.199370 -27.839040 0.9452 0.0000 0.9048 0.0000
55145 1.080 53.195830 -27.839360 0.8504 0.2198 1.1790 0.2851
56362 1.090 53.182930 -27.838210 0.5620 1.7768 0.8392 1.1588
56391 0.930 53.197150 -27.838250 0.7807 0.0000 1.2131 0.0000
56575 1.130 53.185790 -27.838300 1.2101 0.7055 1.4796 0.9357
54922 1.230 53.158030 -27.838410 1.0612 0.5311 1.0823 0.4111
57258 0.900 53.157090 -27.837430 1.1581 0.0000 1.3421 0.0000
54977 1.060 53.189610 -27.838390 0.9403 0.2388 1.1623 0.1798
56602 1.220 189.182900 62.215710 2.6629 4.7355 0.9867 1.3882
56442 0.990 53.183930 -27.837950 0.8780 0.8753 1.0283 0.8069
55434 1.120 53.204330 -27.837640 1.1391 0.2129 1.3165 0.1929
57308 1.140 53.153970 -27.837210 0.8323 1.1062 1.1364 0.8508
56565 1.170 53.159470 -27.837110 1.4231 2.3972 1.1140 1.2958
57524 0.700 53.153870 -27.836580 1.3219 0.0000 1.4272 0.0000
57446 0.690 53.152160 -27.835110 1.0826 0.1487 1.3725 0.1229
57014 1.060 53.184560 -27.836040 1.1544 0.2193 1.4977 0.1737
57146 1.120 53.188570 -27.836450 0.8337 0.5410 1.0123 0.5106
57685 0.780 53.152480 -27.834320 1.4118 0.2020 1.2728 0.1228
58743 0.940 53.166580 -27.834550 2.2866 2.1575 2.1318 2.8286
59160 0.640 53.161280 -27.834200 1.4620 1.1526 1.2566 1.0578
58615 1.010 53.157930 -27.834270 1.1999 0.0000 1.2644 0.0000
59905 1.050 53.180220 -27.832950 3.3872 0.8881 3.0429 0.4509
58181 0.670 53.168020 -27.832510 1.3893 0.2328 1.8793 0.2259
59595 0.710 53.180270 -27.833110 0.8434 0.0000 1.0275 0.0000
59873 1.180 189.175100 62.220150 0.2357 0.2488 1.2264 0.3647
59792 1.120 53.154220 -27.832730 1.9622 0.0000 1.3684 1.2017
59586 0.890 53.157400 -27.832060 1.0349 0.0000 1.0574 0.1475
59571 0.980 53.158530 -27.831860 0.8686 0.5167 0.9674 0.3856
60438 1.080 53.204900 -27.831790 1.1185 0.9944 1.0037 1.0380
60709 1.200 53.190920 -27.831040 1.3084 0.4938 1.2802 0.3090
61078 1.060 53.185850 -27.830350 1.0795 1.6585 0.9589 1.3614
60555 1.180 53.180180 -27.829520 1.5740 2.6222 2.0807 2.6704
60722 1.080 53.203640 -27.830050 0.8809 2.6870 1.9308 2.9630
61413 1.130 53.170480 -27.829830 0.7301 1.4801 1.1533 1.5369
61235 1.130 53.188120 -27.827760 1.6033 0.2413 1.8215 0.2160
61980 1.000 53.197140 -27.829030 1.6938 0.0000 0.2859 1.4094
62188 0.630 53.196680 -27.828640 0.5430 0.0000 0.7640 0.3143
61598 0.780 53.187810 -27.828280 1.1507 0.3961 1.1437 0.2779
61447 0.920 53.185230 -27.827840 1.1778 0.1593 1.4351 0.1248
62122 0.600 53.191650 -27.828330 1.2684 0.8089 1.2538 0.5670
62528 0.700 53.189880 -27.826710 1.2399 0.1441 1.6180 0.1232
61172 0.660 53.164750 -27.824540 1.2854 0.1579 1.7639 0.1482
62841 0.660 53.161870 -27.827580 1.0285 0.0000 1.9460 0.0000
60296 0.660 53.160270 -27.825520 1.0990 0.2286 1.4213 0.1915
63360 0.890 53.163240 -27.826710 1.1086 0.0000 1.2586 0.0000
63098 1.080 53.201760 -27.826650 1.5281 1.1877 1.3670 0.8936
62788 0.610 53.179060 -27.825760 1.6327 1.1426 1.6522 0.7093
63339 0.680 53.165900 -27.826120 1.1499 0.0000 1.5266 0.1854
63612 0.650 53.155410 -27.826110 0.7948 0.0000 1.2270 0.0000
63861 1.100 53.200080 -27.825490 1.1370 0.6380 0.8579 0.5910
63902 0.830 53.161750 -27.824570 1.3995 0.0000 1.7739 0.1078
64376 0.680 53.174200 -27.824970 1.7061 0.0000 2.7697 0.0000
64503 0.850 53.172830 -27.824660 0.7940 0.0000 1.2334 0.0000
64393 0.750 53.154090 -27.824410 1.2329 0.0000 1.0584 0.0000
64963 1.200 53.181580 -27.823920 1.1592 0.4938 1.1054 0.5593
65246 0.620 53.149460 -27.823590 0.7749 1.1740 0.8721 0.9583
65179 0.750 53.190980 -27.823560 1.4760 0.0000 1.1833 0.0000
64797 0.680 53.168100 -27.823210 1.1355 0.8508 1.3106 0.6161
65335 0.700 53.153240 -27.822980 0.8971 0.0000 1.4737 0.0000
65620 0.970 53.164980 -27.819330 1.3817 0.1349 1.6905 0.1144
64769 0.770 53.158380 -27.822810 0.9164 0.0000 0.7716 0.0000
65539 0.880 53.153450 -27.822690 1.0599 2.2776 -0.1649 4.5437
65471 1.140 53.160530 -27.822690 0.8650 0.0000 1.0909 0.7469
65572 0.670 53.155880 -27.822220 1.2570 0.2764 1.5342 0.3615
65609 0.750 53.149680 -27.822280 1.6823 0.7747 1.2556 0.5077
65708 0.670 53.161080 -27.821910 0.9285 0.4947 1.2603 0.4377
65825 0.870 53.171730 -27.821790 1.1109 0.0000 1.1895 0.0000
66149 0.710 53.164040 -27.821640 0.6683 0.8063 1.2719 1.1609
65746 1.180 53.154380 -27.821490 1.1661 0.4441 1.0226 0.3042
66106 1.180 53.153770 -27.821520 -1.5371 10.2454 -1.7922 3.9785
66190 0.710 53.170470 -27.821610 2.6149 0.0000 2.8581 0.0000
65981 0.720 53.172630 -27.821430 1.3961 0.0000 1.2683 0.0000
66256 0.680 53.193210 -27.820220 1.4831 0.2894 1.9735 0.2742
66620 0.750 53.166080 -27.820550 1.7607 0.0000 1.3904 0.0000
66708 0.670 53.161710 -27.819260 1.2011 0.2834 1.4200 0.2290
66853 1.040 53.189060 -27.819820 1.2386 0.6336 1.2279 0.4602
67053 1.080 53.165860 -27.819050 1.7489 2.7837 1.1322 1.2903
67558 0.960 53.152590 -27.818420 1.3724 0.0000 1.0267 0.0000
67929 0.870 53.165470 -27.818310 1.1952 0.0000 0.7673 0.0000
67542 0.970 53.169910 -27.817850 1.2567 0.0000 1.8167 0.0000
67654 0.780 189.232100 62.234040 2.6377 0.0000 2.1223 0.0000
67996 0.820 53.169260 -27.817650 0.8218 0.0000 1.0445 0.0000
68115 0.690 53.175630 -27.817540 0.8213 0.0000 1.1351 0.0000
68104 1.140 53.191210 -27.817280 1.1205 0.4214 1.1603 0.2997
68033 1.140 53.167770 -27.816710 1.3876 0.5737 1.4249 0.4598
68241 0.600 53.162550 -27.817160 1.8487 5.7704 1.5740 3.9607
68414 1.030 53.168180 -27.816970 1.2666 0.0000 1.1811 0.3588
68854 1.190 53.175790 -27.816560 2.0346 0.8510 1.4297 0.8755
68918 1.110 53.166250 -27.816390 1.2721 0.0000 0.8917 1.0736
68841 1.100 53.164450 -27.815340 1.0981 0.2593 1.3467 0.2000
68675 0.670 53.174510 -27.814960 1.0808 0.1255 1.2969 0.1013
69044 0.950 53.172310 -27.815990 0.9950 0.0000 0.7050 0.0000
68944 0.660 53.203630 -27.816030 0.6196 1.2831 1.1031 1.4706
68982 0.820 53.154290 -27.815930 1.1969 0.0000 1.3615 0.0000
68852 0.750 53.178880 -27.815970 1.6389 0.0000 1.1353 0.0000
69170 1.100 53.164360 -27.815690 0.7471 1.1064 0.5072 0.8286
69168 0.710 53.173440 -27.815730 1.0309 0.0000 1.2571 0.0000
69341 1.140 53.150110 -27.815230 0.9886 0.0000 0.8805 0.3757
69260 0.680 53.175120 -27.815060 0.6358 0.0000 1.8281 0.0000
69713 0.690 53.151940 -27.814660 1.4078 0.0000 1.3462 0.0000
69686 0.900 53.153970 -27.814670 0.9549 0.0000 1.2522 0.0000
69234 0.990 53.195140 -27.813960 1.1336 0.3079 1.0627 0.3804
90791 0.660 53.114950 -27.767560 1.1703 0.1467 1.5467 0.1301
91095 1.000 53.136310 -27.763180 1.1944 0.1195 1.4380 0.1020
93128 0.940 53.108280 -27.767810 1.0898 0.3286 1.0733 0.1985
93102 1.230 53.100470 -27.767590 1.2257 0.4215 1.2158 0.3173
93370 0.660 53.113890 -27.767560 1.2829 0.3510 1.7834 0.3301
91651 1.010 53.137570 -27.763180 1.1794 0.1902 1.4017 0.1587
92455 0.710 53.118450 -27.767900 1.2505 0.0000 1.5235 0.0000
93627 1.150 53.109050 -27.767660 0.8878 0.7344 1.0783 0.6326
92959 0.900 53.130690 -27.767590 1.2312 0.0000 0.9952 0.0000
93992 0.970 53.107770 -27.767290 0.4227 0.0000 1.0790 0.8881
93808 0.770 53.128300 -27.767450 1.0041 0.0000 1.2123 0.0000
93946 1.070 53.120600 -27.766840 1.0714 0.4449 1.5017 0.4589
93923 0.920 53.107130 -27.767090 1.4184 0.5062 1.3278 0.5209
93811 0.940 189.367200 62.283250 1.0622 0.0937 1.0234 0.0658
94128 0.970 53.135620 -27.766620 1.1233 0.0000 1.2355 0.0000
95110 1.220 53.109420 -27.764090 1.8698 0.5188 1.8136 0.3660
94290 0.900 53.100650 -27.766730 0.8674 0.3272 0.9611 0.2470
94425 1.180 53.145440 -27.766740 0.9166 1.0928 1.5225 0.9589
94873 0.790 53.140710 -27.765890 0.8613 0.0000 1.4424 0.0000
94900 1.190 53.117590 -27.766190 0.8188 1.5684 0.9935 1.4819
93984 1.030 53.106930 -27.765440 1.1033 0.1762 1.1362 0.1247
94854 1.040 53.104700 -27.765900 0.8471 0.5750 1.1055 0.4116
94858 0.950 53.139510 -27.765950 1.0975 0.0000 1.0256 0.0000
95513 1.080 53.111170 -27.765220 0.8063 0.0000 0.8993 0.5332
95330 0.740 53.115630 -27.765180 1.5956 0.0000 1.2864 0.0000
95800 0.740 53.114160 -27.763770 1.3545 0.3202 1.2566 0.2019
96378 0.680 53.122560 -27.763650 2.0036 5.2341 2.2063 3.6516
96579 1.180 53.111660 -27.762890 0.4383 2.1938 -0.2642 1.6737
96907 0.900 53.104800 -27.762930 1.4087 0.0000 1.7621 0.0000
96671 0.620 53.107410 -27.762940 4.9600 0.0000 1.0253 0.4708
96778 0.750 53.107170 -27.762660 1.6741 0.0000 1.0216 0.5490
96942 0.750 53.107570 -27.762470 1.3076 0.0000 1.1184 0.0000
97043 0.620 53.137270 -27.762200 0.9506 0.1139 0.8841 0.0763
97327 1.140 53.096680 -27.762250 1.0917 1.0133 1.1061 0.8443
97487 0.950 53.130080 -27.761970 1.0576 0.6657 0.9894 0.4849
96494 0.660 53.144030 -27.761490 0.8201 0.0000 1.5449 0.0000
96737 0.730 53.116160 -27.760850 1.3936 0.5085 1.2826 0.3104
98384 1.100 53.130090 -27.759080 1.0833 0.3000 1.4554 0.2568
96481 0.650 53.125270 -27.759500 1.1254 0.1367 1.4018 0.1185
98046 0.610 53.114040 -27.760870 1.2211 1.1349 0.9855 0.5338
96927 0.670 53.098870 -27.760030 1.2343 0.4922 1.3890 0.3926
98242 0.660 53.125800 -27.760330 0.8049 0.5737 1.0616 0.4948
98198 0.830 53.144450 -27.760470 1.2536 0.0000 1.4551 0.0000
98698 0.850 53.111930 -27.757830 1.1922 0.1510 1.3715 0.1337
98703 1.200 53.109240 -27.759330 2.3422 2.9946 2.3510 1.5390
98849 1.120 53.122130 -27.759540 0.2106 3.7737 0.0608 1.9083
98951 0.760 53.122360 -27.759400 0.8604 1.2915 0.9717 0.9496
99129 0.970 53.121710 -27.758790 0.8372 1.5215 1.4407 1.5858
99252 0.770 53.102070 -27.758680 1.0776 1.7583 1.0605 1.1079
99275 1.070 53.111570 -27.758480 0.9052 0.4276 1.0180 0.3475
99381 0.930 189.258200 62.291690 0.8593 0.0000 0.8758 0.0000
99014 0.680 53.105250 -27.756650 1.0920 0.1173 1.4050 0.1009
97568 1.010 53.125260 -27.756530 1.1049 0.1297 1.2255 0.1021
99598 0.900 53.143480 -27.758090 1.6465 0.0000 1.4664 0.0000
99490 0.690 53.106590 -27.758040 1.1456 0.0000 1.5023 0.0000
99589 1.210 53.125150 -27.757360 2.1568 4.5276 7.1969 5.8093
100181 1.230 53.101260 -27.757320 1.6706 4.8441 1.2672 3.4779
99156 0.950 53.120420 -27.757020 1.0790 0.1801 1.0858 0.1289
99400 1.220 53.128560 -27.757240 0.8126 1.0472 0.9961 0.8470
100332 0.830 53.092760 -27.756950 0.7791 0.0000 0.8875 0.0000
100119 0.680 53.111320 -27.757010 1.1485 0.0000 1.3131 0.3586
100338 0.780 53.110960 -27.756400 1.7917 0.0000 1.4574 0.0000
100393 0.730 53.120940 -27.756010 1.1157 0.7438 1.0662 0.5975
100526 0.670 53.114860 -27.756060 1.2581 0.7147 1.4390 0.5316
100652 0.800 53.134560 -27.755820 0.8093 0.0000 0.8857 0.0000
101064 0.800 53.110690 -27.755490 1.3227 0.0000 1.6789 0.0000
100679 0.680 53.098260 -27.755860 1.1174 1.1767 1.3667 0.8790
100951 0.880 53.118380 -27.755340 0.9202 0.0000 0.9949 0.6033
100543 0.690 53.115620 -27.755190 1.1081 0.0000 1.3025 0.0000
100572 0.770 53.137160 -27.754180 1.3797 0.2937 1.2347 0.1785
99892 1.070 53.095100 -27.755100 0.8349 0.2327 1.0677 0.1836
101091 1.050 53.129080 -27.754550 1.0596 0.4575 1.1581 0.2650
101299 0.680 53.118600 -27.754650 0.9946 0.2644 1.3369 0.3753
101176 1.050 53.098350 -27.754720 0.9619 0.1942 0.9177 0.2170
101634 0.940 53.131160 -27.753830 1.0593 0.0000 1.1187 0.1756
101405 0.760 53.104750 -27.753340 1.3929 0.2346 1.2579 0.1460
101780 0.790 53.147710 -27.754000 1.1648 0.0000 1.0688 0.0000
101633 0.670 53.126850 -27.753830 0.8829 0.9621 1.0081 0.7016
101093 0.900 53.131770 -27.753580 1.0179 0.6788 1.0608 0.4041
101795 0.910 53.115450 -27.753530 0.9185 0.0000 1.0536 0.0000
101718 1.040 53.123450 -27.753150 1.6240 0.7927 1.1857 0.4892
102037 1.110 53.097120 -27.753410 1.1210 0.6200 1.3566 1.0586
102205 0.980 53.125050 -27.753150 1.1685 0.0000 1.4306 0.4555
102153 0.740 53.123770 -27.751990 1.3380 0.1804 1.1725 0.1093
102163 1.060 53.115250 -27.751590 0.9625 0.3325 1.1944 0.2724
102547 1.090 189.396700 62.297580 0.6421 1.2340 0.1860 1.3736
102708 0.880 53.108930 -27.751720 0.7665 0.0000 0.8844 0.4526
102735 0.660 53.145440 -27.750530 1.0760 0.1751 1.3579 0.1482
102957 1.000 53.129300 -27.751580 0.8493 0.0000 1.3746 0.0000
102847 1.130 53.100100 -27.751120 1.1894 0.4035 1.2459 0.2652
103107 0.930 53.136780 -27.751220 2.1521 0.0000 1.3152 1.6211
102027 1.060 53.119950 -27.750980 0.8274 0.3013 1.1614 0.3146
103116 0.960 53.105620 -27.750780 1.0470 0.1659 0.9599 0.1059
103421 0.860 53.141570 -27.750810 1.4927 0.0000 1.4906 0.0000
103422 0.800 53.107380 -27.749810 1.0000 0.1927 0.9988 0.1353
103683 0.720 53.118900 -27.749970 1.6986 0.0000 1.3576 0.0000
103811 0.950 53.114380 -27.749230 1.0473 0.6783 1.0599 0.4784
103982 1.200 53.131100 -27.749310 1.4104 1.1094 1.1025 0.5615
103969 1.210 53.139510 -27.749490 0.8740 1.2663 1.5126 1.4700
103877 0.940 53.118210 -27.749350 0.7384 0.0000 1.3081 1.6509
104125 1.080 53.121970 -27.748820 0.9367 0.3555 1.1067 0.2678
104150 0.950 53.118450 -27.748160 1.2194 0.0000 1.4064 0.3226
103918 0.910 189.412900 62.299560 1.0524 0.0000 1.0330 0.4986
104478 0.950 53.122220 -27.748620 0.9036 0.0000 0.8603 0.2025
