# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 d4000
91651 1.010 53.137570 -27.763180 1.1794 1.4017
92455 0.710 53.118450 -27.767900 1.2505 1.5235
93627 1.150 53.109050 -27.767660 0.8878 1.0783
92959 0.900 53.130690 -27.767590 1.2312 0.9952
93992 0.970 53.107770 -27.767290 0.4227 1.0790
93808 0.770 53.128300 -27.767450 1.0041 1.2123
93946 1.070 53.120600 -27.766840 1.0714 1.5017
93923 0.920 53.107130 -27.767090 1.4184 1.3278
93811 0.940 189.367200 62.283250 1.0622 1.0234
94128 0.970 53.135620 -27.766620 1.1233 1.2355
95110 1.220 53.109420 -27.764090 1.8698 1.8136
94290 0.900 53.100650 -27.766730 0.8674 0.9611
94425 1.180 53.145440 -27.766740 0.9166 1.5225
94873 0.790 53.140710 -27.765890 0.8613 1.4424
94900 1.190 53.117590 -27.766190 0.8188 0.9935
93984 1.030 53.106930 -27.765440 1.1033 1.1362
94854 1.040 53.104700 -27.765900 0.8471 1.1055
94858 0.950 53.139510 -27.765950 1.0975 1.0256
95513 1.080 53.111170 -27.765220 0.8063 0.8993
95330 0.740 53.115630 -27.765180 1.5956 1.2864
95800 0.740 53.114160 -27.763770 1.3545 1.2566
96378 0.680 53.122560 -27.763650 2.0036 2.2063
96579 1.180 53.111660 -27.762890 0.4383 -0.2642
96907 0.900 53.104800 -27.762930 1.4087 1.7621
96671 0.620 53.107410 -27.762940 4.9600 1.0253
96778 0.750 53.107170 -27.762660 1.6741 1.0216
96942 0.750 53.107570 -27.762470 1.3076 1.1184
97043 0.620 53.137270 -27.762200 0.9506 0.8841
97327 1.140 53.096680 -27.762250 1.0917 1.1061
97487 0.950 53.130080 -27.761970 1.0576 0.9894
96494 0.660 53.144030 -27.761490 0.8201 1.5449
96737 0.730 53.116160 -27.760850 1.3936 1.2826
98384 1.100 53.130090 -27.759080 1.0833 1.4554
96481 0.650 53.125270 -27.759500 1.1254 1.4018
98046 0.610 53.114040 -27.760870 1.2211 0.9855
96927 0.670 53.098870 -27.760030 1.2343 1.3890
98242 0.660 53.125800 -27.760330 0.8049 1.0616
98198 0.830 53.144450 -27.760470 1.2536 1.4551
98698 0.850 53.111930 -27.757830 1.1922 1.3715
98703 1.200 53.109240 -27.759330 2.3422 2.3510
98849 1.120 53.122130 -27.759540 0.2106 0.0608
98951 0.760 53.122360 -27.759400 0.8604 0.9717
99129 0.970 53.121710 -27.758790 0.8372 1.4407
99252 0.770 53.102070 -27.758680 1.0776 1.0605
99275 1.070 53.111570 -27.758480 0.9052 1.0180
99381 0.930 189.258200 62.291690 0.8593 0.8758
99014 0.680 53.105250 -27.756650 1.0920 1.4050
97568 1.010 53.125260 -27.756530 1.1049 1.2255
99598 0.900 53.143480 -27.758090 1.6465 1.4664
99490 0.690 53.106590 -27.758040 1.1456 1.5023
99589 1.210 53.125150 -27.757360 2.1568 7.1969
100181 1.230 53.101260 -27.757320 1.6706 1.2672
99156 0.950 53.120420 -27.757020 1.0790 1.0858
99400 1.220 53.128560 -27.757240 0.8126 0.9961
100332 0.830 53.092760 -27.756950 0.7791 0.8875
100119 0.680 53.111320 -27.757010 1.1485 1.3131
100338 0.780 53.110960 -27.756400 1.7917 1.4574
100393 0.730 53.120940 -27.756010 1.1157 1.0662
100526 0.670 53.114860 -27.756060 1.2581 1.4390
100652 0.800 53.134560 -27.755820 0.8093 0.8857
101064 0.800 53.110690 -27.755490 1.3227 1.6789
100679 0.680 53.098260 -27.755860 1.1174 1.3667
100951 0.880 53.118380 -27.755340 0.9202 0.9949
100543 0.690 53.115620 -27.755190 1.1081 1.3025
100572 0.770 53.137160 -27.754180 1.3797 1.2347
99892 1.070 53.095100 -27.755100 0.8349 1.0677
101091 1.050 53.129080 -27.754550 1.0596 1.1581
101299 0.680 53.118600 -27.754650 0.9946 1.3369
101176 1.050 53.098350 -27.754720 0.9619 0.9177
101634 0.940 53.131160 -27.753830 1.0593 1.1187
101405 0.760 53.104750 -27.753340 1.3929 1.2579
101780 0.790 53.147710 -27.754000 1.1648 1.0688
101633 0.670 53.126850 -27.753830 0.8829 1.0081
101093 0.900 53.131770 -27.753580 1.0179 1.0608
101795 0.910 53.115450 -27.753530 0.9185 1.0536
101718 1.040 53.123450 -27.753150 1.6240 1.1857
102037 1.110 53.097120 -27.753410 1.1210 1.3566
102205 0.980 53.125050 -27.753150 1.1685 1.4306
102153 0.740 53.123770 -27.751990 1.3380 1.1725
102163 1.060 53.115250 -27.751590 0.9625 1.1944
102547 1.090 189.396700 62.297580 0.6421 0.1860
102708 0.880 53.108930 -27.751720 0.7665 0.8844
102735 0.660 53.145440 -27.750530 1.0760 1.3579
102957 1.000 53.129300 -27.751580 0.8493 1.3746
102847 1.130 53.100100 -27.751120 1.1894 1.2459
103107 0.930 53.136780 -27.751220 2.1521 1.3152
102027 1.060 53.119950 -27.750980 0.8274 1.1614
103116 0.960 53.105620 -27.750780 1.0470 0.9599
103421 0.860 53.141570 -27.750810 1.4927 1.4906
103422 0.800 53.107380 -27.749810 1.0000 0.9988
103683 0.720 53.118900 -27.749970 1.6986 1.3576
103811 0.950 53.114380 -27.749230 1.0473 1.0599
103982 1.200 53.131100 -27.749310 1.4104 1.1025
103969 1.210 53.139510 -27.749490 0.8740 1.5126
103877 0.940 53.118210 -27.749350 0.7384 1.3081
104125 1.080 53.121970 -27.748820 0.9367 1.1067
104150 0.950 53.118450 -27.748160 1.2194 1.4064
103918 0.910 189.412900 62.299560 1.0524 1.0330
104478 0.950 53.122220 -27.748620 0.9036 0.8603
104498 0.970 53.124670 -27.748390 1.3410 1.2610
104641 0.750 53.143620 -27.747920 1.0486 0.8253
104731 1.010 53.116070 -27.748290 1.0217 0.8149
104622 0.670 53.135030 -27.748010 1.2771 1.4119
104801 0.720 53.144840 -27.748130 2.0970 1.6163
104868 1.010 53.114780 -27.747480 1.3845 1.2976
104514 0.920 53.105680 -27.747700 0.9383 0.9390
104408 0.730 189.377800 62.301360 1.5264 1.1956
104981 0.960 53.134220 -27.747710 1.1017 1.0521
105016 0.740 53.097320 -27.746650 1.3529 1.2170
105328 1.050 53.133330 -27.746550 1.3961 1.0230
104446 0.840 53.137130 -27.746580 0.9233 0.9686
105400 0.780 53.093060 -27.746520 0.8112 0.4546
105522 0.660 53.094430 -27.745870 1.0164 1.3154
105622 0.610 53.136670 -27.746500 0.5614 0.9278
105547 0.610 53.137590 -27.743510 1.4123 1.6640
105570 0.920 53.130530 -27.746170 0.7304 0.9594
107060 1.220 53.129550 -27.742590 1.2578 0.9888
105980 0.680 53.145350 -27.744600 1.2334 1.6496
106026 0.750 53.145530 -27.745190 1.3220 1.1493
106132 0.640 53.131920 -27.745200 0.9088 1.2091
106073 1.050 53.146400 -27.744310 1.1584 1.1474
105015 0.610 53.139280 -27.744750 0.9905 1.0499
106061 0.730 53.092430 -27.744570 1.8675 1.3754
106446 0.670 53.123300 -27.744800 2.1495 2.1163
106606 0.700 53.121300 -27.743920 1.0817 1.1416
106641 0.910 53.102760 -27.744190 0.9305 0.9882
104516 1.220 53.129070 -27.743040 1.4485 1.3131
107136 0.940 53.107350 -27.741930 1.1387 1.2377
106953 0.670 53.115720 -27.743590 2.9405 2.4794
107052 1.050 53.117190 -27.743370 1.0375 1.0647
107208 1.220 53.097180 -27.742250 1.3335 1.3588
107055 0.870 53.102170 -27.743430 1.1740 1.1043
107036 0.610 53.144870 -27.743420 1.2806 1.3114
106993 0.910 53.101160 -27.743080 1.0830 0.9202
106067 0.780 53.094100 -27.740510 1.4361 1.3219
107111 0.620 189.281700 62.304910 -0.8810 -11.2982
107670 1.120 53.132230 -27.741890 0.8592 0.8518
107680 0.920 53.138420 -27.742240 1.9280 1.5573
107823 0.940 53.107290 -27.741080 0.9826 1.1023
107668 0.730 53.135270 -27.742080 1.3372 1.5213
106859 0.730 53.096510 -27.739680 1.4691 1.2914
107776 0.630 53.100810 -27.741460 -1.6436 -0.3287
107858 0.810 53.140220 -27.741650 1.7194 2.5340
107863 1.010 53.100850 -27.740670 1.1435 1.2866
108274 0.790 53.114510 -27.738160 1.1898 1.1291
108028 1.090 53.138980 -27.741070 1.1810 2.0802
107997 0.940 53.119270 -27.740900 0.6115 0.7635
108145 1.080 53.101050 -27.740870 0.9640 0.7396
107754 1.060 53.130560 -27.740930 0.9544 0.7194
108174 0.690 53.146460 -27.740800 2.0767 2.3077
107778 0.980 53.141690 -27.740850 1.1145 1.0575
108366 1.070 53.147930 -27.740480 0.9730 1.1387
108336 1.190 53.104610 -27.740440 1.1616 1.1245
108456 1.080 53.141610 -27.738600 0.9904 1.0887
108510 0.930 53.147720 -27.739200 1.2443 1.3394
108716 0.840 53.099600 -27.739250 1.0529 0.9818
108147 0.620 53.130540 -27.738610 1.7777 1.8514
108561 1.080 53.103770 -27.739210 0.7391 1.0581
108874 0.910 53.099620 -27.738850 1.0444 0.7526
108620 0.900 53.147300 -27.739240 1.3159 1.0306
108322 1.210 53.147250 -27.738670 1.0580 1.0633
108779 1.140 53.118560 -27.738680 1.1677 1.3045
109264 0.820 53.102580 -27.738240 0.7826 1.0851
109091 1.220 53.147270 -27.738400 1.0555 -0.5468
109250 0.920 53.100830 -27.737880 0.9833 1.2707
108922 0.640 53.138210 -27.737520 1.3208 1.5340
109043 0.690 53.139270 -27.738000 1.2294 1.5149
109396 0.740 53.093160 -27.737730 1.3214 1.1724
109107 1.130 53.136470 -27.737700 1.1411 1.1394
109422 1.160 53.138990 -27.737590 1.1048 0.9289
109167 0.890 53.141680 -27.736680 1.2062 1.2874
109151 0.670 53.140920 -27.736120 1.2640 1.7783
109438 0.690 53.143480 -27.737160 1.2437 1.3869
109609 0.700 53.114120 -27.736950 0.8795 0.4291
109596 0.740 53.145930 -27.736680 1.9624 1.3768
109824 0.750 53.113600 -27.735270 1.5101 1.2685
110198 0.720 53.141860 -27.735610 0.9955 1.0084
109889 0.680 53.138920 -27.736140 1.3122 1.5672
110235 0.900 53.133100 -27.735430 0.7145 0.8125
109900 0.730 53.112810 -27.734630 1.3216 1.1213
110215 1.060 53.136850 -27.734980 0.9038 1.1484
109794 0.670 53.143110 -27.730590 1.2296 1.5638
110258 0.900 53.139440 -27.734710 1.0851 1.1052
110892 0.630 53.101560 -27.734210 0.9970 1.1622
110712 0.840 53.134920 -27.734230 0.9508 0.8882
110397 0.900 53.144070 -27.734600 1.2077 1.2237
110962 1.030 53.132150 -27.734020 0.9032 1.3060
111055 1.220 53.137600 -27.733790 1.5844 1.1349
111194 0.730 53.133820 -27.733130 1.5039 1.1889
111151 0.610 53.116720 -27.732610 0.9831 1.0148
110733 0.950 53.099190 -27.733100 1.1900 1.3736
110870 0.670 53.125100 -27.729790 1.1018 1.3595
110765 0.930 53.143820 -27.733220 0.8095 1.2349
111122 0.940 53.137230 -27.733000 1.1454 0.8469
110487 0.970 53.141120 -27.732660 1.4563 1.7572
110664 1.060 53.098430 -27.732670 0.9161 1.3289
111806 0.850 53.139140 -27.731760 0.9292 1.1463
112386 0.830 53.146010 -27.730710 0.9169 1.0564
112614 0.780 53.112650 -27.730160 0.7460 1.7530
111700 0.970 53.133940 -27.730520 1.1243 1.2937
112746 0.710 53.144520 -27.729880 1.0365 2.1808
112745 1.030 53.145530 -27.729750 1.0698 1.1215
112747 0.940 53.099460 -27.729690 0.1164 0.0344
112789 0.660 53.106110 -27.724320 1.2844 1.7281
112840 1.040 53.134730 -27.729400 1.0536 1.2602
112989 1.130 53.118690 -27.728750 1.1168 1.4072
113107 0.890 189.378300 62.314530 0.7164 0.4087
113169 1.120 53.102240 -27.728420 1.3686 1.0791
113409 0.680 53.106300 -27.727950 0.9622 1.2605
112943 0.730 53.104420 -27.728510 1.4206 1.3197
113730 1.200 53.140740 -27.727580 1.0611 1.3965
113558 1.230 53.147450 -27.727690 3.4181 1.7065
113482 0.700 53.131020 -27.727760 1.0365 1.2876
113434 1.110 53.092300 -27.727520 1.0427 1.4281
113184 0.790 53.118020 -27.727930 0.9791 1.2117
113815 0.710 53.092290 -27.727120 1.2550 1.4046
113919 1.190 53.103740 -27.727150 1.0730 1.2674
114024 0.760 53.133340 -27.726830 1.6098 1.3251
114244 1.050 53.139930 -27.726240 1.0405 0.8997
112827 0.950 53.141040 -27.726180 1.1886 1.1919
113361 0.660 53.113240 -27.726630 1.1287 1.5272
113895 1.210 53.108010 -27.725740 -0.0460 0.9522
113877 1.230 53.107880 -27.726220 1.3941 1.2284
114960 0.930 53.102800 -27.725240 1.0178 1.4956
115288 1.050 53.130940 -27.723380 1.2060 1.5598
114108 0.730 53.095890 -27.725410 1.9131 1.7717
113555 0.730 53.114880 -27.725390 1.4487 1.2340
115210 1.150 53.093270 -27.724510 -12.7915 -0.0201
115491 0.730 53.138720 -27.724350 1.3122 0.8540
113375 1.070 53.132690 -27.724840 1.1052 1.9247
114998 0.750 53.114050 -27.724440 1.3189 1.2766
116185 0.930 53.133200 -27.723080 0.9434 0.5789
115761 0.670 53.105790 -27.723530 1.8857 1.4717
114932 0.800 53.094090 -27.723820 0.8948 0.7984
116364 0.840 53.115480 -27.722850 3.0956 2.0238
116124 0.750 53.114730 -27.723000 1.3035 1.0962
115331 0.730 53.094720 -27.723570 1.3485 1.1836
115683 0.620 53.118290 -27.723210 0.8521 0.8426
115928 0.880 53.110110 -27.723050 0.7647 0.5242
115775 1.110 53.130470 -27.723100 0.8479 1.1420
116174 0.660 53.146590 -27.722580 1.3480 1.7505
115446 1.170 53.125300 -27.721950 1.3996 1.4009
116423 0.620 53.097180 -27.722400 1.1115 0.6017
115877 1.090 53.109920 -27.722650 0.8491 0.9896
116154 1.100 53.109060 -27.722400 0.9429 0.9816
116507 1.210 53.116740 -27.722150 0.8176 1.1119
115462 0.640 53.097520 -27.721270 1.1480 1.2878
115794 1.040 53.128100 -27.721500 1.1084 1.2371
116157 1.090 53.124470 -27.721590 0.9960 1.1662
116349 1.190 53.108260 -27.721930 -5.3909 -11.5655
117560 0.670 53.120790 -27.720480 0.9190 1.2011
116724 0.680 53.128730 -27.721140 1.2316 1.6156
117548 1.110 53.110730 -27.720080 0.7196 1.1514
117748 0.680 53.126730 -27.720060 0.4603 0.8771
117225 0.970 53.108200 -27.720150 1.4598 1.7664
117770 1.070 53.119380 -27.719760 0.9862 1.2914
118182 0.620 189.330900 62.322280 -0.7043 -1.4550
117865 1.040 53.130040 -27.719550 1.0556 1.2463
117575 0.630 53.125040 -27.719820 0.9343 0.9940
117222 0.670 53.122570 -27.719730 0.9465 1.2023
118077 1.130 53.124440 -27.719190 0.7655 2.0999
116284 1.120 53.112880 -27.719910 1.0322 1.0644
118171 0.930 53.096800 -27.719070 1.2559 1.4176
117997 0.680 53.111220 -27.719270 0.9674 1.2384
117790 0.680 53.136510 -27.719180 1.1698 1.3971
118014 0.950 53.098680 -27.719090 0.9633 0.9540
118251 0.940 53.112730 -27.718720 1.0980 1.3331
117066 0.730 53.142560 -27.719140 1.2484 1.0860
118024 1.220 53.146900 -27.718680 1.6907 1.7871
118155 0.870 189.325700 62.322650 1.2745 0.9756
119137 0.840 53.146690 -27.717650 1.0891 1.3734
119164 0.900 53.111620 -27.717320 1.8224 1.3739
119076 0.650 53.121260 -27.717480 1.2378 1.4010
119260 0.690 53.101060 -27.717260 1.3504 1.6742
118925 0.740 53.145720 -27.717370 1.5222 1.5024
118459 0.680 53.095250 -27.717270 1.0711 1.2368
119747 0.730 53.108340 -27.716400 1.8470 1.6187
119880 1.050 53.099900 -27.715800 0.5209 0.8237
119470 1.040 53.097800 -27.716070 1.2321 1.1848
119278 0.910 53.103180 -27.716060 1.1439 1.4265
119016 1.100 53.120910 -27.715390 0.9508 1.2211
119873 0.910 53.147720 -27.715600 0.9585 1.0052
120439 0.760 53.103540 -27.714960 0.7269 0.8816
119504 0.950 53.112590 -27.715660 1.1286 1.1576
120415 0.940 53.123330 -27.714900 2.4622 1.0557
120445 0.910 53.134790 -27.714880 1.6386 1.4846
120466 1.070 53.095970 -27.714760 1.2577 0.9388
120644 0.890 53.142700 -27.714310 1.1756 0.9853
120099 1.060 53.124950 -27.714590 0.9750 1.1006
120725 0.910 53.095820 -27.714170 0.8095 0.9326
120798 0.860 53.134880 -27.714040 1.7438 1.4179
120950 1.000 53.107020 -27.713760 0.6978 1.0598
120859 0.940 53.135300 -27.713790 1.0024 0.8948
120926 1.060 53.105650 -27.713720 1.5577 1.7214
121473 0.620 53.131700 -27.712980 -1.5666 180.0156
121302 0.670 189.337200 62.332310 1.1587 1.4619
121574 0.670 53.113720 -27.712830 0.3816 1.4857
121785 0.700 53.092640 -27.712410 1.1087 1.1577
120845 0.940 53.107380 -27.713260 1.2001 1.4959
120898 1.120 53.107700 -27.712800 1.0906 1.1775
121678 1.080 53.117980 -27.712310 0.5102 0.4778
121911 0.680 53.104970 -27.712010 1.1775 1.1923
121405 1.100 53.122070 -27.712450 1.0436 1.2099
108892 0.980 53.077930 -27.736880 1.2827 1.4714
109511 0.910 53.073020 -27.737120 1.0033 1.1539
109766 0.940 53.059510 -27.736050 1.0192 1.0536
109435 0.650 53.082660 -27.737160 1.1888 1.2897
109019 0.950 53.068920 -27.736970 0.8801 0.9433
109770 1.000 53.057170 -27.736600 0.9817 1.1004
110170 1.030 53.080290 -27.735900 0.9938 0.9795
109872 0.720 53.075710 -27.736090 1.4599 1.1894
110187 0.750 53.050660 -27.735790 1.5789 1.4205
109885 0.740 53.071330 -27.735480 1.6434 1.5893
110031 0.780 53.040740 -27.735770 1.3884 1.1425
109948 0.780 53.040110 -27.735930 1.5521 1.2588
109992 1.020 53.080630 -27.735850 1.2087 1.3306
110400 0.670 53.049500 -27.735030 1.0955 1.0096
110493 0.760 53.073190 -27.734840 1.5080 1.3297
111741 1.110 53.045460 -27.728630 0.9445 1.1759
111108 0.780 53.088460 -27.733820 0.9655 0.7456
110065 1.020 53.069290 -27.734250 1.0641 1.0572
110950 0.740 53.090120 -27.733910 -1.4562 0.0542
110891 0.750 53.078180 -27.733450 1.3812 1.1864
111492 0.740 53.063880 -27.732680 1.1980 0.8638
110801 1.100 53.062030 -27.732860 1.0005 1.2343
111030 1.050 53.042570 -27.733020 1.1835 1.1356
111366 0.630 53.045480 -27.732850 0.9660 0.9758
111622 1.220 53.084120 -27.732290 1.8461 0.8511
111901 0.640 53.075420 -27.731570 -22.9096 -7.5337
109886 0.640 189.332700 62.310280 0.9690 1.0050
111556 0.680 53.085210 -27.732020 0.9828 1.4106
110795 1.210 53.049250 -27.732010 1.1025 0.6845
112095 1.000 53.041580 -27.731100 0.9010 1.5568
111643 0.720 53.050800 -27.731430 1.5132 1.4569
112881 0.960 53.065110 -27.729700 1.2894 0.8398
112960 1.020 53.048550 -27.729460 1.3319 1.8616
112927 0.870 53.051200 -27.729280 1.2445 1.0178
112133 0.750 53.073990 -27.729500 1.4098 1.1654
112457 0.970 53.039490 -27.729480 1.2733 1.4552
113548 1.100 53.070300 -27.727870 0.6061 1.0087
113364 1.080 53.062080 -27.728090 1.0954 1.2399
113474 0.880 53.051750 -27.728000 1.5185 1.3432
113842 0.740 53.070840 -27.727330 1.2899 0.8604
113279 0.640 53.075520 -27.727750 1.1306 1.1995
113434 1.110 53.092300 -27.727520 1.0427 1.4281
113685 0.960 53.044020 -27.727460 1.0383 1.0372
113298 1.080 53.041830 -27.725870 1.0030 1.4598
112093 1.040 53.042330 -27.726210 1.3628 1.5642
113815 0.710 53.092290 -27.727120 1.2550 1.4046
114057 0.740 53.050960 -27.726910 1.5981 1.6997
114298 0.740 53.069140 -27.726570 1.5490 1.2345
114077 0.700 53.076020 -27.726800 3.4630 2.7788
114115 0.650 53.061450 -27.726740 1.1927 2.3188
113678 0.980 53.061180 -27.726960 1.1415 1.2798
112617 1.100 53.039390 -27.726630 0.9038 1.1400
114779 0.760 53.070760 -27.725260 0.7230 0.6548
114230 1.080 53.042170 -27.725930 0.9761 1.4631
114221 0.650 53.055110 -27.725770 1.0395 1.3579
115024 1.150 53.046170 -27.725090 1.2780 1.4579
115210 1.150 53.093270 -27.724510 -12.7915 -0.0201
114657 1.230 53.045640 -27.724930 1.4219 1.2995
114644 0.750 53.063400 -27.725000 1.3045 1.1694
115258 1.120 53.041670 -27.724330 0.6909 0.7733
115449 0.770 53.051370 -27.724160 1.3359 0.9861
115589 0.810 53.066030 -27.723640 1.2739 1.5866
114978 0.710 53.054710 -27.723820 7.0222 2.7057
115319 0.730 53.070690 -27.724110 1.5196 1.3852
115544 0.910 53.058180 -27.723700 1.0499 1.1720
114932 0.800 53.094090 -27.723820 0.8948 0.7984
116260 1.000 53.063660 -27.722950 0.9319 1.6965
115422 0.640 53.070820 -27.723750 0.8206 0.8991
115684 1.160 53.056280 -27.723210 1.0972 1.4953
115331 0.730 53.094720 -27.723570 1.3485 1.1836
116031 0.620 53.063490 -27.720270 1.1284 1.1224
116370 1.090 53.062030 -27.722030 1.0508 1.0621
117202 0.640 53.039090 -27.721120 0.8536 0.5212
117116 0.780 53.075150 -27.721110 1.2071 1.0460
117376 1.010 53.082200 -27.718190 1.1682 1.3584
116653 0.740 53.077630 -27.721490 1.5428 1.2824
117002 1.040 53.055890 -27.721100 0.9814 0.8879
116802 0.670 53.091080 -27.720700 0.8518 1.1242
117521 0.640 53.090490 -27.720320 1.2407 1.4020
117714 0.910 53.061650 -27.720020 1.4295 0.9140
117864 0.960 53.072560 -27.719860 0.6433 0.5434
117333 0.940 53.070960 -27.719950 1.2782 1.7286
116765 1.010 53.048110 -27.720190 1.1511 1.4598
117686 0.680 53.076050 -27.719710 1.0971 1.3283
117648 0.750 53.056760 -27.719510 1.3734 0.9651
117138 0.640 53.072350 -27.718690 1.1181 1.1961
117725 0.750 53.040440 -27.713370 1.5336 1.4417
118196 1.220 53.087300 -27.718460 1.0670 1.1031
118438 0.740 53.063210 -27.718290 5.2540 1.4933
117429 0.640 53.071430 -27.717580 1.1011 1.2065
117608 0.640 53.081630 -27.717720 1.4067 1.8464
118434 1.130 53.049690 -27.718130 1.3049 1.4173
118687 0.750 53.071790 -27.717880 0.4376 7.4818
118673 0.740 53.091410 -27.717610 1.3103 1.1068
118193 1.170 53.073140 -27.718190 2.2412 3.6600
118660 1.220 53.064400 -27.717720 1.4533 1.1642
118772 1.060 53.051190 -27.717210 0.9516 1.0082
118448 0.660 53.069290 -27.717550 1.0743 1.2550
119341 0.740 53.070030 -27.716600 1.0944 1.0485
118526 0.640 53.073530 -27.717390 1.0345 1.1722
119722 1.110 53.061410 -27.716190 1.0647 0.8386
119493 1.060 53.058680 -27.716360 0.7215 1.1496
119612 1.010 53.079780 -27.716200 1.0790 1.1262
120268 1.040 53.062540 -27.715320 1.0511 1.1060
120286 0.940 53.056370 -27.715270 0.6288 0.3482
119893 1.090 53.080640 -27.715700 1.7086 3.7263
119951 1.140 53.061000 -27.715600 1.5594 1.7759
119997 0.730 53.044430 -27.715420 1.7234 2.6528
118455 1.030 53.059860 -27.716270 1.1757 1.4119
119088 0.640 53.073420 -27.715950 1.1301 1.2488
119666 1.000 53.056510 -27.715670 1.1272 1.3131
119744 0.740 53.041210 -27.715130 2.3540 2.7540
119193 0.780 53.057750 -27.713590 1.4146 1.2889
119702 1.060 53.057250 -27.715320 0.9803 1.0541
120576 0.770 53.091550 -27.714400 1.3701 1.0882
120689 0.610 53.069950 -27.714540 2.6118 1.2777
119927 0.730 53.040410 -27.715390 1.0708 1.0341
120095 0.770 53.059120 -27.715270 2.2400 1.9762
119489 0.630 53.055120 -27.711380 1.0994 1.2040
119774 0.810 189.395500 62.326780 1.0216 1.2700
120843 0.720 53.043400 -27.714290 1.8472 2.1553
119960 0.630 53.044110 -27.714980 1.1982 1.3468
121020 0.690 53.054240 -27.713660 1.4462 1.5778
120229 0.750 53.045150 -27.714340 1.3587 1.2396
120967 1.020 53.089240 -27.713870 0.8404 0.9387
120840 0.720 53.067670 -27.713850 1.4284 1.3208
120441 0.700 53.041850 -27.714300 1.4861 2.1005
120559 0.740 53.040180 -27.713880 1.5684 1.2726
121011 1.200 53.061650 -27.713560 1.4252 1.2305
121095 1.040 53.079240 -27.711870 1.2518 1.4462
120974 1.200 53.077310 -27.713130 1.3606 0.9667
121350 1.220 53.088680 -27.712800 0.7248 1.0140
121149 0.620 53.054880 -27.713190 0.9275 1.0425
121195 0.650 53.078030 -27.712960 0.7457 1.0683
121785 0.700 53.092640 -27.712410 1.1087 1.1577
120803 0.610 53.074780 -27.712810 1.0032 1.1598
121904 0.750 53.049960 -27.711930 1.3166 1.0378
121733 0.690 53.039910 -27.711630 1.1053 1.2659
121864 0.740 189.402500 62.335010 1.2733 1.0512
122108 0.750 53.061670 -27.711680 1.2226 1.1775
122099 0.750 53.085140 -27.711540 1.5109 1.1198
121506 0.690 53.084940 -27.711870 1.1359 2.2929
121227 1.200 53.059630 -27.711910 1.3255 1.2155
122206 0.910 53.085710 -27.711340 0.8499 0.9402
121974 0.670 53.091860 -27.711640 0.9707 1.3156
122039 0.920 53.083780 -27.711260 1.2273 1.4356
121718 0.730 189.376800 62.333110 1.3851 1.0786
121837 0.910 53.078870 -27.711740 1.0249 1.1069
122404 0.740 53.089610 -27.710900 1.3535 1.3843
122309 0.810 53.084200 -27.710640 0.8472 1.2738
122854 0.660 53.087810 -27.710180 1.8224 2.2362
121967 0.730 53.039160 -27.710030 1.5102 1.4734
122421 0.730 53.063650 -27.710250 1.6813 1.7259
122929 0.960 53.092450 -27.709810 0.9770 0.9417
122646 0.750 53.085080 -27.710100 1.3268 0.9008
122600 1.040 53.058240 -27.709950 0.6852 0.7225
122735 0.600 53.057280 -27.710190 1.0759 1.2271
122913 0.670 53.090380 -27.709510 0.9293 1.2323
122961 1.220 53.053140 -27.709500 1.4737 1.5027
123390 0.770 53.043000 -27.708880 2.5819 -3.8996
122710 0.850 53.061170 -27.709310 1.1942 1.2422
123008 0.640 189.372800 62.336040 1.1655 1.1507
123168 0.760 53.039780 -27.709050 1.8306 1.7055
122449 0.770 53.089260 -27.708660 1.4746 1.3705
122766 0.620 53.071760 -27.708440 1.0631 1.0837
122949 1.210 53.049760 -27.708710 1.4689 1.5187
123802 1.220 53.079710 -27.707810 1.3136 1.3742
123236 1.010 53.091050 -27.708230 1.1640 1.5634
123533 1.200 53.045450 -27.707820 1.3836 1.3700
123066 0.730 53.050810 -27.707510 1.4012 1.3393
123779 1.080 53.091820 -27.707130 0.9264 1.0767
124313 0.640 53.090130 -27.706730 0.7932 0.9801
124266 0.700 53.066180 -27.706510 9.5500 12.6722
124410 0.750 53.086030 -27.706580 1.4157 1.2606
124741 0.740 53.078580 -27.706050 0.1838 0.1418
123543 1.110 53.078600 -27.707430 0.8634 1.0667
124606 0.610 189.347800 62.340240 0.7853 0.8469
123472 1.040 53.093060 -27.707370 1.2940 1.4794
123477 0.640 53.089890 -27.706540 1.1170 1.2136
124152 0.830 53.063390 -27.706960 1.1329 1.3091
124248 0.900 53.072330 -27.706130 1.1860 1.0021
124945 1.020 53.079930 -27.705330 1.0571 1.1237
125699 0.600 53.070420 -27.703920 1.3243 1.1585
125541 1.010 53.091000 -27.703850 1.0145 1.0217
126193 0.730 53.070980 -27.703060 0.9171 0.8536
124964 1.030 53.091510 -27.703900 1.1482 1.2794
125733 1.090 53.084790 -27.703090 0.8674 0.9206
126281 1.220 53.093450 -27.702480 1.2418 1.0620
125828 1.170 189.338500 62.344120 -21.1274 -1.3988
126415 0.780 53.047410 -27.701820 1.3709 1.3950
126934 0.940 53.086000 -27.701220 1.1531 1.1706
127195 0.980 53.052480 -27.700650 0.0230 -0.3607
126769 0.820 53.076160 -27.701150 1.0623 1.2528
126762 1.040 53.082370 -27.701110 1.4696 1.4759
126750 0.670 53.069330 -27.700680 0.9085 0.9825
