#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_sfr  zp_uv  zp_vj  zspz_template_ms  zspz_ms  zspz_sfr  zspz_uv  zspz_vj  zg_template_ms  zg_ms  zg_sfr  zg_uv  zg_vj  figs_id  figs_field  figs_ra  figs_dec  ur_col
(76848, 'GOODS-N', 189.203582, 62.250698, 3.108, 2.98, -99., -99., 2.97, -99., -99., 2.87, 3.17, -99., -99., -99., -99., 0.18, -99., -99., 7.82e+09, -99., -99., 18246, -99, -99, 7.86, 0.0158, 1.29, -99., -99., -99., -99., -99., -99., 0.749, 5.856e+09, 0., -0.2051, 1.2663, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303614  GN1  189.2035220  62.250675  0.584
(98749, 'GOODS-N', 189.415114, 62.297353, 0.213, 0.21, -99., -99., nan, -99., -99., 0.21, 0.21, -99., -99., -99., -99., 2950., -99., -99., 4.46e+10, -99., -99., 13983, -99, -99, 9.54, 0.158, 0.92, -99., -99., -99., -99., -99., -99., 0.4944, 2.205e+10, 0., 1.3734, 2.197, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401042  GN2  189.4151310  62.297359  2.483
(71858, 'GOODS-S', 53.1590998, -27.810061, -99., 0.58, -99., -99., 0.65, -99., -99., 0.44, 0.77, -99., -99., -99., -99., 0.66, -99., -99., 3.07e+08, -99., -99., 2042, -99, -99, 9.3, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5367, 1.646e+08, 0., 0.4641, 1.5594, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103401  GS1  53.1590920  -27.810057  1.369
(85297, 'GOODS-N', 189.158928, 62.26582, -99., 0.53, -99., -99., 0.54, -99., -99., 0.51, 0.56, -99., -99., -99., -99., 1.76, -99., -99., 1.86e+09, -99., -99., 26633, -99, -99, 9.01, 0.631, 1.84, -99., -99., -99., -99., -99., -99., 0.4974, 9.249e+08, 0., 0.3925, 1.5206, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302930  GN1  189.1589360  62.265820  1.292
(87494, 'GOODS-N', 189.3280158, 62.269722, 0.533, 0.57, -99., -99., 0.53, -99., -99., 0.52, 0.58, -99., -99., -99., -99., 1.2, -99., -99., 7.51e+08, -99., -99., 32884, -99, -99, 7.91, 0.01, 2.39, -99., -99., -99., -99., -99., -99., 0.7411, 5.563e+08, 0., -0.0109, 1.3612, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401868  GN2  189.3280180  62.269722  0.822
(75394, 'GOODS-S', 53.15255, -27.800379, 1.399, 1.43, -99., -99., 1.34, -99., -99., 1.4, 1.48, -99., -99., -99., -99., 3.68, -99., -99., 5.27e+09, -99., -99., 4119, -99, -99, 8.76, 0.158, 0.18, -99., -99., -99., -99., -99., -99., 0.622, 3.28e+09, 0., 0.201, 1.1634, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103031  GS1  53.1525540  -27.800379  0.999
(120412, 'GOODS-N', 189.3894324, 62.331117, 0.447, 0.47, -99., -99., 0.47, -99., -99., 0.47, 0.47, -99., -99., -99., -99., 27.59, -99., -99., 5.24e+09, -99., -99., 4627, -99, -99, 9.34, 1., 0.18, -99., -99., -99., -99., -99., -99., 0.4998, 2.619e+09, 0., 0.3471, 1.5286, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400381  GN2  189.3894350  62.331139  1.240
(71864, 'GOODS-S', 53.1506039, -27.809505, 0.772, 0.96, -99., -99., 0.84, -99., -99., 0.92, 1., -99., -99., -99., -99., 1.45, -99., -99., 1.01e+09, -99., -99., 23292, -99, -99, 8.01, 0.0251, 1.66, -99., -99., -99., -99., -99., -99., 0.7264, 7.315e+08, 0., -0.1015, 1.2799, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103377  GS1  53.1506040  -27.809505  0.702
(87658, 'GOODS-S', 53.1477732, -27.776948, 1.093, 1.01, -99., -99., 1.01, -99., -99., 1., 1.03, -99., -99., -99., -99., 3.45, -99., -99., 1.12e+10, -99., -99., 9669, -99, -99, 9.32, 1.58, 0.55, -99., -99., -99., -99., -99., -99., 0.4221, 4.714e+09, 0., 0.2781, 1.4937, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101433  GS1  53.1477700  -27.776949  1.162
(121718, 'GOODS-N', 189.376822, 62.333017, -99., 1.03, -99., -99., 0.98, -99., -99., 0.96, 1.36, -99., -99., -99., -99., 1.9, -99., -99., 2.e+09, -99., -99., 1909, -99, -99, 8.96, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5585, 1.114e+09, 0., 0.1002, 1.1937, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400344  GN2  189.3768460  62.333015  0.890
(109094, 'GOODS-N', 189.4036445, 62.308579, -99., 3.27, -99., -99., 3.5, -99., -99., 3.05, 3.58, -99., -99., -99., -99., 2.18, -99., -99., 1.16e+11, -99., -99., 19626, -99, -99, 9.21, 2.51, 1.29, -99., -99., -99., -99., -99., -99., 0.2844, 3.313e+10, 0., 0.2823, 1.5058, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400809  GN2  189.4036560  62.308567  1.169
(78497, 'GOODS-N', 189.1208354, 62.253323, -99., 0.69, -99., -99., 1.02, -99., -99., 0.39, 1.04, -99., -99., -99., -99., 1.25, -99., -99., 3.4e+08, -99., -99., 2162, -99, -99, 9.23, 1., 0., -99., -99., -99., -99., -99., -99., 0.4793, 1.629e+08, 0., 0.1545, 1.3646, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303486  GN1  189.1208190  62.253319  0.986
(97136, 'GOODS-N', 189.2570875, 62.287855, -99., 0.62, -99., -99., 0.58, -99., -99., 0.52, 0.65, -99., -99., -99., -99., 7.53, -99., -99., 3.53e+10, -99., -99., 22845, -99, -99, 9.7, 39.8, 1.47, -99., -99., -99., -99., -99., -99., 0.0623, 2.195e+09, 0., 0.4482, 1.7386, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301904  GN1  189.2570950  62.287853  1.398
(82913, 'GOODS-S', 53.1357208, -27.784932, 1.333, 1.34, -99., -99., 1.33, -99., -99., 1.31, 1.38, -99., -99., -99., -99., 1.51, -99., -99., 2.63e+10, -99., -99., 566, -99, -99, 9.3, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5217, 1.373e+10, 0., 1.0427, 1.8688, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102031  GS1  53.1357310  -27.784931  2.072
(81740, 'GOODS-N', 189.241019, 62.259543, -99., 3.27, -99., -99., 3.11, -99., -99., 3.04, 3.5, -99., -99., -99., -99., 1.02, -99., -99., 6.32e+09, -99., -99., 8783, -99, -99, 8.26, 0.063, 0.55, -99., -99., -99., -99., -99., -99., 0.6687, 4.226e+09, 0., -0.1848, 1.1075, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303246  GN1  189.2409970  62.259521  0.566
(88002, 'GOODS-N', 189.191403, 62.270218, -99., 2.07, -99., -99., 1.74, -99., -99., 1.96, 2.15, -99., -99., -99., -99., 2.92, -99., -99., 3.24e+09, -99., -99., 295, -99, -99, 8.21, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.675, 2.185e+09, 0., -0.0405, 0.7963, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302744  GN1  189.1914060  62.270214  0.689
(79945, 'GOODS-N', 189.2323626, 62.257827, -99., 0.49, -99., -99., 0.51, -99., -99., 0.48, 0.53, -99., -99., -99., -99., 8.04, -99., -99., 2.54e+08, -99., -99., 30385, -99, -99, 7.1, 0.01, 2.21, -99., -99., -99., -99., -99., -99., 0.6451, 1.636e+08, 0., -0.1963, 1.7555, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303302  GN1  189.2323460  62.257847  0.685
(86585, 'GOODS-S', 53.1953724, -27.77928, -99., 2.82, -99., -99., 2.68, -99., -99., 0.08, 2.94, -99., -99., -99., -99., 2.13, -99., -99., 3.23e+11, -99., -99., 5705, -99, -99, 8.11, 63.1, 0.18, -99., -99., -99., -99., -99., -99., 0.0015, 4.979e+08, 0., -0.567, 1.0155, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101606  GS1  53.1953740  -27.779278  0.134
(96796, 'GOODS-S', 53.1474141, -27.76322, -99., 2.35, -99., -99., 2.32, -99., -99., 2.29, 2.44, -99., -99., -99., -99., 1.96, -99., -99., 3.18e+09, -99., -99., 15663, -99, -99, 7.86, 0.01, 1.1, -99., -99., -99., -99., -99., -99., 0.7487, 2.384e+09, 0., -0.1892, 1.1917, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100834  GS1  53.1474150  -27.763220  0.590
(94181, 'GOODS-S', 53.1181696, -27.766734, -99., 1.46, -99., -99., 1.64, -99., -99., 1.4, 1.99, -99., -99., -99., -99., 2.16, -99., -99., 1.55e+11, -99., -99., 13106, -99, -99, 9.16, 63.1, 0.74, -99., -99., -99., -99., -99., -99., 0.0138, 2.14e+09, 0., 0.07, 1.3361, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104224  GS1  53.1181720  -27.766729  0.898
(94371, 'GOODS-N', 189.3835082, 62.281922, -99., 1.63, -99., -99., 1.67, -99., -99., 1.53, 1.78, -99., -99., -99., -99., 1.81, -99., -99., 3.53e+09, -99., -99., 6577, -99, -99, 8.66, 0.158, 0.37, -99., -99., -99., -99., -99., -99., 0.6188, 2.185e+09, 0., 0.0649, 1.1326, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401472  GN2  189.3834690  62.281910  0.845
(104214, 'GOODS-N', 189.2569686, 62.304004, 0.438, 0.48, -99., -99., nan, -99., -99., 0.47, 0.49, -99., -99., -99., -99., 2170.78, -99., -99., 1.04e+11, -99., -99., 37124, -99, -99, 9.89, 6.31, 2.58, -99., -99., -99., -99., -99., -99., 0.3432, 3.559e+10, 0., 0.8364, 2.1158, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301219  GN1  189.2569730  62.304005  1.900
(97489, 'GOODS-S', 53.1191633, -27.761686, 1.824, 1.48, -99., -99., 1.52, -99., -99., 1.41, 1.55, -99., -99., -99., -99., 4.28, -99., -99., 7.38e+09, -99., -99., 4493, -99, -99, 9.01, 0.631, 0.18, -99., -99., -99., -99., -99., -99., 0.4974, 3.673e+09, 0., 0.0709, 1.2213, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100770  GS1  53.1191560  -27.761683  0.870
(65179, 'GOODS-S', 53.1909836, -27.823561, -99., 0.9, -99., -99., 0.83, -99., -99., 0.69, 1.01, -99., -99., -99., -99., 1.04, -99., -99., 1.84e+08, -99., -99., 23166, -99, -99, 7.86, 0.0158, 1.66, -99., -99., -99., -99., -99., -99., 0.749, 1.382e+08, 0., -0.1586, 1.3262, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103863  GS1  53.1909710  -27.823553  0.647
(102103, 'GOODS-N', 189.2515787, 62.296844, -99., 0.58, -99., -99., 0.58, -99., -99., 0.55, 0.63, -99., -99., -99., -99., 1.83, -99., -99., 4.47e+09, -99., -99., 14963, -99, -99, 9.41, 6.31, 0.92, -99., -99., -99., -99., -99., -99., 0.1924, 8.608e+08, 0., 0.2661, 1.5276, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301517  GN1  189.2515720  62.296852  1.156
(74060, 'GOODS-S', 53.1634179, -27.799548, 0.65, 0.69, -99., -99., 0.69, -99., -99., 0.69, 0.69, -99., -99., -99., -99., 122.14, -99., -99., 1.82e+11, -99., -99., 6977, -99, -99, 9.68, 0.631, 0.37, -99., -99., -99., -99., -99., -99., 0.4813, 8.737e+10, 0., 1.2815, 2.0993, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102956  GS1  53.1634140  -27.799547  2.364
(96573, 'GOODS-N', 189.3712125, 62.286426, -99., 0.48, -99., -99., 0.77, -99., -99., 0.37, 0.7, -99., -99., -99., -99., 0.24, -99., -99., 4.07e+09, -99., -99., 3284, -99, -99, 9.6, 63.1, 0., -99., -99., -99., -99., -99., -99., 0.0334, 1.358e+08, 0., 0.0498, 1.402, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  405034  GN2  189.3712310  62.286430  0.873
(89453, 'GOODS-N', 189.1295076, 62.273472, 0.932, 0.89, -99., -99., 0.86, -99., -99., 0.85, 0.91, -99., -99., -99., -99., 2.69, -99., -99., 3.16e+09, -99., -99., 2034, -99, -99, 9.06, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5124, 1.621e+09, 0., 0.0878, 1.2415, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302585  GN1  189.1295170  62.273460  0.887
(69031, 'GOODS-S', 53.1838294, -27.815828, -99., 2.46, -99., -99., 2.1, -99., -99., 2.38, 2.58, -99., -99., -99., -99., 1.01, -99., -99., 1.69e+09, -99., -99., 8780, -99, -99, 8.11, 0.063, 0.55, -99., -99., -99., -99., -99., -99., 0.6422, 1.083e+09, 0., -0.3221, 1.1105, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103610  GS1  53.1838190  -27.815817  0.419
(66302, 'GOODS-S', 53.1786929, -27.82133, -99., 1.4, -99., -99., 1.49, -99., -99., 1.28, 1.58, -99., -99., -99., -99., 0.21, -99., -99., 4.86e+09, -99., -99., 9789, -99, -99, 9.26, 2.51, 0.55, -99., -99., -99., -99., -99., -99., 0.3032, 1.474e+09, 0., 0.1577, 1.3981, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103781  GS1  53.1786920  -27.821327  1.009
(76111, 'GOODS-S', 53.1874203, -27.79947, -99., 4.3, -99., -99., 4.04, -99., -99., 2.92, 5.15, -99., -99., -99., -99., 0.95, -99., -99., 9.61e+09, -99., -99., 11738, -99, -99, 8.41, 0.398, 0.74, -99., -99., -99., -99., -99., -99., 0.336, 3.23e+09, 0., -0.2448, 1.1588, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102997  GS1  53.1874200  -27.799473  0.510
(89853, 'GOODS-S', 53.137568, -27.769101, 0.368, 0.4, -99., -99., 0.4, -99., -99., 0.4, 0.4, -99., -99., -99., -99., 51.41, -99., -99., 2.09e+10, -99., -99., 36742, -99, -99, 9.65, 1.58, 2.58, -99., -99., -99., -99., -99., -99., 0.4768, 9.956e+09, 0., 1.0202, 2.1948, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104242  GS1  53.1375730  -27.769104  2.116
(97645, 'GOODS-N', 189.388968, 62.288892, -99., 0.89, -99., -99., 0.86, -99., -99., 0.8, 0.92, -99., -99., -99., -99., 1.57, -99., -99., 2.97e+09, -99., -99., 2036, -99, -99, 9.16, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5322, 1.581e+09, 0., 0.2299, 1.3775, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401269  GN2  189.3890080  62.288891  1.071
(72439, 'GOODS-S', 53.1599968, -27.808059, -99., 1.27, -99., -99., 1.36, -99., -99., 1.2, 1.53, -99., -99., -99., -99., 1.49, -99., -99., 4.68e+09, -99., -99., 2039, -99, -99, 9.23, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5378, 2.516e+09, 0., 0.3407, 1.463, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103326  GS1  53.1599880  -27.808054  1.213
(65145, 'GOODS-S', 53.1473583, -27.822427, 0.67, 1.49, -99., -99., 1.48, -99., -99., 1.47, 1.51, -99., -99., -99., -99., 16.94, -99., -99., 6.91e+09, -99., -99., 8535, -99, -99, 8.16, 0.0251, 0.55, -99., -99., -99., -99., -99., -99., 0.705, 4.874e+09, 0., -0.1217, 1.0903, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103817  GS1  53.1473350  -27.822428  0.634
(111625, 'GOODS-N', 189.3359083, 62.312975, -99., 3.38, -99., -99., 3.61, -99., -99., 3.29, 3.54, -99., -99., -99., -99., 1.52, -99., -99., 3.02e+10, -99., -99., 16166, -99, -99, 8.41, 0.063, 1.1, -99., -99., -99., -99., -99., -99., 0.6677, 2.013e+10, 0., 0.0766, 1.193, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400723  GN2  189.3358760  62.312977  0.875
(60997, 'GOODS-S', 53.1422292, -27.830488, -99., 4.28, -99., -99., 4.02, -99., -99., 3.35, 5.08, -99., -99., -99., -99., 0.57, -99., -99., 2.47e+10, -99., -99., 9527, -99, -99, 8.56, 1., 0.55, -99., -99., -99., -99., -99., -99., 0.2095, 5.168e+09, 0., -0.2377, 1.1311, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104138  GS1  53.1422190  -27.830456  0.512
(118615, 'GOODS-N', 189.3091837, 62.3237, -99., 0.96, -99., -99., 0.97, -99., -99., 0.91, 1., -99., -99., -99., -99., 2.65, -99., -99., 5.16e+10, -99., -99., 10670, -99, -99, 9.74, 63.1, 0.55, -99., -99., -99., -99., -99., -99., 0.0435, 2.246e+09, 0., 0.2673, 1.5826, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400510  GN2  189.3091740  62.323696  1.164
(74909, 'GOODS-S', 53.1489722, -27.802509, -99., 4.45, -99., -99., 4.2, -99., -99., 3.49, 4.7, -99., -99., -99., -99., 0.42, -99., -99., 4.23e+09, -99., -99., 30392, -99, -99, 7.24, 0.01, 2.21, -99., -99., -99., -99., -99., -99., 0.7172, 3.036e+09, 0., -0.2548, 1.7636, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103116  GS1  53.1489600  -27.802509  0.619
(90325, 'GOODS-S', 53.1783814, -27.768232, 0.664, 0.77, -99., -99., 0.72, -99., -99., 0.66, 0.77, -99., -99., -99., -99., 336.08, -99., -99., 2.52e+11, -99., -99., 17194, -99, -99, 9.83, 2.51, 1.1, -99., -99., -99., -99., -99., -99., 0.4464, 1.123e+11, 0., 0.853, 2.0129, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104198  GS1  53.1783750  -27.768240  1.894
(98779, 'GOODS-S', 53.1330885, -27.758705, -99., 0.01, -99., -99., 0.01, -99., -99., 0.01, 0.01, -99., -99., -99., -99., 856.6, -99., -99., 1150000., -99., -99., 75, -99, -99, 9.32, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4759, 549400., 0., 0.3237, 1.1544, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100638  GS1  53.1331020  -27.758703  1.222
(76322, 'GOODS-N', 189.1512034, 62.250244, 0.56, 0.54, -99., -99., 0.56, -99., -99., 0.53, 0.55, -99., -99., -99., -99., 0.79, -99., -99., 1.71e+09, -99., -99., 6953, -99, -99, 9.01, 0.631, 0.37, -99., -99., -99., -99., -99., -99., 0.4974, 8.502e+08, 0., 0.1188, 1.2582, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303629  GN1  189.1511990  62.250248  0.934
(124885, 'GOODS-N', 189.3086913, 62.341558, -99., 0.59, -99., -99., 2.04, -99., -99., 0.57, 2.56, -99., -99., -99., -99., 4.65, -99., -99., 2.68e+08, -99., -99., 651, -99, -99, 7.68, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7455, 1.997e+08, 0., -0.4336, 1.1552, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400189  GN2  189.3087160  62.341557  0.252
(88542, 'GOODS-S', 53.178185, -27.775896, -99., 0.01, -99., -99., 0.35, -99., -99., 0.01, 0.61, -99., -99., -99., -99., 2.02, -99., -99., 17400000., -99., -99., 25338, -99, -99, 7.02, 63.1, 1.66, -99., -99., -99., -99., -99., -99., 0.0001, 2692., 0., -0.3313, 1.3172, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101387  GS1  53.1781850  -27.775896  0.458
(76849, 'GOODS-N', 189.1991134, 62.253579, 0.534, 0.52, -99., -99., 0.51, -99., -99., 0.51, 0.53, -99., -99., -99., -99., 13.61, -99., -99., 3.53e+10, -99., -99., 14986, -99, -99, 9.92, 6.31, 0.92, -99., -99., -99., -99., -99., -99., 0.3503, 1.236e+10, 0., 0.5955, 1.861, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303449  GN1  189.1991120  62.253578  1.582
(59482, 'GOODS-S', 53.2063116, -27.832483, 1.227, 1.08, -99., -99., 1.09, -99., -99., 1.05, 1.15, -99., -99., -99., -99., 2.78, -99., -99., 7.03e+09, -99., -99., 4622, -99, -99, 9.23, 1., 0.18, -99., -99., -99., -99., -99., -99., 0.4793, 3.37e+09, 0., 0.2073, 1.4018, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100106  GS1  53.2063100  -27.832479  1.060
(95922, 'GOODS-S', 53.1515355, -27.762013, 0.426, 2.22, -99., -99., 2.23, -99., -99., 2.21, 2.23, -99., -99., -99., -99., 769.07, -99., -99., 2.1e+11, -99., -99., 33510, -99, -99, 8.46, 0.1, 2.39, -99., -99., -99., -99., -99., -99., 0.6421, 1.346e+11, 0., 0.2145, 1.4279, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100775  GS1  53.1515270  -27.762016  1.073
(89645, 'GOODS-N', 189.3452192, 62.27318, -99., 2.46, -99., -99., 2.53, -99., -99., 2.35, 2.71, -99., -99., -99., -99., 0.76, -99., -99., 3.38e+09, -99., -99., 23042, -99, -99, 7.81, 0.01, 1.66, -99., -99., -99., -99., -99., -99., 0.7559, 2.557e+09, 0., -0.1531, 1.315, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401735  GN2  189.3452300  62.273159  0.652
(92517, 'GOODS-N', 189.214581, 62.278545, -99., 2.25, -99., -99., 2.11, -99., -99., 2.14, 2.29, -99., -99., -99., -99., 2.45, -99., -99., 7.57e+10, -99., -99., 10167, -99, -99, 9.44, 10., 0.55, -99., -99., -99., -99., -99., -99., 0.1364, 1.032e+10, 0., 0.1729, 1.4558, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302313  GN1  189.2145840  62.278534  1.036
(98984, 'GOODS-N', 189.3175085, 62.29181, 1.082, 0.99, -99., -99., 1.02, -99., -99., 0.98, 1.01, -99., -99., -99., -99., 10.84, -99., -99., 1.59e+11, -99., -99., 5726, -99, -99, 9.16, 63.1, 0.18, -99., -99., -99., -99., -99., -99., 0.0138, 2.197e+09, 0., -0.0794, 1.2177, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401197  GN2  189.3175050  62.291801  0.704
(78858, 'GOODS-N', 189.1932818, 62.25373, -99., 4.29, -99., -99., 4.11, -99., -99., 3.47, 4.65, -99., -99., -99., -99., 0.74, -99., -99., 6.95e+11, -99., -99., 8172, -99, -99, 8.46, 63.1, 0.37, -99., -99., -99., -99., -99., -99., 0.0032, 2.232e+09, 0., -0.369, 1.0752, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303464  GN1  189.1932830  62.253727  0.357
(68105, 'GOODS-S', 53.1640677, -27.817893, -99., 2.17, -99., -99., 1.44, -99., -99., 2.02, 2.32, -99., -99., -99., -99., 0.59, -99., -99., 5.53e+09, -99., -99., 2278, -99, -99, 8.96, 1.58, 0., -99., -99., -99., -99., -99., -99., 0.2776, 1.536e+09, 0., -0.1685, 1.1004, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103676  GS1  53.1640470  -27.817890  0.577
(122947, 'GOODS-N', 189.3712285, 62.335688, -99., 1.06, -99., -99., 1.15, -99., -99., 1., 1.12, -99., -99., -99., -99., 0.98, -99., -99., 5.95e+10, -99., -99., 8208, -99, -99, 9.7, 63.1, 0.37, -99., -99., -99., -99., -99., -99., 0.0402, 2.394e+09, 0., 0.2017, 1.5268, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400293  GN2  189.3712160  62.335686  1.078
(69569, 'GOODS-S', 53.1353165, -27.814481, 2.845, 2.45, -99., -99., 2.64, -99., -99., 2.4, 2.52, -99., -99., -99., -99., 4.77, -99., -99., 2.95e+09, -99., -99., 651, -99, -99, 7.68, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7455, 2.202e+09, 0., -0.4336, 1.1552, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103554  GS1  53.1353190  -27.814484  0.252
(93806, 'GOODS-N', 189.3387594, 62.284589, -99., 0.98, -99., -99., 1.06, -99., -99., 0.97, 0.99, -99., -99., -99., -99., 10.34, -99., -99., 1.69e+10, -99., -99., 810, -99, -99, 9.26, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4526, 7.64e+09, 0., 1.4212, 3.0219, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401392  GN2  189.3388210  62.284615  2.568
(120177, 'GOODS-N', 189.3023304, 62.327691, -99., 1.98, -99., -99., 1.74, -99., -99., 1.73, 2.09, -99., -99., -99., -99., 0.48, -99., -99., 2.52e+09, -99., -99., 13207, -99, -99, 8.06, 0.01, 0.92, -99., -99., -99., -99., -99., -99., 0.7156, 1.805e+09, 0., -0.0935, 1.0766, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400443  GN2  189.3023680  62.327690  0.674
(113595, 'GOODS-N', 189.3469765, 62.314906, -99., 0.6, -99., -99., 1.63, -99., -99., 0.46, 0.76, -99., -99., -99., -99., 0.97, -99., -99., 61400000., -99., -99., 660, -99, -99, 8.01, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6935, 42600000., 0., -0.1752, 1.1785, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403614  GN2  189.3469850  62.314911  0.555
(101185, 'GOODS-N', 189.3872029, 62.295244, -99., 0.97, -99., -99., 0.96, -99., -99., 0.96, 0.99, -99., -99., -99., -99., 8.14, -99., -99., 2.52e+09, -99., -99., 32884, -99, -99, 7.91, 0.01, 2.39, -99., -99., -99., -99., -99., -99., 0.7411, 1.868e+09, 0., -0.0109, 1.3612, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401114  GN2  189.3872070  62.295250  0.822
(78657, 'GOODS-N', 189.1468001, 62.253825, -99., 0.45, -99., -99., 2.17, -99., -99., 0.01, 5.38, -99., -99., -99., -99., 0.64, -99., -99., 1.41e+08, -99., -99., 1788, -99, -99, 9.06, 0.251, 0., -99., -99., -99., -99., -99., -99., 0.5885, 83080000., 0., 0.5424, 1.4259, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  310935  GN1  189.1467440  62.253811  1.435
(80297, 'GOODS-S', 53.1427337, -27.79002, -99., 1.41, -99., -99., 0.98, -99., -99., 1.32, 1.48, -99., -99., -99., -99., 2.22, -99., -99., 1.56e+09, -99., -99., 419, -99, -99, 8.26, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6587, 1.027e+09, 0., -0.0668, 0.5945, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102388  GS1  53.1427380  -27.790018  0.679
(89725, 'GOODS-N', 189.3431083, 62.273685, -99., 0.97, -99., -99., 0.92, -99., -99., 0.93, 1., -99., -99., -99., -99., 2.05, -99., -99., 1.09e+09, -99., -99., 1531, -99, -99, 8.51, 0.1, 0., -99., -99., -99., -99., -99., -99., 0.645, 7.049e+08, 0., -0.0839, 1.0371, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401791  GN2  189.3431090  62.273685  0.660
